rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	shadowthemonkey	664
3	FreakGenius	639
4	Mr_Byzantine	508
5	Legendosh	504
6	Lord_Jord	375
7	underscore_2	340
8	PigDab	180
9	thewindmillman	163
10	beeperbeeper5	145
11	Awyrlas	127
12	Yamdalorian	121
13	crashomon	115
14	lordpipe	113
15	TheWildMateo	103
16	weabis	95
17	Nicserso	90
18	EveryonesUncle	83
19	Sleepy_Evelyn	78
20	taengoos	73
21	djancak	67
22	Mahoose	66
23	rarrq	58
24	Napoleonpancake	57
25	Snowflowe	47
26	Marbz_	43
27	Syropatathe	42
28	_Razaria	41
29	Dakar_	33
29	SvenskaHugo	33
31	lorpus	32
32	Optiprimus	26
32	Steelynan	26
34	livingdaydreams	23
34	xxPipperDipperxx	23
36	k_ce	19
37	Kowcio_	18
38	RebelAndroid	17
39	pintsizedrogue	16
39	kekhon	16
41	luseis	12
41	Blasterboy54	12
41	Luigipunch989	12
44	soundad	7
44	Crowman1	7
44	Gryglu583	7
44	Manaateee	7
48	KarlKaek	6
48	Lez_	6
48	TheDankPlatypus	6
51	Blackberry1310	5
51	noam464	5
53	MAns_44	4
53	YungMaki	4
55	Arceus1975	3
55	Akoot_	3
55	Lutres_	3
55	Spacewardharpy7	3
55	kyouma777	3
55	BiggieDawg	3
61	Merv__	2
61	Huwulling	2
63	Jackattack53	1
63	Jonafrog99	1
63	podduszenie	1
63	AstreaTSS	1
63	pixelviolin	1
63	Eczbek	1
63	hermmm_	1
63	CattSoup	1
63	Jimb0nat0r	1
63	skitzxo	1
