rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	793
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	105
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Syropatathe	42
19	_Razar	41
20	MyNameIsDakar	33
21	egglapras	32
22	Optiprimus	26
22	Steelynan	26
24	livingdaydreams	23
25	RebelAndroid	17
26	kekhon	16
27	Jiminie	12
27	Luigipunch989	12
29	pintsizedrogue	9
30	soundad	7
30	Gryglu583	7
32	KarlKaek	6
33	Blackberry1310	5
34	YungMaki	4
35	noam464	3
35	Akoot_	3
35	Lutres_Torane	3
35	Spacewardharpy7	3
35	kyouma777	3
40	cwartzo	1
40	Kowcio_	1
40	Eczbek	1
40	Hermanni__	1
