rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	645
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	104
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Syropatathe	42
19	_Razar	41
20	MyNameIsDakar	33
21	egglapras	32
22	Optiprimus	26
22	sebastiensaborio	26
24	livingdaydreams	23
25	RebelAndroid	17
26	kekhon	16
27	Luigipunch989	12
28	pintsizedrogue	9
29	soundad	7
29	Gryglu583	7
31	KarlKaek	6
32	Blackberry1310	5
33	YungMaki	4
34	noam464	3
34	Akoot_	3
34	Spacewardharpy7	3
34	kyouma777	3
38	cwartzo	1
38	Kowcio_	1
38	Eczbek	1
38	Hermanni__	1
