rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	shadowthemonkey	664
3	FreakGenius	639
4	Mr_Byzantine	508
5	Legendosh	504
6	Lord_Jord	375
7	underscore_2	340
8	PigDab	180
9	thewindmillman	163
10	beeperbeeper5	145
11	Awyrlas	127
12	Yamdalorian	121
13	crashomon	115
14	lordpipe	113
15	TheWildMateo	103
16	weabis	95
17	Nicserso	90
18	EveryonesUncle	83
19	Sleepy_Evelyn	78
20	taengoos	73
21	djancak	67
22	Mahoose	66
23	rarrq	58
24	Napoleonpancake	57
25	Snowflowe	47
26	Marbz_	43
27	Syropatathe	42
28	_Razaria	41
29	Dakar_	33
29	SvenskaHugo	33
31	lorpus	32
32	Optiprimus	26
32	Steelynan	26
34	livingdaydreams	23
34	xxPipperDipperxx	23
36	k_ce	19
37	Kowcio_	18
38	RebelAndroid	17
39	pintsizedrogue	16
39	kekhon	16
41	luseis	12
41	Luigipunch989	12
43	soundad	7
43	Crowman1	7
43	Gryglu583	7
43	Manaateee	7
47	KarlKaek	6
47	Lez_	6
47	TheDankPlatypus	6
50	Blackberry1310	5
50	noam464	5
52	MAns_44	4
52	YungMaki	4
54	Arceus1975	3
54	Akoot_	3
54	Lutres_	3
54	Spacewardharpy7	3
54	kyouma777	3
54	BiggieDawg	3
60	Merv__	2
60	Huwulling	2
62	Jackattack53	1
62	Jonafrog99	1
62	podduszenie	1
62	AstreaTSS	1
62	pixelviolin	1
62	Eczbek	1
62	hermmm_	1
62	CattSoup	1
62	Jimb0nat0r	1
62	skitzxo	1
