rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	beeperbeeper5	141
8	Awyrlas	125
9	lordpipe	113
10	Smoke____	105
11	TheWildMateo	101
12	iHuntWeeaboos	95
13	EveryonesUncle	83
14	anbbang	73
15	Mr_Byzantine	70
16	djancak	67
17	Mahoose	66
18	rarrq	58
19	Snowflowe	46
20	Marbz_	43
21	Syropatathe	42
22	_Razar	41
23	MyNameIsDakar	33
24	egglapras	32
25	Optiprimus	26
25	Steelynan	26
27	livingdaydreams	23
28	SvenskaHugo	20
29	RebelAndroid	17
30	kekhon	16
31	Jiminie	12
31	Luigipunch989	12
33	pintsizedrogue	9
34	soundad	7
34	Gryglu583	7
36	KarlKaek	6
36	TheDankPlatypus	6
38	Blackberry1310	5
39	YungMaki	4
40	noam464	3
40	Arceus1975	3
40	Akoot_	3
40	Lutres_Torane	3
40	Spacewardharpy7	3
40	kyouma777	3
40	BiggieDawg	3
47	Lez_	1
47	cwartzo	1
47	Kowcio_	1
47	Eczbek	1
47	Hermanni__	1
