rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	625
4	Legendosh	500
5	Mr_Byzantine	498
6	Lord_Jord	375
7	underscore_2	340
8	PigDab	180
9	thewindmillman	163
10	beeperbeeper5	143
11	Awyrlas	127
12	AdmiralSmoke	121
13	lordpipe	113
14	TheWildMateo	103
15	weabis	95
16	Nicserso	90
17	EveryonesUncle	83
18	anbbang	73
19	lunathelemon	70
20	djancak	67
21	Mahoose	66
22	rarrq	58
23	Snowflowe	47
24	Marbz_	43
25	Syropatathe	42
26	_Razaria	41
27	Dakar_	33
27	SvenskaHugo	33
29	lorpus	32
30	Optiprimus	26
30	Steelynan	26
32	livingdaydreams	23
32	xxPipperDipperxx	23
34	RebelAndroid	17
35	kekhon	16
36	luseis	12
36	Luigipunch989	12
38	pintsizedrogue	9
38	k_ce	9
40	Kowcio_	8
41	soundad	7
41	Crowman1	7
41	Gryglu583	7
41	Manaateee	7
45	KarlKaek	6
45	Lez_	6
45	TheDankPlatypus	6
48	Blackberry1310	5
49	MAns_44	4
49	YungMaki	4
51	noam464	3
51	Arceus1975	3
51	Akoot_	3
51	Lutres_	3
51	Spacewardharpy7	3
51	kyouma777	3
51	BiggieDawg	3
58	Huwulling	2
59	Jackattack53	1
59	Jonafrog99	1
59	0Vyp_	1
59	pixelviolin	1
59	Eczbek	1
59	Hermanni__	1
59	CattSoup	1
59	Jimb0nat0r	1
