rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	625
4	Legendosh	500
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	Mr_Byzantine	167
9	thewindmillman	163
10	beeperbeeper5	142
11	Awyrlas	127
12	AdmiralSmoke	121
13	lordpipe	113
14	TheWildMateo	103
15	weabis	95
16	Nicserso	90
17	EveryonesUncle	83
18	anbbang	73
19	djancak	67
20	Mahoose	66
21	rarrq	58
22	Snowflowe	47
23	Marbz_	43
24	Syropatathe	42
25	_Razaria	41
26	Dakar_	33
26	SvenskaHugo	33
28	lorpus	32
29	Optiprimus	26
29	Steelynan	26
31	livingdaydreams	23
31	xxPipperDipperxx	23
33	RebelAndroid	17
34	kekhon	16
35	luseis	12
35	Luigipunch989	12
37	pintsizedrogue	9
37	k_ce	9
39	soundad	7
39	Crowman1	7
39	Gryglu583	7
42	KarlKaek	6
42	Lez_	6
42	TheDankPlatypus	6
45	Blackberry1310	5
45	Manaateee	5
47	MAns_44	4
47	YungMaki	4
49	noam464	3
49	Arceus1975	3
49	Akoot_	3
49	Lutres_	3
49	Spacewardharpy7	3
49	kyouma777	3
49	BiggieDawg	3
56	Huwulling	2
56	Kowcio_	2
58	Jackattack53	1
58	Jonafrog99	1
58	0Vyp_	1
58	pixelviolin	1
58	Eczbek	1
58	Hermanni__	1
58	CattSoup	1
58	Jimb0nat0r	1
