rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	FreakGenius	639
3	Legendosh	499
4	Lord_Jord	375
5	underscore_2	340
6	shadowthemonkey	228
7	PigDab	180
8	thewindmillman	163
9	beeperbeeper5	142
10	Awyrlas	125
11	lordpipe	113
12	Smoke____	105
13	TheWildMateo	103
14	weabis	95
15	EveryonesUncle	83
16	anbbang	73
17	Mr_Byzantine	70
18	djancak	67
19	Mahoose	66
20	rarrq	58
21	Snowflowe	47
22	Marbz_	43
23	Syropatathe	42
24	_Razaria	41
25	MyNameIsDakar	33
26	lorpus	32
27	Optiprimus	26
27	Steelynan	26
29	livingdaydreams	23
30	SvenskaHugo	20
31	RebelAndroid	17
32	kekhon	16
33	luseis	12
33	Luigipunch989	12
35	pintsizedrogue	9
36	soundad	7
36	Gryglu583	7
38	KarlKaek	6
38	TheDankPlatypus	6
40	Blackberry1310	5
41	YungMaki	4
42	noam464	3
42	Arceus1975	3
42	Akoot_	3
42	Lutres_Torane	3
42	Spacewardharpy7	3
42	kyouma777	3
42	BiggieDawg	3
49	Lez_	1
49	Jonafrog99	1
49	0Vyp_	1
49	Kowcio_	1
49	Eczbek	1
49	Hermanni__	1
