rank	username	minecraft:mined/minecraft:crimson_slab
1	Freak_Genius	639
2	12Magner05	509
3	Legendosh	492
4	Lord_Jord	325
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	124
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	104
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Syropatathe	42
19	_Razar	41
20	MyNameIsDakar	33
21	egglapras	32
22	Optiprimus	26
22	sebastiensaborio	26
24	livingdaydreams	23
25	RebelAndroid	17
26	kekhon	16
27	Luigipunch989	12
28	soundad	7
29	KarlKaek	6
30	Blackberry1310	5
31	noam464	3
31	Akoot_	3
31	Spacewardharpy7	3
34	cwartzo	1
34	Kowcio_	1
34	YungMaki	1
34	Eczbek	1
34	Hermanni__	1
