rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	796
2	Freak_Genius	639
3	Legendosh	499
4	Lord_Jord	327
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	105
11	TheWildMateo	98
12	iHuntWeeaboos	95
13	EveryonesUncle	83
14	anbbang	73
15	Mr_Byzantine	70
16	djancak	67
17	Mahoose	66
18	rarrq	58
19	Snowflowe	46
20	Marbz_	43
21	Syropatathe	42
22	_Razar	41
23	MyNameIsDakar	33
24	egglapras	32
25	Optiprimus	26
25	Steelynan	26
27	livingdaydreams	23
28	SvenskaHugo	20
29	RebelAndroid	17
30	kekhon	16
31	Jiminie	12
31	Luigipunch989	12
33	pintsizedrogue	9
34	soundad	7
34	Gryglu583	7
36	KarlKaek	6
37	Blackberry1310	5
38	YungMaki	4
39	noam464	3
39	Akoot_	3
39	Lutres_Torane	3
39	Spacewardharpy7	3
39	kyouma777	3
44	BiggieDawg	2
45	cwartzo	1
45	Kowcio_	1
45	Eczbek	1
45	Hermanni__	1
