rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	931
2	shadowthemonkey	672
3	FreakGenius	639
4	Mr_Byzantine	509
5	Legendosh	504
6	Lord_Jord	375
7	underscore_2	340
8	Yamdalorian	185
9	PigDab	180
10	thewindmillman	163
11	beeperbeeper5	145
12	Awyrlas	127
13	craaaash	115
14	lordpipe	113
15	TheWildMateo	103
16	weabis	95
17	Nicserso	90
18	EveryonesUncle	83
19	Sleepy_Evelyn	78
20	taengoos	73
21	djancak	67
22	Mahoose	66
23	rarrq	58
24	Napoleonpancake	57
25	Rebytre	50
26	Snowflowe	47
27	Marbz_	43
28	Syropatathe	42
29	_Razaria	41
30	Dakar_	33
30	SvenskaHugo	33
32	lorpus	32
33	steppe_nomad	31
34	Optiprimus	26
34	Steelynan	26
36	livingdaydreams	23
36	xxPipperDipperxx	23
38	k_ce	19
38	Kowcio_	19
40	RebelAndroid	17
41	pintsizedrogue	16
41	kekhon	16
43	luseis	12
43	Vetomo8000	12
43	Luigipunch989	12
46	Koalander	9
47	soundad	7
47	Crowman1	7
47	Gryglu583	7
47	Manaateee	7
51	KarlKaek	6
51	Lez_	6
51	TheDankPlatypus	6
54	Blackberry1310	5
54	noam464	5
56	MAns_44	4
56	doublemaki	4
58	Arceus1975	3
58	Akoot_	3
58	Lutres_	3
58	Spacewardharpy7	3
58	kyouma777	3
58	BiggieDawg	3
64	Merv__	2
64	Huwulling	2
66	Jackattack53	1
66	Jonafrog99	1
66	U_Mos_	1
66	podduszenie	1
66	AstreaTSS	1
66	pixelviolin	1
66	Eczbek	1
66	hermmm_	1
66	CattSoup	1
66	Jimb0nat0r	1
66	LuvLuvLove	1
