rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	931
2	shadowthemonkey	672
3	FreakGenius	639
4	Mr_Byzantine	509
5	Legendosh	504
6	Lord_Jord	375
7	underscore_2	340
8	Yamdalorian	185
9	PigDab	180
10	thewindmillman	163
11	beeperbeeper5	145
12	Awyrlas	127
13	craaaash	115
14	lordpipe	113
15	TheWildMateo	103
16	weabis	95
17	Nicserso	90
18	EveryonesUncle	83
19	Sleepy_Evelyn	78
20	taengoos	73
21	djancak	67
22	Mahoose	66
23	rarrq	58
24	Napoleonpancake	57
25	Rebytre	50
26	Snowflowe	47
27	Marbz_	43
28	Syropatathe	42
29	_Razaria	41
30	Dakar_	33
30	SvenskaHugo	33
32	lorpus	32
33	Optiprimus	26
33	Steelynan	26
35	livingdaydreams	23
35	xxPipperDipperxx	23
37	k_ce	19
37	Kowcio_	19
39	RebelAndroid	17
40	pintsizedrogue	16
40	kekhon	16
42	luseis	12
42	Vetomo8000	12
42	Luigipunch989	12
45	Koalander	9
46	soundad	7
46	Crowman1	7
46	Gryglu583	7
46	Manaateee	7
50	KarlKaek	6
50	Lez_	6
50	TheDankPlatypus	6
53	Blackberry1310	5
53	noam464	5
55	MAns_44	4
55	doublemaki	4
57	Arceus1975	3
57	Akoot_	3
57	Lutres_	3
57	Spacewardharpy7	3
57	kyouma777	3
57	BiggieDawg	3
63	Merv__	2
63	Huwulling	2
65	Jackattack53	1
65	Jonafrog99	1
65	U_Mos_	1
65	podduszenie	1
65	AstreaTSS	1
65	pixelviolin	1
65	Eczbek	1
65	hermmm_	1
65	CattSoup	1
65	Jimb0nat0r	1
65	LuvLuvLove	1
