rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	shadowthemonkey	664
3	FreakGenius	639
4	Mr_Byzantine	508
5	Legendosh	504
6	Lord_Jord	375
7	underscore_2	340
8	PigDab	180
9	thewindmillman	163
10	beeperbeeper5	145
11	Awyrlas	127
12	AdmiralSmoke	121
13	lordpipe	113
14	TheWildMateo	103
15	weabis	95
16	Nicserso	90
17	EveryonesUncle	83
18	lunathelemon	78
19	anbbang	73
20	djancak	67
21	Mahoose	66
22	rarrq	58
23	Napoleonpancake	57
24	Snowflowe	47
25	Marbz_	43
26	Syropatathe	42
27	_Razaria	41
28	Dakar_	33
28	SvenskaHugo	33
30	lorpus	32
31	Optiprimus	26
31	Steelynan	26
33	livingdaydreams	23
33	xxPipperDipperxx	23
35	k_ce	19
36	Kowcio_	18
37	RebelAndroid	17
38	pintsizedrogue	16
38	kekhon	16
40	luseis	12
40	Luigipunch989	12
42	soundad	7
42	Crowman1	7
42	Gryglu583	7
42	Manaateee	7
46	KarlKaek	6
46	Lez_	6
46	TheDankPlatypus	6
49	Blackberry1310	5
49	noam464	5
51	MAns_44	4
51	YungMaki	4
53	Arceus1975	3
53	Akoot_	3
53	Lutres_	3
53	Spacewardharpy7	3
53	kyouma777	3
53	BiggieDawg	3
59	Merv__	2
59	Huwulling	2
61	Jackattack53	1
61	Jonafrog99	1
61	0Vyp_	1
61	pixelviolin	1
61	Eczbek	1
61	Hermanni__	1
61	CattSoup	1
61	Jimb0nat0r	1
61	xolstoi	1
