rank	username	minecraft:mined/minecraft:crimson_slab
1	Freak_Genius	639
2	12Magner05	510
3	Legendosh	492
4	Lord_Jord	325
5	PigDab	180
6	thewindmillman	163
7	Awyrlas	125
8	lordpipe	113
9	beeperbeeper5	108
10	Smoke____	104
11	EveryonesUncle	83
12	anbbang	73
13	Mr_Byzantine	70
14	djancak	67
15	Mahoose	66
16	rarrq	58
17	Snowflowe	46
18	Syropatathe	42
19	_Razar	41
20	MyNameIsDakar	33
21	egglapras	32
22	Optiprimus	26
22	sebastiensaborio	26
24	livingdaydreams	23
25	RebelAndroid	17
26	kekhon	16
27	Luigipunch989	12
28	soundad	7
28	Gryglu583	7
30	KarlKaek	6
31	Blackberry1310	5
32	YungMaki	4
33	noam464	3
33	Akoot_	3
33	Spacewardharpy7	3
33	kyouma777	3
37	cwartzo	1
37	Kowcio_	1
37	Eczbek	1
37	Hermanni__	1
