rank	username	minecraft:mined/minecraft:crimson_slab
1	12Magner05	870
2	FreakGenius	639
3	shadowthemonkey	613
4	Legendosh	500
5	Lord_Jord	375
6	underscore_2	340
7	PigDab	180
8	thewindmillman	163
9	beeperbeeper5	142
10	Awyrlas	125
11	AdmiralSmoke	121
12	lordpipe	113
13	TheWildMateo	103
14	weabis	95
15	Nicserso	90
16	EveryonesUncle	83
17	anbbang	73
18	Mr_Byzantine	70
19	djancak	67
20	Mahoose	66
21	rarrq	58
22	Snowflowe	47
23	Marbz_	43
24	Syropatathe	42
25	_Razaria	41
26	Dakar_	33
26	SvenskaHugo	33
28	lorpus	32
29	Optiprimus	26
29	Steelynan	26
31	livingdaydreams	23
32	RebelAndroid	17
33	kekhon	16
34	luseis	12
34	Luigipunch989	12
36	pintsizedrogue	9
37	soundad	7
37	Crowman1	7
37	Gryglu583	7
40	KarlKaek	6
40	Lez_	6
40	TheDankPlatypus	6
43	Blackberry1310	5
43	Manaateee	5
45	MAns_44	4
45	YungMaki	4
47	noam464	3
47	Arceus1975	3
47	Akoot_	3
47	Lutres_	3
47	Spacewardharpy7	3
47	kyouma777	3
47	BiggieDawg	3
54	Huwulling	2
54	Kowcio_	2
56	Jonafrog99	1
56	0Vyp_	1
56	pixelviolin	1
56	Eczbek	1
56	Hermanni__	1
56	CattSoup	1
56	Jimb0nat0r	1
