rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	595
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	419
6	pintsizedrogue	405
7	Ezekson	329
8	Megarboh	253
9	teslawolf38	245
10	fred870d	241
11	Vizzoid	229
12	Awyrlas	223
13	Groovy_MoonBird	220
14	TheShyPig	218
15	chipklip	210
16	Kowcio_	199
17	set67	195
18	Mahoose	182
19	kekhon	159
20	PegLegPete93	154
21	NotMeowMix	150
22	Freak_Genius	149
23	ProfessorBee	148
24	RodSerlingCringe	134
25	Razzgriz	132
26	Segotep999	130
27	EMC_	126
28	masskedman	123
29	EveryonesUncle	120
30	fanofbands101	118
31	T045RTY	116
32	KliBeast21	115
33	oxfordschool	112
34	thescout7	111
35	MinttyFressh	109
36	gcaisawesome	107
37	Kouridragon	104
38	Historical_Sand	103
39	ExtraDumb	102
40	Xclax101	101
41	rarrq	99
41	ROY4LE	99
43	Smoke____	98
44	HesDemonPants	93
45	DTwenty	92
46	Onennon	91
46	Blu3beast	91
46	Njensen7	91
49	MyNameIsDakar	88
50	SaucyDark	86
50	TAKrules	86
52	Hyugo	84
52	victorLIE	84
54	diggydog67	83
55	abramgray	82
55	CarltheCuck	82
57	duelcard	79
58	SvenskaHugo	77
59	Tmb1	76
60	Kakolbus	75
61	uhm__okay	74
61	Skylord_Luke	74
61	_AAZAR	74
64	Legendosh	72
65	IdeallyGrey	69
66	Rumpletaezer	67
67	KingMatthew506	66
68	Drlzyy	65
68	TylerDupree	65
68	ImDisconnected_	65
71	Merv__	64
72	Akoot_	63
73	Unitas_isa	62
74	ImpavidArcher	61
75	Myhym	60
76	GlitchyPlate810	59
77	diamondgolem35	58
77	DScatgirls	58
79	vandmanden	57
80	UncreativeArtist	55
80	LeeMcGee30	55
82	MrMonster61	54
83	DanTheBuilderino	53
83	ElKaySVK	53
85	lordsaladito	52
85	Di_infiri	52
85	TheSeismicDuck	52
88	bloodbiter	51
88	noam464	51
88	PortlyPete69	51
91	imNP	50
92	_Karmaa	49
92	Yahir091	49
92	Goat_Man512	49
95	unren	48
96	Stynxy	45
96	Rebytre	45
96	Joestra	45
96	smogfrog	45
96	WYFYoyo	45
101	Vryistal	44
101	wezzzi	44
101	Winston_Ingram	44
101	EcksDofficial	44
105	Bolete	43
105	Airem_Core	43
107	deerm	42
108	NomadicRobin_	41
109	Avermu	40
110	Marbz_	39
110	stellarjay	39
112	6king6colt6	38
112	ATrojansLegend	38
112	emrekn	38
112	TheDankPlatypus	38
112	_Boipl_	38
112	Quaintster	38
112	fluddd	38
119	AlazelTheReal	37
119	m_be9	37
119	Jiminie	37
119	Soplight	37
123	Bandito_Roamer	36
123	Azorathum	36
123	301851	36
123	Frozil12	36
123	Spacewardharpy7	36
123	SpaceTurtleOX	36
129	SugarMyNuggets	35
129	Myrlewen	35
129	KartivGal	35
132	SeverianTheLame	34
132	Prayingninja	34
132	adiccting01	34
135	gabriels543	33
135	WarMachina	33
135	CarryLine	33
135	Dan_Scha	33
135	sp00ky_ghost977	33
135	YungMaki	33
135	fffMike	33
135	TheALV	33
143	noyan121	32
143	MAns_44	32
143	OfficerAnvil	32
143	2blox	32
143	remmisrat	32
148	Fullut	31
148	ABitOddish	31
148	Rasmanden	31
148	Calbo_	31
152	Prodiginus	30
152	tortillatitan	30
152	_zzoe	30
152	Miko_Fullbuster	30
156	Michaelelelelele	29
156	CharlieButt	29
156	RealDelver	29
159	MunkaKris	28
159	Frozt99	28
159	eitanzaki	28
159	_naturell	28
163	El_Jalapeno	27
163	xorompole	27
165	Nucket	26
165	Swexti	26
165	Xalithia	26
165	SuperPooch06	26
169	Ssor69	25
169	Werbe	25
169	PlasticOtari	25
172	regulator75	24
172	natajimi	24
172	Luigipunch989	24
172	Xi_J1nping	24
176	soundad	23
176	AnnieBathory	23
176	Yogscast_Manden	23
179	FreddyFart	22
180	Begformurrcy	21
180	Gryglu583	21
180	djancak	21
183	Euclidoris	20
183	jushykins	20
183	Hanselhoof	20
183	fkGrim	20
187	TheSecondLord	19
187	claivin	19
187	Leeeegend	19
187	CheifJumbo	19
187	underscore_2	19
192	SaltineDream	18
192	H72l9w	18
192	Blackberry1310	18
192	SpaggeDR	18
192	JosephCW	18
192	hdtpm	18
192	DennyKai	18
192	JungeSchnauzer	18
200	heysushii	17
200	burbankbuilder28	17
200	a_smol_bean	17
203	_Razar	16
203	Myszoaz	16
203	beeperbeeper5	16
203	Frxnkz	16
203	12Magner05	16
203	V2Loon	16
203	MangoTheFish	16
203	Toasty_Tom	16
203	_Hayt	16
203	SwooshBoi	16
203	anbbang	16
203	obtusely	16
215	Cryptacity	15
215	King_Pancake1	15
215	PigDab	15
215	jaimshae	15
219	ewsophie	14
219	ApophisNova	14
219	Lord_Zacler	14
219	DarlaMeow	14
219	SkateboardR6	14
219	amkold	14
219	MyNamaSheff	14
219	Tristankill	14
227	KarlKaek	13
227	Hugi_79	13
227	Dirt158357	13
227	SHAOBADMAN	13
227	Deathkob	13
227	The_slideV3	13
227	MightyWertu	13
227	ItsDeltaMC	13
227	Chuglyfe	13
236	skatch212	12
236	PhantomBionic	12
236	aikabot	12
236	Misty_Breeze	12
236	DeeDeeThonk	12
236	TheOuterCore	12
242	PhantomsGhost_	11
242	maaacaroni	11
242	Aerqophs	11
242	Racengan	11
242	CrazyPotater	11
247	Hpdinosaur	10
247	Wooptey	10
247	titanlax	10
247	slkiey	10
