rank	username	minecraft:mined/minecraft:hay_block
1	_witch_craft_	1475
2	corvidpartyfor6	1358
3	500am	1031
4	k_ce	949
5	Mattesco	817
6	Enderxz3	639
7	pintsizedrogue	636
8	thewindmillman	599
9	shineh10	475
10	Segotep999	471
11	Kim_Jong_eel	469
12	joethahobo	451
13	Manaateee	428
14	Kowcio_	405
15	Mr_Byzantine	402
16	Ezekson	329
17	cutelilreno	304
18	TheWickedBird	276
19	Megarboh	253
20	teslawolf38	245
21	royal_2	241
21	F_Uhre	241
23	ARandomHedge	230
24	Vizzoid	229
25	Awyrlas	223
26	zToasty69z	221
27	Groovy_MoonBird	220
28	TheShyPig	218
29	diamondgolem35	210
29	Tyrannosplart	210
31	squeezal	206
32	CLG_Kata	200
33	set67	195
34	EMC_	187
35	Mahoose	183
35	Hahaa_0	183
37	luseis	180
38	EveryonesUncle	178
39	Avocadogerms	162
40	kekhon	159
41	PegLegPete93	154
42	_MeowMix	150
43	FreakGenius	149
44	Studio4x32	148
45	Lorcout	143
46	beeperbeeper5	140
47	Saucepeh	134
48	Razzgriz	132
49	AstreaTSS	131
50	Buuck_	129
51	masskedman	123
52	fanofbands101	118
53	T045RTY	116
54	KliBeast21	115
55	thebaddruid	113
56	ConnorDanky_	112
57	thescout7	111
57	Yamdalorian	111
59	MinttyFressh	109
60	gcaisawesome	107
61	Spaghettatron	106
62	CacheOut	105
63	Kouridragon	104
64	Historical_Sand	103
64	Dakar_	103
66	NotMyLucKMC	102
67	Xclax101	101
68	rarrq	99
68	ROY4LE	99
70	TheSecondLord	93
70	Kakolbus	93
70	HesDemonPants	93
73	Crowman1	92
73	DTwenty	92
73	robonya_	92
76	Onennon	91
76	Blu3beast	91
76	mihimihimihi	91
76	Njensen7	91
80	11Brewer	89
81	kaiwill0w	87
82	SaucyDark	86
82	TAKrules	86
84	Merv__	85
85	Hyugo	84
85	victorLIE	84
87	Cellcorgi649	83
87	_i_ERROR_i_	83
87	diggydog67	83
90	abramgray	82
90	CarltheCuck	82
92	Jimb0nat0r	81
93	kitlash	80
94	duelcard	79
95	SvenskaSara	77
95	SvenskaHugo	77
97	Tmb1	76
98	uhm__okay	74
98	TheDankPlatypus	74
98	Skylord_Luke	74
98	EngagedGrub41	74
98	_AAZAR	74
103	ImpavidArcher	73
104	Apollo_993	72
104	ebidy	72
104	Legendosh	72
107	Secret_Canary	71
107	falcon244	71
109	WinterSepp	70
110	IdeallyGrey	69
111	Qorbyn	68
111	Iamthejo	68
113	Rumpletaezer	67
113	NATE_the_HALO	67
115	Flex_Tape_Phil	66
115	Lez_	66
115	Krowuss	66
115	KingMatthew506	66
119	robertsnose	65
119	MyMawgDonaldsGon	65
119	TylerDupree	65
119	ImDisconnected_	65
123	12Magner05	64
124	Akoot_	63
124	Gus2005	63
126	w3nd3lbo3	62
126	LeCavalier636	62
126	Overseer_Boots	62
129	Alfred603	60
129	excelsionprime	60
129	spellmre	60
132	Sleepy_Time_	59
133	Rebytre	58
133	DrProfAwesome	58
135	vandmanden	57
136	Jekyll	56
137	BPTY4618	55
137	UncreativeArtist	55
137	Thomez_	55
137	MAns_44	55
137	SpacesickPrism	55
137	LeeMcGee30	55
143	MrMonster61	54
144	DanTheBuilderino	53
144	ElKaySVK	53
146	Huwulling	52
146	lordsaladito	52
146	Di_infiri	52
146	TheSeismicDuck	52
150	bloodbiter	51
150	noam464	51
150	PortlyPete69	51
153	imNP	50
153	YairZaki	50
153	LeEricc	50
156	j5ylim	49
156	Alteriity	49
156	_Karmaa	49
156	Methalox1	49
156	Yahir091	49
156	Goat_Man512	49
162	Renewability	48
162	Soplight	48
164	QuiCreans	46
164	nagyvad	46
166	Stynxy	45
166	Joestra	45
166	smogfrogg	45
166	WYFYoyo	45
170	Vryistal	44
170	ActualPatbaf	44
170	wezzzi	44
170	LazySupport00	44
170	Winston_Ingram	44
170	WigglyMustard	44
176	Frozil20	43
176	Bolete	43
176	Airem_Core	43
179	4774	42
179	trashmammals	42
179	Paguz01	42
182	NomadicRobin_	41
182	PlasticOtari	41
184	philandr	40
184	Aavermu	40
186	Marbz_	39
186	stellarjay	39
188	lolofied	38
188	6king6colt6	38
188	ATrojansLegend	38
188	emrekn	38
188	Boipl	38
188	Quaintster	38
188	_flud	38
195	AlazelTheReal	37
195	m_be9	37
195	Taco_Cat898	37
195	CarryLine	37
195	little_dUki	37
200	Bandito_Roamer	36
200	Azorathum	36
200	301851	36
200	Tersea_	36
200	LovableFemboy	36
200	Spacewardharpy7	36
200	SpaceTurtleOX	36
200	00000000-0000-0000-0009-01ff0c3e5e4f	36
208	SugarMyNuggets	35
208	Myrlewen	35
208	Kronos42	35
208	Raspberry_Sodas	35
208	KartivGal	35
213	dimondking777	34
213	Creativebuilder2	34
213	SeverianOfUrth	34
213	Prayingninja	34
213	MrMeisterProper	34
218	yheece	33
218	JitteryJared2	33
218	WarMachina	33
218	Dan_Scha	33
218	sp00ky_ghost977	33
218	doublemaki	33
218	fffMike	33
218	TheALV	33
226	noyan121	32
226	Loooooc	32
226	OfficerAnvil	32
226	2blox_	32
226	remmisrat	32
231	Fullut	31
231	ABitOddish	31
231	Rasmanden	31
231	WeebleSock	31
231	Calbo_	31
236	tuckerdoodle	30
236	Prodiginus	30
236	tortillatitan	30
236	sq0id	30
240	Michaelelelelele	29
240	CharlieButt	29
240	Ryn777	29
243	MunkaKris	28
243	JokoFiskare	28
243	eitanzaki	28
243	Sophia_Irene	28
243	ougstur	28
248	El_Jalapeno	27
248	xorompole	27
250	Nucket	26
250	Bane_of_Solace	26
250	Swexti	26
250	Xalithia	26
250	SuperPooch06	26
250	GigaSl	26
256	RatatJuice	25
256	Jellybean1312	25
256	Ssor69	25
256	Werbe	25
260	Reneedium	24
260	LordZacler	24
260	Skwillyum13	24
260	Penguinllama517	24
260	natajimi	24
260	Lord_Zacler	24
260	Luigipunch989	24
260	youarefrench_	24
268	soundad	23
268	gren_ben	23
268	steppe_nomad	23
268	Hyp3rion_	23
268	AnnieBathory	23
268	MandenR1	23
