rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	609
3	pintsizedrogue	563
4	corvidpartyfor6	522
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	Segotep999	402
9	Ezekson	329
10	Megarboh	253
11	teslawolf38	245
12	fred870d	241
13	Vizzoid	229
14	Awyrlas	223
15	ToastedGamingYT	221
16	Groovy_MoonBird	220
17	TheShyPig	218
18	chipklip	210
19	Kowcio_	199
20	set67	195
21	Mahoose	183
22	EMC_	179
23	kekhon	159
24	PegLegPete93	154
25	NotMeowMix	150
26	Freak_Genius	149
27	ProfessorBee	148
28	RodSerlingCringe	134
29	Razzgriz	132
30	masskedman	123
31	EveryonesUncle	120
32	fanofbands101	118
33	T045RTY	116
34	KliBeast21	115
35	oxfordschool	112
36	thescout7	111
37	MinttyFressh	109
38	gcaisawesome	107
39	Kouridragon	104
40	Historical_Sand	103
41	ExtraDumb	102
42	Xclax101	101
43	rarrq	99
43	ROY4LE	99
43	Smoke____	99
46	HesDemonPants	93
47	DTwenty	92
48	Onennon	91
48	Blu3beast	91
48	Njensen7	91
51	MyNameIsDakar	88
52	SaucyDark	86
52	TAKrules	86
54	Hyugo	84
54	victorLIE	84
56	Cellcorgi649	83
56	diggydog67	83
58	abramgray	82
58	CarltheCuck	82
60	duelcard	79
61	regulator75	77
61	SvenskaHugo	77
63	Tmb1	76
64	shineh10	75
64	Kakolbus	75
66	uhm__okay	74
66	TheDankPlatypus	74
66	Skylord_Luke	74
66	_AAZAR	74
70	ImpavidArcher	73
71	Legendosh	72
72	IdeallyGrey	69
73	Qorbyn	68
73	Miko_Fullbuster	68
75	Rumpletaezer	67
76	KingMatthew506	66
77	Drlzyy	65
77	TylerDupree	65
77	ImDisconnected_	65
80	Mr_Byzantine	64
80	Merv__	64
82	Akoot_	63
83	Unitas_isa	62
84	Myhym	60
85	Sleepy_Time_	59
85	GlitchyPlate810	59
87	diamondgolem35	58
87	DScatgirls	58
89	vandmanden	57
90	UncreativeArtist	55
90	LeeMcGee30	55
92	MrMonster61	54
93	DanTheBuilderino	53
93	ElKaySVK	53
