rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	pintsizedrogue	616
3	Enderxz3	609
4	corvidpartyfor6	535
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	RealGroot	402
9	shineh10	349
10	Ezekson	329
11	Megarboh	253
12	teslawolf38	245
13	F_Uhre	241
14	Vizzoid	229
15	Awyrlas	223
16	zToasty69z	221
17	Groovy_MoonBird	220
18	TheShyPig	218
19	Tyrannosplart	210
20	Kowcio_	202
21	set67	195
22	EMC_	187
23	Mahoose	183
24	EveryonesUncle	178
25	luseis	175
26	kekhon	159
27	PegLegPete93	154
28	NotMeowMix	150
29	FreakGenius	149
30	ProfessorBee	148
31	SaintJosie	134
32	Razzgriz	132
33	masskedman	123
34	fanofbands101	118
35	T045RTY	116
36	KliBeast21	115
37	ConnorDanky_	112
38	thescout7	111
39	MinttyFressh	109
40	gcaisawesome	107
41	Kouridragon	104
42	Historical_Sand	103
43	ExtraDumb	102
44	Xclax101	101
45	rarrq	99
45	ROY4LE	99
45	Smoke____	99
48	HesDemonPants	93
49	DTwenty	92
50	Onennon	91
50	Blu3beast	91
50	mihimihimihi	91
50	Njensen7	91
54	MyNameIsDakar	88
55	SaucyDark	86
55	TAKrules	86
57	Hyugo	84
57	victorLIE	84
59	Cellcorgi649	83
59	diggydog67	83
61	abramgray	82
61	CarltheCuck	82
63	duelcard	79
64	SvenskaSara	77
64	SvenskaHugo	77
66	Tmb1	76
67	Kakolbus	75
68	uhm__okay	74
68	TheDankPlatypus	74
68	Skylord_Luke	74
68	EngagedGrub41	74
68	_AAZAR	74
73	ImpavidArcher	73
74	Legendosh	72
75	IdeallyGrey	69
76	Qorbyn	68
76	Iamthejo	68
78	Rumpletaezer	67
79	KingMatthew506	66
80	SmashingPump	65
80	TylerDupree	65
80	ImDisconnected_	65
83	Mr_Byzantine	64
83	Merv__	64
85	Akoot_	63
85	RoofTyler	63
87	w3nd3lbo3	62
88	spellmre	60
89	Sleepy_Time_	59
89	GlitchyPlate810	59
91	diamondgolem35	58
91	12Magner05	58
91	halfwayup	58
94	vandmanden	57
95	UncreativeArtist	55
95	LeeMcGee30	55
97	MrMonster61	54
98	DanTheBuilderino	53
98	ElKaySVK	53
100	lordsaladito	52
100	Di_infiri	52
100	TheSeismicDuck	52
103	bloodbiter	51
103	noam464	51
103	PortlyPete69	51
106	imNP	50
106	LeEricc	50
108	Rebytre	49
108	_Karmaa	49
108	Methalox1	49
108	Yahir091	49
108	Goat_Man512	49
113	unren	48
114	Stynxy	45
114	Joestra	45
114	smogfrog	45
114	WYFYoyo	45
118	Vryistal	44
118	wezzzi	44
118	LazySupport00	44
118	Winston_Ingram	44
118	xolstoi	44
123	FazeObama69	43
123	Frozil20	43
123	Bolete	43
123	Airem_Core	43
123	NATE_the_HALO	43
128	MAns_44	42
128	trashmammals	42
130	NomadicRobin_	41
130	PlasticOtari	41
132	PuustaKauasPdnt	40
133	Marbz_	39
133	stellarjay	39
135	lolofied	38
135	6king6colt6	38
135	Alteriity	38
135	ATrojansLegend	38
135	emrekn	38
135	_Boipl_	38
135	Quaintster	38
135	fluddd	38
135	Soplight	38
144	AlazelTheReal	37
144	beeperbeeper5	37
144	m_be9	37
144	CarryLine	37
144	little_dUki	37
149	Bandito_Roamer	36
149	Azorathum	36
149	301851	36
149	Spacewardharpy7	36
149	SpaceTurtleOX	36
149	00000000-0000-0000-0009-01ff0c3e5e4f	36
155	SugarMyNuggets	35
155	Myrlewen	35
155	Crowman1	35
155	KartivGal	35
159	dimondking777	34
159	Creativebuilder2	34
159	SeverianTheLame	34
159	Prayingninja	34
159	MrMeisterProper	34
164	gabriels543	33
164	JitteryJared2	33
164	WarMachina	33
164	Dan_Scha	33
164	sp00ky_ghost977	33
164	YungMaki	33
164	fffMike	33
164	TheALV	33
172	noyan121	32
172	Loooooc	32
172	OfficerAnvil	32
172	2bolx_	32
172	remmisrat	32
177	Fullut	31
177	ABitOddish	31
177	Rasmanden	31
177	WeebleSock	31
177	Calbo_	31
182	Prodiginus	30
182	tortillatitan	30
182	sq0id	30
185	tuckerdoodle	29
185	Michaelelelelele	29
185	CharlieButt	29
185	Ryn777	29
189	MunkaKris	28
189	JokoFiskare	28
189	eitanzaki	28
189	ougstur	28
193	El_Jalapeno	27
193	xorompole	27
195	Nucket	26
195	Swexti	26
195	Xalithia	26
195	SuperPooch06	26
195	GigaSl	26
200	RatatJuice	25
200	Ssor69	25
200	Werbe	25
203	QuiCreans	24
203	natajimi	24
203	Lord_Zacler	24
203	Luigipunch989	24
203	youarefrench_	24
208	soundad	23
208	AnnieBathory	23
208	MandenR1	23
211	FreddyFart	22
212	Gemstuff	21
212	Gryglu583	21
212	djancak	21
215	Euclidoris	20
215	jushykins	20
215	Hanselhoof	20
215	Hyp3rion_	20
215	fkGrim	20
220	TheSecondLord	19
220	claivin	19
220	Leeeegend	19
220	CheifJumbo	19
220	underscore_2	19
225	SaltineDream	18
225	lwyl	18
225	H72l9w	18
225	Blackberry1310	18
225	Jackattack53	18
225	SpaggeDR	18
225	JosephCW	18
225	hdtpm	18
225	DennyKai	18
225	JungeSchnauzer	18
235	heysushii	17
235	burbankbuilder28	17
235	c0la_c0ca	17
238	_Razaria	16
238	Myszoaz	16
238	Frxnkz	16
238	V2Loon	16
238	MangoTheFish	16
238	Toasty_Tom	16
238	_Hayt	16
238	SwooshBoi	16
238	Eczbek	16
238	anbbang	16
238	satuern	16
249	Cryptacity	15
249	King_Pancake1	15
249	PigDab	15
249	wwwwinnebagoooo	15
249	ItsDeltaMC	15
249	jaimshae	15
255	Killercatty78	14
255	ewsophie	14
255	ApophisNova	14
255	DarlaMeow	14
255	SkateboardR6	14
255	SpacesickPrism	14
255	athereall	14
255	amkold	14
255	MyNamaSheff	14
255	Tristankill	14
265	KarlKaek	13
265	Prismyst	13
265	Hugi_79	13
265	Dirtamaster	13
265	SHAOBADMAN	13
265	Deathkob	13
265	The_slideV3	13
265	MightyWertu	13
265	UCP_TheKingK	13
265	Chuglyfe	13
275	skatch212	12
275	DinoDoctor_	12
275	LeDuctTape	12
275	Huwulling	12
275	PhantomBionic	12
275	aikabot	12
275	Misty_Breeze	12
275	DeeDeeThonk	12
275	TheOuterCore	12
275	FishisTTV	12
285	PhantomsGhost_	11
285	maaacaroni	11
285	Aerqophs	11
285	Racengan	11
285	CrazyPotater	11
290	Hpdinosaur	10
290	Wooptey	10
290	titanlax	10
290	slkiey	10
290	hayybails	10
290	Skomo	10
290	lizardfightclub	10
290	Lord_Jord	10
290	KlausVonStiglitz	10
290	brofrickcheaters	10
290	laron58	10
