rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	Mattesco	805
3	k_ce	735
4	pintsizedrogue	619
4	Enderxz3	619
6	corvidpartyfor6	535
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	shineh10	349
13	Ezekson	329
14	Megarboh	253
15	Kowcio_	249
16	teslawolf38	245
17	F_Uhre	241
18	ARandomHedge	230
19	Vizzoid	229
20	Awyrlas	223
21	zToasty69z	221
22	Groovy_MoonBird	220
23	TheShyPig	218
24	diamondgolem35	210
24	Tyrannosplart	210
26	Mr_Byzantine	207
27	set67	195
28	EMC_	187
29	Mahoose	183
30	luseis	180
31	EveryonesUncle	178
32	Avocadogerms	162
33	kekhon	159
34	PegLegPete93	154
35	_Meow_Mix	150
36	FreakGenius	149
37	ProfessorBee	148
38	SaintJosie	134
39	Razzgriz	132
40	masskedman	123
41	beeperbeeper5	121
42	fanofbands101	118
43	T045RTY	116
44	KliBeast21	115
45	thebaddruid	113
46	ConnorDanky_	112
47	thescout7	111
48	MinttyFressh	109
49	gcaisawesome	107
50	Kouridragon	104
51	Historical_Sand	103
51	Dakar_	103
53	ExtraDumb	102
54	Xclax101	101
55	rarrq	99
55	ROY4LE	99
55	AdmiralSmoke	99
58	HesDemonPants	93
59	Crowman1	92
59	DTwenty	92
61	Onennon	91
61	Blu3beast	91
61	mihimihimihi	91
61	Njensen7	91
65	SaucyDark	86
65	TAKrules	86
67	Hyugo	84
67	Kakolbus	84
67	victorLIE	84
70	Cellcorgi649	83
70	_i_ERROR_i_	83
70	diggydog67	83
73	abramgray	82
73	CarltheCuck	82
75	Jimb0nat0r	81
76	duelcard	79
77	SvenskaSara	77
77	SvenskaHugo	77
79	Tmb1	76
80	uhm__okay	74
80	TheDankPlatypus	74
80	Skylord_Luke	74
80	EngagedGrub41	74
80	_AAZAR	74
85	ImpavidArcher	73
86	Apollo_993	72
86	Legendosh	72
88	IdeallyGrey	69
89	Qorbyn	68
89	Iamthejo	68
91	Rumpletaezer	67
92	KingMatthew506	66
93	SmashingPump	65
93	TylerDupree	65
93	ImDisconnected_	65
93	NATE_the_HALO	65
97	Merv__	64
97	12Magner05	64
99	Krowuss	63
99	Akoot_	63
101	Lez_	62
101	w3nd3lbo3	62
103	Alfred603	60
103	excelsionprime	60
103	spellmre	60
106	Sleepy_Time_	59
