rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	pintsizedrogue	619
3	Enderxz3	609
4	corvidpartyfor6	535
5	RealGroot	471
6	Kim_Jong_eel	469
7	thewindmillman	458
8	Mattesco	452
9	joethahobo	451
10	shineh10	349
11	Ezekson	329
12	Megarboh	253
13	Kowcio_	248
14	teslawolf38	245
15	F_Uhre	241
16	ARandomHedge	230
17	Vizzoid	229
18	Awyrlas	223
19	zToasty69z	221
20	Groovy_MoonBird	220
21	TheShyPig	218
22	diamondgolem35	210
22	Tyrannosplart	210
24	set67	195
25	EMC_	187
26	Mahoose	183
27	EveryonesUncle	178
28	luseis	175
29	kekhon	159
30	PegLegPete93	154
31	NotMeowMix	150
32	FreakGenius	149
33	ProfessorBee	148
34	SaintJosie	134
35	Razzgriz	132
36	masskedman	123
37	beeperbeeper5	120
38	fanofbands101	118
39	T045RTY	116
40	KliBeast21	115
41	thebaddruid	113
42	ConnorDanky_	112
43	thescout7	111
44	MinttyFressh	109
45	gcaisawesome	107
46	Kouridragon	104
47	Historical_Sand	103
47	MyNameIsDakar	103
49	ExtraDumb	102
50	Xclax101	101
51	rarrq	99
51	ROY4LE	99
51	Smoke____	99
54	HesDemonPants	93
55	Crowman1	92
55	DTwenty	92
57	Onennon	91
57	Blu3beast	91
57	mihimihimihi	91
57	Njensen7	91
61	SaucyDark	86
61	TAKrules	86
63	Hyugo	84
63	victorLIE	84
65	Cellcorgi649	83
65	GlitchyPlate810	83
65	diggydog67	83
68	abramgray	82
68	CarltheCuck	82
70	duelcard	79
71	SvenskaSara	77
71	SvenskaHugo	77
73	Tmb1	76
74	Kakolbus	75
75	uhm__okay	74
75	TheDankPlatypus	74
75	Skylord_Luke	74
75	EngagedGrub41	74
75	_AAZAR	74
80	ImpavidArcher	73
80	RoofTyler	73
82	Legendosh	72
83	IdeallyGrey	69
84	Qorbyn	68
84	Iamthejo	68
86	Rumpletaezer	67
87	KingMatthew506	66
88	SmashingPump	65
88	TylerDupree	65
88	ImDisconnected_	65
88	NATE_the_HALO	65
92	Mr_Byzantine	64
92	Merv__	64
94	Akoot_	63
95	w3nd3lbo3	62
96	Alfred603	60
96	spellmre	60
98	Sleepy_Time_	59
99	12Magner05	58
99	halfwayup	58
101	vandmanden	57
102	UncreativeArtist	55
102	Thomez_	55
102	LeeMcGee30	55
105	MrMonster61	54
106	DanTheBuilderino	53
106	ElKaySVK	53
106	SpacesickPrism	53
109	lordsaladito	52
109	Di_infiri	52
109	TheSeismicDuck	52
112	bloodbiter	51
112	noam464	51
112	PortlyPete69	51
115	imNP	50
115	YairZaki	50
115	LeEricc	50
118	Rebytre	49
118	_Karmaa	49
118	Methalox1	49
118	Yahir091	49
118	Goat_Man512	49
123	unren	48
124	Stynxy	45
124	Joestra	45
124	smogfrog	45
124	WYFYoyo	45
128	Vryistal	44
128	Alteriity	44
128	wezzzi	44
128	LazySupport00	44
128	Winston_Ingram	44
128	WigglyMustard	44
128	xolstoi	44
135	FazeObama69	43
135	Frozil20	43
135	Huwulling	43
135	Bolete	43
135	Airem_Core	43
140	MAns_44	42
140	trashmammals	42
142	NomadicRobin_	41
142	PlasticOtari	41
144	PuustaKauasPdnt	40
145	Marbz_	39
145	stellarjay	39
147	lolofied	38
147	6king6colt6	38
147	ATrojansLegend	38
147	emrekn	38
147	_Boipl_	38
147	Quaintster	38
147	fluddd	38
147	Soplight	38
155	AlazelTheReal	37
155	m_be9	37
155	CarryLine	37
155	little_dUki	37
159	Bandito_Roamer	36
159	Azorathum	36
159	301851	36
159	Spacewardharpy7	36
159	SpaceTurtleOX	36
159	00000000-0000-0000-0009-01ff0c3e5e4f	36
165	SugarMyNuggets	35
165	Myrlewen	35
165	KartivGal	35
168	dimondking777	34
168	Creativebuilder2	34
168	SeverianTheLame	34
168	Prayingninja	34
168	MrMeisterProper	34
173	gabriels543	33
173	JitteryJared2	33
173	WarMachina	33
