rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	410
7	Segotep999	361
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	Groovy_MoonBird	220
15	TheShyPig	218
16	chipklip	210
17	Kowcio_	199
18	set67	195
19	Mahoose	182
20	kekhon	159
21	PegLegPete93	154
22	NotMeowMix	150
23	Freak_Genius	149
24	ProfessorBee	148
25	RodSerlingCringe	134
26	Razzgriz	132
27	EMC_	126
28	masskedman	123
29	EveryonesUncle	120
30	fanofbands101	118
31	T045RTY	116
32	KliBeast21	115
33	oxfordschool	112
34	thescout7	111
35	MinttyFressh	109
36	gcaisawesome	107
37	Kouridragon	104
38	Historical_Sand	103
39	ExtraDumb	102
40	Xclax101	101
41	rarrq	99
41	ROY4LE	99
41	Smoke____	99
44	HesDemonPants	93
45	DTwenty	92
46	Onennon	91
46	Blu3beast	91
46	Njensen7	91
49	MyNameIsDakar	88
50	SaucyDark	86
50	TAKrules	86
52	Hyugo	84
52	victorLIE	84
54	diggydog67	83
55	abramgray	82
55	CarltheCuck	82
57	duelcard	79
58	SvenskaHugo	77
59	Tmb1	76
60	Kakolbus	75
61	uhm__okay	74
61	Skylord_Luke	74
61	_AAZAR	74
64	Legendosh	72
65	IdeallyGrey	69
66	Qorbyn	68
67	Rumpletaezer	67
68	KingMatthew506	66
69	Drlzyy	65
69	TylerDupree	65
69	ImDisconnected_	65
72	Merv__	64
73	Akoot_	63
74	Unitas_isa	62
75	ImpavidArcher	61
76	Myhym	60
77	GlitchyPlate810	59
78	diamondgolem35	58
78	ToastedGamingYT	58
78	DScatgirls	58
81	vandmanden	57
82	UncreativeArtist	55
82	LeeMcGee30	55
84	MrMonster61	54
85	DanTheBuilderino	53
85	ElKaySVK	53
87	lordsaladito	52
87	Di_infiri	52
87	TheSeismicDuck	52
90	bloodbiter	51
90	noam464	51
90	PortlyPete69	51
93	imNP	50
94	Rebytre	49
94	_Karmaa	49
94	Yahir091	49
94	Goat_Man512	49
98	unren	48
99	Stynxy	45
99	Joestra	45
99	smogfrog	45
99	WYFYoyo	45
103	Vryistal	44
103	wezzzi	44
103	Winston_Ingram	44
103	EcksDofficial	44
107	Bolete	43
107	Airem_Core	43
109	deerm	42
110	NomadicRobin_	41
111	Avermu	40
112	Marbz_	39
112	stellarjay	39
114	6king6colt6	38
114	ATrojansLegend	38
114	emrekn	38
114	TheDankPlatypus	38
114	_Boipl_	38
114	Quaintster	38
114	fluddd	38
121	AlazelTheReal	37
121	m_be9	37
121	Jiminie	37
121	Soplight	37
121	little_dUki	37
126	Bandito_Roamer	36
126	Azorathum	36
126	301851	36
126	Frozil12	36
126	Spacewardharpy7	36
126	SpaceTurtleOX	36
132	SugarMyNuggets	35
132	Myrlewen	35
132	KartivGal	35
135	SeverianTheLame	34
135	Prayingninja	34
135	adiccting01	34
138	gabriels543	33
138	WarMachina	33
138	CarryLine	33
138	Dan_Scha	33
138	sp00ky_ghost977	33
138	YungMaki	33
138	fffMike	33
138	TheALV	33
146	noyan121	32
146	MAns_44	32
146	OfficerAnvil	32
146	2blox	32
146	remmisrat	32
151	Fullut	31
151	ABitOddish	31
151	Rasmanden	31
151	WeebleSock	31
151	Calbo_	31
156	Prodiginus	30
156	tortillatitan	30
156	_zzoe	30
156	Miko_Fullbuster	30
160	dimondking777	29
160	tuckerdoodle	29
160	Michaelelelelele	29
160	CharlieButt	29
160	RealDelver	29
165	MunkaKris	28
165	Frozt99	28
165	eitanzaki	28
165	_naturell	28
169	El_Jalapeno	27
169	xorompole	27
171	Nucket	26
171	Swexti	26
171	Xalithia	26
171	SuperPooch06	26
175	Ssor69	25
175	Werbe	25
177	regulator75	24
177	natajimi	24
177	Luigipunch989	24
177	Xi_J1nping	24
181	soundad	23
181	AnnieBathory	23
181	Yogscast_Manden	23
184	FreddyFart	22
185	Begformurrcy	21
185	Gryglu583	21
185	djancak	21
188	Euclidoris	20
188	jushykins	20
188	12Magner05	20
188	Hanselhoof	20
