rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	944
4	Mattesco	816
5	Enderxz3	638
6	pintsizedrogue	636
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	380
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	250
17	teslawolf38	245
18	TheWickedBird	244
19	F_Uhre	241
20	ARandomHedge	230
21	Vizzoid	229
22	Awyrlas	223
23	zToasty69z	221
24	Groovy_MoonBird	220
25	TheShyPig	218
26	diamondgolem35	210
26	Tyrannosplart	210
28	set67	195
29	EMC_	187
30	Mahoose	183
30	Hahaa_0	183
32	luseis	180
33	EveryonesUncle	178
34	Avocadogerms	162
35	kekhon	159
36	CLG_Kata	155
37	PegLegPete93	154
38	_Meow_Mix	150
39	FreakGenius	149
40	ProfessorBee	148
41	beeperbeeper5	140
42	Saucepeh	134
43	Razzgriz	132
44	AstreaTSS	131
45	masskedman	123
46	fanofbands101	118
47	T045RTY	116
48	KliBeast21	115
49	thebaddruid	113
50	ConnorDanky_	112
51	thescout7	111
52	MinttyFressh	109
53	gcaisawesome	107
54	Kouridragon	104
55	Historical_Sand	103
55	Dakar_	103
57	ExtraDumb	102
58	Xclax101	101
59	Yamdalorian	100
60	rarrq	99
60	ROY4LE	99
62	Kakolbus	93
62	HesDemonPants	93
64	Crowman1	92
64	DTwenty	92
66	Onennon	91
66	Blu3beast	91
66	mihimihimihi	91
66	Njensen7	91
70	TheSecondLord	90
71	kaiwill0w	87
72	SaucyDark	86
72	TAKrules	86
74	Merv__	85
75	Hyugo	84
75	victorLIE	84
77	Cellcorgi649	83
77	_i_ERROR_i_	83
77	diggydog67	83
80	abramgray	82
80	CarltheCuck	82
80	skitzxo	82
83	Jimb0nat0r	81
84	duelcard	79
85	SvenskaSara	77
85	SvenskaHugo	77
87	Tmb1	76
88	uhm__okay	74
88	TheDankPlatypus	74
88	Skylord_Luke	74
88	EngagedGrub41	74
88	_AAZAR	74
93	ImpavidArcher	73
94	Apollo_993	72
94	ebidy	72
94	Legendosh	72
97	Secret_Canary	71
98	IdeallyGrey	69
99	Qorbyn	68
99	Iamthejo	68
101	Rumpletaezer	67
102	Flex_Tape_Phil	66
102	Krowuss	66
102	KingMatthew506	66
105	SmashingPump	65
105	TylerDupree	65
105	ImDisconnected_	65
105	NATE_the_HALO	65
109	12Magner05	64
110	Lez_	63
110	Akoot_	63
110	Gus2005	63
113	w3nd3lbo3	62
114	Alfred603	60
114	excelsionprime	60
114	spellmre	60
117	Sleepy_Time_	59
118	RebytreGT	58
118	DrProfAwesome	58
120	vandmanden	57
121	Jekyll	56
122	UncreativeArtist	55
122	Thomez_	55
122	MAns_44	55
122	SpacesickPrism	55
122	LeeMcGee30	55
127	MrMonster61	54
128	DanTheBuilderino	53
128	ElKaySVK	53
130	Huwulling	52
130	lordsaladito	52
130	Di_infiri	52
130	TheSeismicDuck	52
134	bloodbiter	51
134	noam464	51
134	PortlyPete69	51
137	imNP	50
137	YairZaki	50
137	LeEricc	50
140	Alteriity	49
140	_Karmaa	49
140	Methalox1	49
140	Yahir091	49
140	Goat_Man512	49
145	j5ylim	48
145	Renewability	48
145	Soplight	48
148	QuiCreans	46
149	Stynxy	45
149	Joestra	45
149	smogfrog	45
149	WYFYoyo	45
153	Vryistal	44
153	ActualPatbaf	44
153	wezzzi	44
153	LazySupport00	44
153	Winston_Ingram	44
153	WigglyMustard	44
159	Frozil20	43
159	Bolete	43
159	Airem_Core	43
162	4774	42
162	trashmammals	42
162	Paguz01	42
165	NomadicRobin_	41
165	PlasticOtari	41
167	Aavermu	40
168	Marbz_	39
168	stellarjay	39
170	lolofied	38
170	6king6colt6	38
170	ATrojansLegend	38
170	emrekn	38
170	Boipl	38
170	Quaintster	38
170	fluddd	38
177	AlazelTheReal	37
177	m_be9	37
177	Taco_Cat898	37
177	CarryLine	37
177	little_dUki	37
182	Bandito_Roamer	36
182	Azorathum	36
182	301851	36
182	Spacewardharpy7	36
182	SpaceTurtleOX	36
182	00000000-0000-0000-0009-01ff0c3e5e4f	36
188	SugarMyNuggets	35
188	Myrlewen	35
188	Raspberry_Sodas	35
188	KartivGal	35
192	dimondking777	34
192	Creativebuilder2	34
192	SeverianOfUrth	34
192	Prayingninja	34
192	MrMeisterProper	34
197	yheece	33
197	JitteryJared2	33
197	WarMachina	33
197	Dan_Scha	33
197	sp00ky_ghost977	33
197	YungMaki	33
197	fffMike	33
197	TheALV	33
205	Tersea_	32
205	noyan121	32
205	Loooooc	32
205	OfficerAnvil	32
205	2blox_	32
205	remmisrat	32
211	Fullut	31
211	ABitOddish	31
211	Rasmanden	31
211	WeebleSock	31
211	Calbo_	31
216	tuckerdoodle	30
216	Prodiginus	30
216	tortillatitan	30
216	sq0id	30
220	Michaelelelelele	29
220	CharlieButt	29
220	Ryn777	29
223	MunkaKris	28
223	BPTY4618	28
223	JokoFiskare	28
223	eitanzaki	28
223	DadWorksForSega	28
223	ougstur	28
229	El_Jalapeno	27
229	xorompole	27
231	Nucket	26
231	Bane_of_Solace	26
231	Swexti	26
231	Xalithia	26
231	SuperPooch06	26
231	GigaSl	26
237	RatatJuice	25
237	Jellybean1312	25
237	Ssor69	25
237	Werbe	25
241	Reneedium	24
241	Penguinllama517	24
241	natajimi	24
241	Lord_Zacler	24
241	Luigipunch989	24
241	youarefrench_	24
247	soundad	23
247	gren_ben	23
247	Hyp3rion_	23
247	AnnieBathory	23
247	MandenR1	23
252	oscminus	22
252	FreddyFart	22
254	Gemstuff	21
254	Smashic	21
254	Gryglu583	21
254	djancak	21
258	Euclidoris	20
258	jushykins	20
258	Hanselhoof	20
258	Jackattack53	20
258	U_Mos_	20
258	fkGrim	20
258	OPTOMA_KING	20
265	claivin	19
265	Leeeegend	19
265	CheifJumbo	19
265	pixelviolin	19
265	underscore_2	19
265	AppleJacks	19
271	SaltineDream	18
271	lwyl	18
271	Gregward_Smith	18
271	Blackberry1310	18
271	Hetti301	18
271	SpaggeDR	18
271	wwwwinnebagoooo	18
271	JosephCW	18
271	hdtpm	18
271	DennyKai	18
271	JungeSchnauzer	18
282	heysushii	17
282	Napoleonpancake	17
282	burbankbuilder28	17
282	PaperCanvas	17
282	c0la_c0ca	17
287	_Razaria	16
287	SOA1RR	16
287	Myszoaz	16
287	Frxnkz	16
287	Hashises	16
287	V2Loon	16
287	Eczbox	16
287	Galactic_Badger	16
287	Toasty_Tom	16
287	_Hayt	16
287	SwooshBoi	16
287	Racengan	16
287	Eczbek	16
287	taengoos	16
