rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	944
4	Mattesco	816
5	pintsizedrogue	636
6	Enderxz3	634
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	250
17	teslawolf38	245
18	TheWickedBird	244
19	F_Uhre	241
20	ARandomHedge	230
21	Vizzoid	229
22	Awyrlas	223
23	zToasty69z	221
24	Groovy_MoonBird	220
25	TheShyPig	218
26	diamondgolem35	210
26	Tyrannosplart	210
28	set67	195
29	EMC_	187
30	Mahoose	183
30	Hahaa_0	183
32	luseis	180
33	EveryonesUncle	178
34	Avocadogerms	162
35	kekhon	159
36	CLG_Kata	155
37	PegLegPete93	154
38	_Meow_Mix	150
39	FreakGenius	149
40	ProfessorBee	148
41	Saucepeh	134
42	Razzgriz	132
43	AstreaTSS	131
44	beeperbeeper5	123
44	masskedman	123
46	fanofbands101	118
47	T045RTY	116
48	KliBeast21	115
49	thebaddruid	113
50	ConnorDanky_	112
51	thescout7	111
52	MinttyFressh	109
53	gcaisawesome	107
54	Kouridragon	104
55	Historical_Sand	103
55	Dakar_	103
57	ExtraDumb	102
58	Xclax101	101
59	Yamdalorian	100
60	rarrq	99
60	ROY4LE	99
62	Kakolbus	93
62	HesDemonPants	93
64	Crowman1	92
64	DTwenty	92
66	Onennon	91
66	Blu3beast	91
66	mihimihimihi	91
66	Njensen7	91
70	kaiwill0w	87
71	SaucyDark	86
71	TAKrules	86
73	Merv__	85
74	Hyugo	84
74	victorLIE	84
76	Cellcorgi649	83
76	_i_ERROR_i_	83
76	diggydog67	83
79	abramgray	82
79	CarltheCuck	82
79	skitzxo	82
82	Jimb0nat0r	81
83	duelcard	79
84	SvenskaSara	77
84	SvenskaHugo	77
86	Tmb1	76
87	uhm__okay	74
87	TheDankPlatypus	74
87	Skylord_Luke	74
87	EngagedGrub41	74
87	_AAZAR	74
92	ImpavidArcher	73
93	Apollo_993	72
93	ebidy	72
93	Legendosh	72
96	Secret_Canary	71
97	TheSecondLord	70
98	IdeallyGrey	69
99	Qorbyn	68
99	Iamthejo	68
101	Rumpletaezer	67
102	Flex_Tape_Phil	66
102	Krowuss	66
102	KingMatthew506	66
105	SmashingPump	65
105	TylerDupree	65
105	ImDisconnected_	65
105	NATE_the_HALO	65
109	12Magner05	64
110	Lez_	63
110	Akoot_	63
110	Gus2005	63
113	w3nd3lbo3	62
114	Alfred603	60
114	excelsionprime	60
114	spellmre	60
117	Sleepy_Time_	59
118	RebytreGT	58
118	DrProfAwesome	58
120	vandmanden	57
121	UncreativeArtist	55
121	Thomez_	55
121	MAns_44	55
121	SpacesickPrism	55
121	LeeMcGee30	55
126	MrMonster61	54
127	DanTheBuilderino	53
127	ElKaySVK	53
129	Huwulling	52
129	lordsaladito	52
129	Di_infiri	52
129	TheSeismicDuck	52
133	bloodbiter	51
133	noam464	51
133	PortlyPete69	51
136	imNP	50
136	YairZaki	50
136	LeEricc	50
139	Alteriity	49
139	_Karmaa	49
139	Methalox1	49
139	Yahir091	49
139	Goat_Man512	49
144	j5ylim	48
144	Renewability	48
144	Soplight	48
147	Stynxy	45
147	Joestra	45
147	smogfrog	45
147	WYFYoyo	45
151	Vryistal	44
151	ActualPatbaf	44
151	wezzzi	44
151	LazySupport00	44
151	Winston_Ingram	44
151	WigglyMustard	44
157	Frozil20	43
157	Bolete	43
157	Airem_Core	43
160	4774	42
160	trashmammals	42
160	Paguz01	42
163	NomadicRobin_	41
163	PlasticOtari	41
165	Aavermu	40
166	Marbz_	39
166	stellarjay	39
168	lolofied	38
168	6king6colt6	38
168	ATrojansLegend	38
168	emrekn	38
168	Boipl	38
168	Quaintster	38
168	fluddd	38
175	AlazelTheReal	37
175	m_be9	37
175	Taco_Cat898	37
175	CarryLine	37
175	little_dUki	37
180	Bandito_Roamer	36
180	Azorathum	36
180	301851	36
180	Spacewardharpy7	36
180	SpaceTurtleOX	36
180	00000000-0000-0000-0009-01ff0c3e5e4f	36
186	SugarMyNuggets	35
186	Myrlewen	35
186	Raspberry_Sodas	35
186	KartivGal	35
190	dimondking777	34
190	Creativebuilder2	34
190	SeverianOfUrth	34
190	Prayingninja	34
190	MrMeisterProper	34
195	yheece	33
195	JitteryJared2	33
195	WarMachina	33
195	Dan_Scha	33
195	sp00ky_ghost977	33
195	YungMaki	33
195	fffMike	33
195	TheALV	33
203	Tersea_	32
203	noyan121	32
203	Loooooc	32
203	OfficerAnvil	32
203	2blox_	32
203	remmisrat	32
209	Fullut	31
209	ABitOddish	31
209	Rasmanden	31
209	WeebleSock	31
209	Calbo_	31
214	tuckerdoodle	30
214	Prodiginus	30
214	tortillatitan	30
214	sq0id	30
218	Michaelelelelele	29
218	CharlieButt	29
218	Ryn777	29
221	MunkaKris	28
221	BPTY4618	28
221	JokoFiskare	28
221	eitanzaki	28
221	DadWorksForSega	28
221	ougstur	28
227	El_Jalapeno	27
227	xorompole	27
229	Nucket	26
229	Bane_of_Solace	26
229	Swexti	26
229	Xalithia	26
229	SuperPooch06	26
229	GigaSl	26
235	RatatJuice	25
235	Jellybean1312	25
235	Ssor69	25
235	Werbe	25
239	QuiCreans	24
239	Reneedium	24
239	natajimi	24
239	Lord_Zacler	24
239	Luigipunch989	24
239	youarefrench_	24
245	soundad	23
245	Hyp3rion_	23
245	AnnieBathory	23
245	MandenR1	23
249	oscminus	22
249	FreddyFart	22
251	Gemstuff	21
251	Smashic	21
251	Gryglu583	21
251	djancak	21
255	Euclidoris	20
255	jushykins	20
255	Hanselhoof	20
255	Jackattack53	20
255	U_Mos_	20
255	fkGrim	20
255	OPTOMA_KING	20
262	claivin	19
262	Leeeegend	19
262	CheifJumbo	19
262	pixelviolin	19
262	underscore_2	19
262	AppleJacks	19
268	SaltineDream	18
268	lwyl	18
268	Gregward_Smith	18
268	Blackberry1310	18
268	Hetti301	18
268	SpaggeDR	18
268	wwwwinnebagoooo	18
268	JosephCW	18
268	hdtpm	18
268	DennyKai	18
268	JungeSchnauzer	18
279	heysushii	17
279	Napoleonpancake	17
279	burbankbuilder28	17
279	PaperCanvas	17
279	c0la_c0ca	17
284	_Razaria	16
284	SOA1RR	16
284	Myszoaz	16
284	Frxnkz	16
284	Hashises	16
284	V2Loon	16
284	Eczbox	16
284	Galactic_Badger	16
284	Toasty_Tom	16
284	_Hayt	16
284	SwooshBoi	16
284	Racengan	16
284	Eczbek	16
284	taengoos	16
284	satuern	16
299	Minimize501	15
299	Cryptacity	15
