rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	pintsizedrogue	619
3	Enderxz3	609
4	corvidpartyfor6	535
5	RealGroot	471
6	Kim_Jong_eel	469
7	thewindmillman	458
8	joethahobo	451
9	shineh10	349
10	Ezekson	329
11	Megarboh	253
12	Kowcio_	248
13	teslawolf38	245
14	F_Uhre	241
15	ARandomHedge	230
16	Vizzoid	229
17	Awyrlas	223
18	zToasty69z	221
19	Groovy_MoonBird	220
20	TheShyPig	218
21	Tyrannosplart	210
22	diamondgolem35	206
23	set67	195
24	EMC_	187
25	Mahoose	183
26	EveryonesUncle	178
27	luseis	175
28	kekhon	159
29	PegLegPete93	154
30	NotMeowMix	150
31	FreakGenius	149
32	ProfessorBee	148
33	SaintJosie	134
34	Razzgriz	132
35	masskedman	123
36	beeperbeeper5	120
37	fanofbands101	118
38	T045RTY	116
39	KliBeast21	115
40	thebaddruid	113
41	ConnorDanky_	112
42	thescout7	111
43	MinttyFressh	109
44	Mattesco	108
45	gcaisawesome	107
46	Kouridragon	104
47	Historical_Sand	103
47	MyNameIsDakar	103
49	ExtraDumb	102
50	Xclax101	101
51	rarrq	99
51	ROY4LE	99
51	Smoke____	99
54	HesDemonPants	93
55	Crowman1	92
55	DTwenty	92
57	Onennon	91
57	Blu3beast	91
57	mihimihimihi	91
57	Njensen7	91
61	SaucyDark	86
61	TAKrules	86
63	Hyugo	84
63	victorLIE	84
65	Cellcorgi649	83
65	GlitchyPlate810	83
65	diggydog67	83
68	abramgray	82
68	CarltheCuck	82
70	duelcard	79
71	SvenskaSara	77
71	SvenskaHugo	77
73	Tmb1	76
74	Kakolbus	75
75	uhm__okay	74
75	TheDankPlatypus	74
75	Skylord_Luke	74
75	EngagedGrub41	74
75	_AAZAR	74
80	ImpavidArcher	73
80	RoofTyler	73
82	Legendosh	72
83	IdeallyGrey	69
84	Qorbyn	68
84	Iamthejo	68
86	Rumpletaezer	67
87	KingMatthew506	66
88	SmashingPump	65
88	TylerDupree	65
88	ImDisconnected_	65
91	Mr_Byzantine	64
91	Merv__	64
93	Akoot_	63
94	w3nd3lbo3	62
95	Alfred603	60
95	spellmre	60
97	Sleepy_Time_	59
98	12Magner05	58
98	halfwayup	58
100	vandmanden	57
101	UncreativeArtist	55
101	Thomez_	55
101	LeeMcGee30	55
104	MrMonster61	54
105	DanTheBuilderino	53
105	ElKaySVK	53
107	lordsaladito	52
107	Di_infiri	52
107	TheSeismicDuck	52
110	bloodbiter	51
110	noam464	51
110	PortlyPete69	51
113	imNP	50
113	YairZaki	50
113	LeEricc	50
116	Rebytre	49
116	_Karmaa	49
116	Methalox1	49
116	Yahir091	49
116	Goat_Man512	49
121	unren	48
122	Stynxy	45
122	Joestra	45
122	smogfrog	45
122	WYFYoyo	45
126	Vryistal	44
126	wezzzi	44
126	LazySupport00	44
126	Winston_Ingram	44
126	WigglyMustard	44
126	xolstoi	44
132	FazeObama69	43
132	Frozil20	43
132	Huwulling	43
132	Bolete	43
132	Airem_Core	43
132	NATE_the_HALO	43
138	MAns_44	42
138	trashmammals	42
140	NomadicRobin_	41
140	PlasticOtari	41
142	PuustaKauasPdnt	40
143	Marbz_	39
143	stellarjay	39
145	lolofied	38
145	6king6colt6	38
145	Alteriity	38
145	ATrojansLegend	38
145	emrekn	38
145	_Boipl_	38
145	Quaintster	38
145	fluddd	38
145	Soplight	38
154	AlazelTheReal	37
154	m_be9	37
154	CarryLine	37
154	little_dUki	37
158	Bandito_Roamer	36
158	Azorathum	36
158	301851	36
158	Spacewardharpy7	36
158	SpaceTurtleOX	36
158	00000000-0000-0000-0009-01ff0c3e5e4f	36
164	SugarMyNuggets	35
164	Myrlewen	35
164	KartivGal	35
167	dimondking777	34
167	Creativebuilder2	34
167	SeverianTheLame	34
167	Prayingninja	34
167	MrMeisterProper	34
172	gabriels543	33
172	JitteryJared2	33
172	WarMachina	33
172	Dan_Scha	33
