rank	username	minecraft:mined/minecraft:hay_block
1	_witch_craft_	1475
2	corvidpartyfor6	1358
3	500am	1031
4	k_ce	949
5	Mattesco	817
6	Enderxz3	639
7	pintsizedrogue	636
8	shineh10	475
9	Segotep999	471
10	Kim_Jong_eel	469
11	thewindmillman	458
12	joethahobo	451
13	Manaateee	428
14	Kowcio_	405
15	Mr_Byzantine	402
16	Ezekson	329
17	cuddlyMonster	304
18	TheWickedBird	276
19	Megarboh	253
20	teslawolf38	245
21	royal_2	241
21	F_Uhre	241
23	ARandomHedge	230
24	Vizzoid	229
25	Awyrlas	223
26	zToasty69z	221
27	Groovy_MoonBird	220
28	TheShyPig	218
29	diamondgolem35	210
29	Tyrannosplart	210
31	set67	195
32	EMC_	187
33	Mahoose	183
33	Hahaa_0	183
35	luseis	180
36	EveryonesUncle	178
37	Avocadogerms	162
38	kekhon	159
39	CLG_Kata	155
40	PegLegPete93	154
41	_MeowMix	150
42	FreakGenius	149
43	Studio4x32	148
44	Lorcout	143
45	beeperbeeper5	140
46	Saucepeh	134
47	Razzgriz	132
48	AstreaTSS	131
49	masskedman	123
50	fanofbands101	118
51	T045RTY	116
52	KliBeast21	115
53	thebaddruid	113
54	ConnorDanky_	112
55	thescout7	111
56	MinttyFressh	109
57	gcaisawesome	107
58	Cache3	105
59	Kouridragon	104
60	Historical_Sand	103
60	Dakar_	103
62	NotMyLucKMC	102
63	Xclax101	101
63	Yamdalorian	101
65	rarrq	99
65	ROY4LE	99
67	TheSecondLord	93
67	Kakolbus	93
67	HesDemonPants	93
70	Crowman1	92
70	DTwenty	92
70	robonya_	92
73	Onennon	91
73	Blu3beast	91
73	mihimihimihi	91
73	Njensen7	91
77	11Brewer	89
78	kaiwill0w	87
79	SaucyDark	86
79	TAKrules	86
81	Merv__	85
82	Hyugo	84
82	victorLIE	84
84	Cellcorgi649	83
84	_i_ERROR_i_	83
84	diggydog67	83
87	abramgray	82
87	CarltheCuck	82
87	LuvLuvLove	82
90	Jimb0nat0r	81
91	duelcard	79
92	SvenskaSara	77
92	SvenskaHugo	77
94	Tmb1	76
95	uhm__okay	74
95	TheDankPlatypus	74
95	Skylord_Luke	74
95	EngagedGrub41	74
95	_AAZAR	74
100	ImpavidArcher	73
101	Apollo_993	72
101	ebidy	72
101	Legendosh	72
104	Secret_Canary	71
104	falcon244	71
106	WinterSepp	70
107	IdeallyGrey	69
108	Qorbyn	68
108	Iamthejo	68
110	Rumpletaezer	67
111	Flex_Tape_Phil	66
111	Lez_	66
111	Krowuss	66
111	NATE_the_HALO	66
111	KingMatthew506	66
116	robertsnose	65
116	TylerDupree	65
116	ImDisconnected_	65
119	12Magner05	64
120	Akoot_	63
120	Gus2005	63
122	w3nd3lbo3	62
123	Alfred603	60
123	excelsionprime	60
123	spellmre	60
126	Sleepy_Time_	59
127	Rebytre	58
127	DrProfAwesome	58
129	vandmanden	57
130	Jekyll	56
131	BPTY4618	55
131	UncreativeArtist	55
131	Thomez_	55
131	MAns_44	55
131	SpacesickPrism	55
131	LeeMcGee30	55
137	MrMonster61	54
138	DanTheBuilderino	53
138	ElKaySVK	53
140	Huwulling	52
140	lordsaladito	52
140	Di_infiri	52
140	TheSeismicDuck	52
144	bloodbiter	51
144	noam464	51
144	PortlyPete69	51
147	imNP	50
147	YairZaki	50
147	LeEricc	50
150	Alteriity	49
150	_Karmaa	49
150	Methalox1	49
150	Yahir091	49
150	Goat_Man512	49
155	j5ylim	48
155	Renewability	48
155	Soplight	48
158	QuiCreans	46
159	Stynxy	45
159	Joestra	45
159	smogfrog	45
159	WYFYoyo	45
163	Vryistal	44
163	ActualPatbaf	44
163	wezzzi	44
163	LazySupport00	44
163	Winston_Ingram	44
163	WigglyMustard	44
169	Frozil20	43
169	Bolete	43
169	Airem_Core	43
172	4774	42
172	trashmammals	42
172	Paguz01	42
175	NomadicRobin_	41
175	PlasticOtari	41
177	philandr	40
177	Aavermu	40
179	Marbz_	39
179	stellarjay	39
181	lolofied	38
181	6king6colt6	38
181	ATrojansLegend	38
181	emrekn	38
181	Boipl	38
181	Quaintster	38
181	_flud	38
188	AlazelTheReal	37
188	m_be9	37
188	Taco_Cat898	37
188	CarryLine	37
188	little_dUki	37
193	Bandito_Roamer	36
193	Azorathum	36
193	301851	36
193	Tersea_	36
193	Spacewardharpy7	36
193	SpaceTurtleOX	36
193	00000000-0000-0000-0009-01ff0c3e5e4f	36
200	SugarMyNuggets	35
200	Myrlewen	35
200	Kronos42	35
200	Raspberry_Sodas	35
200	KartivGal	35
205	dimondking777	34
205	Creativebuilder2	34
205	SeverianOfUrth	34
205	Prayingninja	34
205	MrMeisterProper	34
210	yheece	33
210	JitteryJared2	33
210	WarMachina	33
210	Dan_Scha	33
210	sp00ky_ghost977	33
210	doublemaki	33
210	fffMike	33
210	TheALV	33
218	noyan121	32
218	Loooooc	32
218	OfficerAnvil	32
218	2blox_	32
218	remmisrat	32
223	Fullut	31
223	ABitOddish	31
223	Rasmanden	31
223	WeebleSock	31
223	Calbo_	31
228	tuckerdoodle	30
228	Prodiginus	30
228	tortillatitan	30
228	sq0id	30
232	Michaelelelelele	29
232	CharlieButt	29
232	Ryn777	29
235	MunkaKris	28
235	JokoFiskare	28
235	eitanzaki	28
235	Sophia_Irene	28
235	ougstur	28
240	El_Jalapeno	27
240	xorompole	27
242	Nucket	26
242	Bane_of_Solace	26
242	Swexti	26
242	Xalithia	26
242	SuperPooch06	26
242	GigaSl	26
248	RatatJuice	25
248	Jellybean1312	25
248	Ssor69	25
248	Werbe	25
252	Reneedium	24
252	LordZacler	24
252	Penguinllama517	24
252	natajimi	24
252	Lord_Zacler	24
252	Luigipunch989	24
252	youarefrench_	24
259	soundad	23
259	gren_ben	23
259	steppe_nomad	23
259	Hyp3rion_	23
259	AnnieBathory	23
259	MandenR1	23
265	Aakvaa	22
265	oscminus	22
265	Vanni9	22
268	Gemstuff	21
268	Smashic	21
268	Gryglu583	21
268	djancak	21
272	Adem192	20
272	Euclidoris	20
272	jushykins	20
