rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	pintsizedrogue	613
3	Enderxz3	609
4	corvidpartyfor6	522
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	RealGroot	402
9	Ezekson	329
10	Megarboh	253
11	teslawolf38	245
12	F_Uhre	241
13	Vizzoid	229
14	Awyrlas	223
15	zToasty69z	221
16	Groovy_MoonBird	220
17	TheShyPig	218
18	Tyrannosplart	210
19	Kowcio_	202
20	set67	195
21	Mahoose	183
22	EMC_	179
23	kekhon	159
24	PegLegPete93	154
25	NotMeowMix	150
26	FreakGenius	149
27	ProfessorBee	148
28	SaintJosie	134
29	Razzgriz	132
30	masskedman	123
31	EveryonesUncle	120
32	fanofbands101	118
33	T045RTY	116
34	KliBeast21	115
35	ConnorDanky_	112
36	thescout7	111
37	MinttyFressh	109
38	gcaisawesome	107
39	Kouridragon	104
40	Historical_Sand	103
41	ExtraDumb	102
42	Xclax101	101
43	rarrq	99
43	ROY4LE	99
43	Smoke____	99
46	HesDemonPants	93
47	DTwenty	92
48	Onennon	91
48	Blu3beast	91
48	Njensen7	91
51	MyNameIsDakar	88
52	SaucyDark	86
52	TAKrules	86
54	Hyugo	84
54	victorLIE	84
56	Cellcorgi649	83
56	diggydog67	83
58	abramgray	82
58	CarltheCuck	82
60	duelcard	79
61	SvenskaSara	77
61	SvenskaHugo	77
63	Tmb1	76
64	shineh10	75
64	Kakolbus	75
66	uhm__okay	74
66	TheDankPlatypus	74
66	Skylord_Luke	74
66	_AAZAR	74
70	ImpavidArcher	73
71	Legendosh	72
72	IdeallyGrey	69
73	Qorbyn	68
73	Iamthejo	68
75	Rumpletaezer	67
76	KingMatthew506	66
77	SmashingPump	65
77	TylerDupree	65
77	ImDisconnected_	65
80	Mr_Byzantine	64
80	Merv__	64
82	Akoot_	63
83	w3nd3lbo3	62
84	spellmre	60
85	Sleepy_Time_	59
85	GlitchyPlate810	59
87	diamondgolem35	58
87	12Magner05	58
87	halfwayup	58
90	vandmanden	57
91	UncreativeArtist	55
91	LeeMcGee30	55
93	MrMonster61	54
94	DanTheBuilderino	53
94	ElKaySVK	53
96	lordsaladito	52
96	Di_infiri	52
96	TheSeismicDuck	52
99	bloodbiter	51
99	noam464	51
99	PortlyPete69	51
102	imNP	50
102	LeEricc	50
104	Rebytre	49
104	_Karmaa	49
104	Methalox1	49
104	Yahir091	49
104	Goat_Man512	49
109	unren	48
110	Stynxy	45
110	Joestra	45
110	luseis	45
110	smogfrog	45
110	WYFYoyo	45
115	Vryistal	44
115	wezzzi	44
115	LazySupport00	44
115	mihimihimihi	44
115	Winston_Ingram	44
115	xolstoi	44
121	Frozil20	43
121	Bolete	43
121	Airem_Core	43
121	NATE_the_HALO	43
125	trashmammals	42
126	NomadicRobin_	41
126	PlasticOtari	41
128	PuustaKauasPdnt	40
129	Marbz_	39
129	stellarjay	39
131	lolofied	38
131	6king6colt6	38
131	Alteriity	38
131	ATrojansLegend	38
131	emrekn	38
131	_Boipl_	38
131	Quaintster	38
131	fluddd	38
131	Soplight	38
140	AlazelTheReal	37
140	beeperbeeper5	37
140	m_be9	37
140	CarryLine	37
140	little_dUki	37
145	Bandito_Roamer	36
145	Azorathum	36
145	301851	36
145	Spacewardharpy7	36
145	SpaceTurtleOX	36
145	00000000-0000-0000-0009-01ff0c3e5e4f	36
151	SugarMyNuggets	35
151	Myrlewen	35
151	Crowman1	35
151	KartivGal	35
155	dimondking777	34
155	Creativebuilder2	34
155	SeverianTheLame	34
155	Prayingninja	34
155	MrMeisterProper	34
160	gabriels543	33
160	JitteryJared2	33
160	WarMachina	33
160	Dan_Scha	33
160	sp00ky_ghost977	33
160	YungMaki	33
160	fffMike	33
160	TheALV	33
168	noyan121	32
168	Loooooc	32
168	MAns_44	32
168	OfficerAnvil	32
168	2bolx_	32
168	remmisrat	32
174	Fullut	31
174	ABitOddish	31
174	Rasmanden	31
174	WeebleSock	31
174	Calbo_	31
179	Prodiginus	30
179	tortillatitan	30
179	sq0id	30
182	tuckerdoodle	29
182	Michaelelelelele	29
182	CharlieButt	29
182	Ryn777	29
186	MunkaKris	28
186	JokoFiskare	28
186	eitanzaki	28
186	ougstur	28
190	El_Jalapeno	27
190	xorompole	27
192	Nucket	26
192	Swexti	26
192	Xalithia	26
192	SuperPooch06	26
192	GigaSl	26
197	RatatJuice	25
197	Ssor69	25
197	Werbe	25
200	QuiCreans	24
200	natajimi	24
200	Lord_Zacler	24
200	Luigipunch989	24
200	youarefrench_	24
205	soundad	23
205	AnnieBathory	23
205	MandenR1	23
208	FreddyFart	22
209	Gemstuff	21
209	Gryglu583	21
209	djancak	21
212	Euclidoris	20
212	jushykins	20
212	Hanselhoof	20
212	Hyp3rion_	20
212	fkGrim	20
217	TheSecondLord	19
217	claivin	19
217	Leeeegend	19
217	CheifJumbo	19
217	underscore_2	19
222	SaltineDream	18
222	lwyl	18
222	H72l9w	18
222	Blackberry1310	18
222	SpaggeDR	18
222	JosephCW	18
222	hdtpm	18
222	DennyKai	18
222	JungeSchnauzer	18
231	heysushii	17
231	burbankbuilder28	17
231	c0la_c0ca	17
234	_Razaria	16
234	Myszoaz	16
234	Frxnkz	16
234	V2Loon	16
234	MangoTheFish	16
234	Toasty_Tom	16
234	_Hayt	16
234	SwooshBoi	16
234	Eczbek	16
234	anbbang	16
234	satuern	16
245	Cryptacity	15
245	King_Pancake1	15
245	PigDab	15
245	ItsDeltaMC	15
245	jaimshae	15
250	Killercatty78	14
250	ewsophie	14
250	Jackattack53	14
250	ApophisNova	14
250	DarlaMeow	14
250	SkateboardR6	14
250	SpacesickPrism	14
250	athereall	14
250	amkold	14
250	MyNamaSheff	14
250	Tristankill	14
261	KarlKaek	13
261	Prismyst	13
261	Hugi_79	13
261	Dirtamaster	13
261	SHAOBADMAN	13
261	Deathkob	13
261	The_slideV3	13
261	MightyWertu	13
261	UCP_TheKingK	13
261	Chuglyfe	13
271	skatch212	12
271	DinoDoctor_	12
271	LeDuctTape	12
271	PhantomBionic	12
271	aikabot	12
271	Misty_Breeze	12
271	DeeDeeThonk	12
271	TheOuterCore	12
271	EngagedGrub41	12
280	PhantomsGhost_	11
280	maaacaroni	11
280	Aerqophs	11
280	Racengan	11
280	CrazyPotater	11
285	Hpdinosaur	10
285	Wooptey	10
285	titanlax	10
285	slkiey	10
285	hayybails	10
285	Skomo	10
285	lizardfightclub	10
285	Lord_Jord	10
285	KlausVonStiglitz	10
285	brofrickcheaters	10
285	laron58	10
296	AuroraValkyrie	9
296	Jagyeol	9
296	chlorinex	9
296	jacxhadow	9
296	Smashic	9
