rank	username	minecraft:mined/minecraft:hay_block
1	500am	674
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	389
7	Ezekson	329
8	teslawolf38	245
9	fred870d	241
10	Vizzoid	229
11	Awyrlas	223
12	Groovy_MoonBird	220
13	TheShyPig	218
14	chipklip	210
15	Kowcio_	199
16	set67	195
17	kekhon	159
18	Mahoose	157
19	PegLegPete93	154
20	NotMeowMix	150
21	Freak_Genius	149
22	ProfessorBee	148
23	RodSerlingCringe	134
24	Razzgriz	132
25	masskedman	123
26	EveryonesUncle	120
27	fanofbands101	118
28	T045RTY	116
29	KliBeast21	115
30	oxfordschool	112
31	thescout7	111
32	Kouridragon	104
33	Historical_Sand	103
34	ExtraDumb	102
35	Xclax101	101
36	rarrq	99
36	ROY4LE	99
38	HesDemonPants	93
39	DTwenty	92
40	Onennon	91
40	Blu3beast	91
40	Njensen7	91
43	MyNameIsDakar	88
44	SaucyDark	86
45	Hyugo	84
45	gcaisawesome	84
45	victorLIE	84
48	diggydog67	83
49	abramgray	82
49	CarltheCuck	82
51	duelcard	79
52	EMC_	77
52	SvenskaHugo	77
54	Tmb1	76
55	Kakolbus	75
56	uhm__okay	74
56	Skylord_Luke	74
56	_AAZAR	74
59	IdeallyGrey	69
60	Rumpletaezer	67
60	Smoke____	67
62	KingMatthew506	66
63	Drlzyy	65
63	TylerDupree	65
63	ImDisconnected_	65
66	Merv__	64
67	Akoot_	63
68	Unitas_isa	62
69	ImpavidArcher	61
70	Myhym	60
71	GlitchyPlate810	59
72	diamondgolem35	58
72	DScatgirls	58
74	vandmanden	57
75	UncreativeArtist	55
75	LeeMcGee30	55
77	MrMonster61	54
78	DanTheBuilderino	53
78	ElKaySVK	53
80	lordsaladito	52
80	Di_infiri	52
80	TheSeismicDuck	52
83	bloodbiter	51
83	noam464	51
83	PortlyPete69	51
86	_Karmaa	49
86	Goat_Man512	49
88	unren	48
89	Stynxy	45
89	Joestra	45
89	smogfrog	45
89	WYFYoyo	45
93	Vryistal	44
93	wezzzi	44
93	Winston_Ingram	44
93	EcksDofficial	44
97	Bolete	43
97	Airem_Core	43
99	deerm	42
100	NomadicRobin_	41
101	Avermu	40
102	stellarjay	39
103	6king6colt6	38
103	ATrojansLegend	38
103	emrekn	38
103	TheDankPlatypus	38
103	Marbz_	38
103	_Boipl_	38
103	Quaintster	38
103	fluddd	38
111	AlazelTheReal	37
111	m_be9	37
111	Soplight	37
114	Bandito_Roamer	36
114	Azorathum	36
114	301851	36
114	Spacewardharpy7	36
114	SpaceTurtleOX	36
119	SugarMyNuggets	35
119	Myrlewen	35
119	KartivGal	35
122	SeverianTheLame	34
122	Prayingninja	34
122	adiccting01	34
125	gabriels543	33
125	WarMachina	33
125	CarryLine	33
125	Dan_Scha	33
125	sp00ky_ghost977	33
125	YungMaki	33
125	fffMike	33
132	noyan121	32
132	OfficerAnvil	32
132	2blox	32
132	remmisrat	32
136	Fullut	31
136	ABitOddish	31
136	Rasmanden	31
136	Calbo_	31
140	Prodiginus	30
140	tortillatitan	30
140	_zzoe	30
143	Michaelelelelele	29
143	CharlieButt	29
