rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	410
7	Segotep999	402
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	ToastedGamingYT	221
15	Groovy_MoonBird	220
16	TheShyPig	218
17	chipklip	210
18	Kowcio_	199
19	set67	195
20	Mahoose	182
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	141
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	Kakolbus	75
62	uhm__okay	74
62	Skylord_Luke	74
62	_AAZAR	74
65	regulator75	72
65	Legendosh	72
67	IdeallyGrey	69
68	Qorbyn	68
69	Rumpletaezer	67
70	KingMatthew506	66
71	Drlzyy	65
71	TylerDupree	65
71	ImDisconnected_	65
74	Merv__	64
75	Akoot_	63
76	Unitas_isa	62
77	ImpavidArcher	61
78	Myhym	60
79	GlitchyPlate810	59
80	diamondgolem35	58
80	DScatgirls	58
82	vandmanden	57
83	UncreativeArtist	55
83	LeeMcGee30	55
85	MrMonster61	54
86	DanTheBuilderino	53
86	ElKaySVK	53
88	lordsaladito	52
88	Di_infiri	52
88	TheSeismicDuck	52
91	bloodbiter	51
91	noam464	51
91	PortlyPete69	51
94	imNP	50
95	Rebytre	49
95	_Karmaa	49
95	Yahir091	49
95	Goat_Man512	49
99	unren	48
100	Stynxy	45
100	Joestra	45
100	smogfrog	45
100	WYFYoyo	45
104	Vryistal	44
104	wezzzi	44
104	Winston_Ingram	44
104	EcksDofficial	44
108	Bolete	43
108	Airem_Core	43
110	deerm	42
111	NomadicRobin_	41
112	Avermu	40
113	Marbz_	39
113	Jiminie	39
113	stellarjay	39
113	PlasticOtari	39
117	6king6colt6	38
117	ATrojansLegend	38
117	emrekn	38
117	TheDankPlatypus	38
117	_Boipl_	38
117	Quaintster	38
117	fluddd	38
124	AlazelTheReal	37
124	m_be9	37
124	Soplight	37
124	little_dUki	37
128	Bandito_Roamer	36
128	Azorathum	36
128	301851	36
128	Frozil12	36
128	Spacewardharpy7	36
128	SpaceTurtleOX	36
134	SugarMyNuggets	35
134	Myrlewen	35
134	KartivGal	35
137	dimondking777	34
137	SeverianTheLame	34
137	Prayingninja	34
137	adiccting01	34
141	gabriels543	33
141	WarMachina	33
141	CarryLine	33
141	Dan_Scha	33
141	sp00ky_ghost977	33
141	YungMaki	33
141	fffMike	33
141	TheALV	33
149	noyan121	32
149	MAns_44	32
149	OfficerAnvil	32
149	2blox	32
149	remmisrat	32
154	Fullut	31
154	ABitOddish	31
154	Rasmanden	31
154	WeebleSock	31
154	Calbo_	31
159	Prodiginus	30
159	tortillatitan	30
159	_zzoe	30
159	Miko_Fullbuster	30
163	tuckerdoodle	29
163	Michaelelelelele	29
163	CharlieButt	29
163	RealDelver	29
167	MunkaKris	28
167	Frozt99	28
167	eitanzaki	28
167	_naturell	28
171	El_Jalapeno	27
171	xorompole	27
173	Nucket	26
173	Swexti	26
173	Xalithia	26
173	SuperPooch06	26
177	Ssor69	25
177	Werbe	25
179	natajimi	24
179	Lord_Zacler	24
179	Luigipunch989	24
179	Xi_J1nping	24
183	soundad	23
183	AnnieBathory	23
183	Yogscast_Manden	23
186	FreddyFart	22
187	Begformurrcy	21
187	Gryglu583	21
187	djancak	21
190	Euclidoris	20
190	jushykins	20
