rank	username	minecraft:mined/minecraft:hay_block
1	500am	674
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	389
7	Ezekson	329
8	teslawolf38	245
9	fred870d	241
10	Vizzoid	229
11	Awyrlas	223
12	Groovy_MoonBird	220
13	TheShyPig	218
14	chipklip	210
15	Kowcio_	199
16	set67	195
17	kekhon	159
18	Mahoose	157
19	PegLegPete93	154
20	NotMeowMix	150
21	Freak_Genius	149
22	ProfessorBee	148
23	RodSerlingCringe	134
24	Razzgriz	132
25	masskedman	123
26	EveryonesUncle	120
27	fanofbands101	118
28	T045RTY	116
29	KliBeast21	115
30	oxfordschool	112
31	thescout7	111
32	MinttyFressh	109
33	gcaisawesome	107
34	Kouridragon	104
35	Historical_Sand	103
36	ExtraDumb	102
37	Xclax101	101
38	rarrq	99
38	ROY4LE	99
40	HesDemonPants	93
41	DTwenty	92
42	Onennon	91
42	Blu3beast	91
42	Njensen7	91
45	EMC_	89
46	MyNameIsDakar	88
47	SaucyDark	86
48	Hyugo	84
48	victorLIE	84
50	diggydog67	83
51	abramgray	82
51	CarltheCuck	82
53	duelcard	79
54	SvenskaHugo	77
55	Tmb1	76
56	Kakolbus	75
57	uhm__okay	74
57	Skylord_Luke	74
57	_AAZAR	74
60	Smoke____	73
61	IdeallyGrey	69
62	Rumpletaezer	67
63	KingMatthew506	66
64	Drlzyy	65
64	TylerDupree	65
64	ImDisconnected_	65
67	Merv__	64
68	Akoot_	63
69	Unitas_isa	62
70	ImpavidArcher	61
71	Myhym	60
72	GlitchyPlate810	59
73	diamondgolem35	58
73	DScatgirls	58
75	vandmanden	57
76	UncreativeArtist	55
76	LeeMcGee30	55
78	MrMonster61	54
79	DanTheBuilderino	53
79	ElKaySVK	53
81	lordsaladito	52
81	Di_infiri	52
81	TheSeismicDuck	52
84	bloodbiter	51
84	noam464	51
84	PortlyPete69	51
87	imNP	50
88	_Karmaa	49
88	Goat_Man512	49
90	unren	48
91	Stynxy	45
91	Joestra	45
91	smogfrog	45
91	WYFYoyo	45
95	Vryistal	44
95	wezzzi	44
95	Winston_Ingram	44
95	EcksDofficial	44
99	Bolete	43
99	Airem_Core	43
101	deerm	42
102	NomadicRobin_	41
103	Avermu	40
104	stellarjay	39
105	6king6colt6	38
105	ATrojansLegend	38
105	emrekn	38
105	TheDankPlatypus	38
105	Marbz_	38
105	_Boipl_	38
105	Quaintster	38
105	fluddd	38
113	AlazelTheReal	37
113	m_be9	37
113	Soplight	37
116	Bandito_Roamer	36
116	Azorathum	36
116	301851	36
116	Spacewardharpy7	36
116	SpaceTurtleOX	36
121	SugarMyNuggets	35
121	Myrlewen	35
121	KartivGal	35
124	SeverianTheLame	34
124	Prayingninja	34
124	adiccting01	34
127	gabriels543	33
127	WarMachina	33
127	CarryLine	33
127	Dan_Scha	33
127	sp00ky_ghost977	33
127	YungMaki	33
127	fffMike	33
134	noyan121	32
134	MAns_44	32
134	OfficerAnvil	32
134	2blox	32
134	remmisrat	32
139	Fullut	31
139	ABitOddish	31
139	Rasmanden	31
139	Calbo_	31
143	Prodiginus	30
143	tortillatitan	30
143	_zzoe	30
