rank	username	minecraft:mined/minecraft:hay_block
1	500am	680
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	401
7	Ezekson	329
8	Megarboh	253
9	teslawolf38	245
10	fred870d	241
11	Vizzoid	229
12	Awyrlas	223
13	Groovy_MoonBird	220
14	TheShyPig	218
15	chipklip	210
16	Kowcio_	199
17	set67	195
18	Mahoose	182
19	kekhon	159
20	PegLegPete93	154
21	NotMeowMix	150
22	Freak_Genius	149
23	ProfessorBee	148
24	RodSerlingCringe	134
25	Razzgriz	132
26	masskedman	123
27	EveryonesUncle	120
28	fanofbands101	118
29	T045RTY	116
30	KliBeast21	115
31	oxfordschool	112
32	thescout7	111
33	MinttyFressh	109
34	gcaisawesome	107
35	Kouridragon	104
36	Historical_Sand	103
37	ExtraDumb	102
38	Xclax101	101
39	rarrq	99
39	ROY4LE	99
41	HesDemonPants	93
42	DTwenty	92
43	Onennon	91
43	Blu3beast	91
43	Njensen7	91
46	EMC_	89
47	MyNameIsDakar	88
48	SaucyDark	86
48	TAKrules	86
50	Hyugo	84
50	victorLIE	84
52	diggydog67	83
53	abramgray	82
53	CarltheCuck	82
55	duelcard	79
56	SvenskaHugo	77
57	Tmb1	76
58	Kakolbus	75
59	uhm__okay	74
59	Skylord_Luke	74
59	_AAZAR	74
59	Smoke____	74
63	Legendosh	72
64	IdeallyGrey	69
65	Rumpletaezer	67
66	KingMatthew506	66
67	Drlzyy	65
67	TylerDupree	65
67	ImDisconnected_	65
70	Merv__	64
71	Akoot_	63
72	Unitas_isa	62
73	ImpavidArcher	61
74	Myhym	60
75	GlitchyPlate810	59
76	diamondgolem35	58
76	DScatgirls	58
78	vandmanden	57
79	UncreativeArtist	55
79	LeeMcGee30	55
81	MrMonster61	54
82	DanTheBuilderino	53
82	ElKaySVK	53
84	lordsaladito	52
84	Di_infiri	52
84	TheSeismicDuck	52
87	bloodbiter	51
87	noam464	51
87	PortlyPete69	51
90	imNP	50
91	_Karmaa	49
91	Yahir091	49
91	Goat_Man512	49
94	unren	48
95	Stynxy	45
95	Joestra	45
95	smogfrog	45
95	WYFYoyo	45
99	Vryistal	44
99	wezzzi	44
99	Winston_Ingram	44
99	EcksDofficial	44
103	Bolete	43
103	Airem_Core	43
105	deerm	42
106	NomadicRobin_	41
107	Avermu	40
108	Marbz_	39
108	stellarjay	39
110	6king6colt6	38
110	ATrojansLegend	38
110	emrekn	38
110	TheDankPlatypus	38
110	_Boipl_	38
110	Quaintster	38
110	fluddd	38
117	AlazelTheReal	37
117	m_be9	37
117	Soplight	37
120	Bandito_Roamer	36
120	Azorathum	36
120	301851	36
120	Frozil12	36
120	Spacewardharpy7	36
120	SpaceTurtleOX	36
126	SugarMyNuggets	35
126	Myrlewen	35
126	KartivGal	35
129	SeverianTheLame	34
129	Prayingninja	34
129	adiccting01	34
132	gabriels543	33
132	WarMachina	33
132	CarryLine	33
132	Dan_Scha	33
132	sp00ky_ghost977	33
132	YungMaki	33
132	fffMike	33
132	TheALV	33
140	noyan121	32
140	MAns_44	32
140	OfficerAnvil	32
140	2blox	32
140	remmisrat	32
145	Fullut	31
145	ABitOddish	31
145	Rasmanden	31
145	Calbo_	31
149	Prodiginus	30
149	tortillatitan	30
149	_zzoe	30
152	Michaelelelelele	29
152	CharlieButt	29
152	RealDelver	29
155	MunkaKris	28
155	Frozt99	28
155	eitanzaki	28
155	_naturell	28
159	El_Jalapeno	27
159	xorompole	27
161	Nucket	26
161	Swexti	26
161	Xalithia	26
161	SuperPooch06	26
165	Ssor69	25
165	Werbe	25
165	PlasticOtari	25
168	regulator75	24
168	natajimi	24
168	Luigipunch989	24
168	Xi_J1nping	24
172	soundad	23
172	AnnieBathory	23
172	Yogscast_Manden	23
175	FreddyFart	22
175	AssEatrAndLicker	22
177	Begformurrcy	21
177	Gryglu583	21
177	djancak	21
180	Euclidoris	20
180	jushykins	20
180	Hanselhoof	20
180	fkGrim	20
184	TheSecondLord	19
184	claivin	19
184	Leeeegend	19
184	CheifJumbo	19
184	underscore_2	19
189	SaltineDream	18
189	H72l9w	18
189	Blackberry1310	18
189	SpaggeDR	18
189	JosephCW	18
189	hdtpm	18
189	DennyKai	18
189	JungeSchnauzer	18
197	heysushii	17
197	burbankbuilder28	17
197	a_smol_bean	17
200	_Razar	16
200	Myszoaz	16
200	beeperbeeper5	16
200	Frxnkz	16
200	12Magner05	16
200	V2Loon	16
200	MangoTheFish	16
200	Toasty_Tom	16
200	_Hayt	16
200	SwooshBoi	16
200	anbbang	16
211	Cryptacity	15
211	King_Pancake1	15
211	PigDab	15
211	jaimshae	15
215	ewsophie	14
215	ApophisNova	14
215	Lord_Zacler	14
215	DarlaMeow	14
215	SkateboardR6	14
215	amkold	14
215	MyNamaSheff	14
215	Tristankill	14
223	KarlKaek	13
223	Hugi_79	13
223	Dirt158357	13
223	SHAOBADMAN	13
223	Deathkob	13
223	The_slideV3	13
223	MightyWertu	13
223	Chuglyfe	13
231	skatch212	12
231	PhantomBionic	12
231	aikabot	12
231	Misty_Breeze	12
231	DeeDeeThonk	12
231	TheOuterCore	12
237	PhantomsGhost_	11
237	maaacaroni	11
237	Aerqophs	11
237	Racengan	11
237	CrazyPotater	11
242	Hpdinosaur	10
242	Wooptey	10
242	titanlax	10
242	slkiey	10
242	hayybails	10
242	Skomo	10
242	lizardfightclub	10
242	KlausVonStiglitz	10
242	brofrickcheaters	10
242	laron58	10
252	AuroraValkyrie	9
252	Jagyeol	9
252	chlorinex	9
252	jacxhadow	9
252	benediktine1	9
252	CollinMH06	9
252	whoaluv	9
252	HellsSponge	9
252	Barlycorn	9
252	MissCeleste7	9
252	Oxygen16	9
252	MeetTheWollo	9
264	rachcl	8
264	picardred	8
264	SDMNAEK	8
264	crying_wolf_13	8
264	CrookedKaptain	8
264	mwrty	8
264	Inbefour	8
264	OtherAnimus	8
264	Quincannon	8
264	starbits140	8
264	sebastiensaborio	8
264	EcksD	8
264	imaginek1d	8
264	Sral7	8
278	Louiis123	7
278	erikthebeanman	7
278	Cartoonmaniac	7
278	MindyDooWho	7
278	Matek_	7
278	MyNameIsJobo	7
278	wirelesstree	7
278	Russiancat1	7
278	Steven1282598	7
278	Dusk_95	7
278	stahouo	7
278	Deguns123	7
290	Isaac70096	6
290	RatatJuice	6
290	ShedJr_	6
290	heckface	6
290	noodlepack	6
290	_Dean_123	6
290	Yaspresents	6
290	yulgur1	6
290	Fuhrer_Teemo	6
290	Cocoamallows	6
290	UrbanPlanner1978	6
