rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	411
7	Segotep999	402
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	ToastedGamingYT	221
15	Groovy_MoonBird	220
16	TheShyPig	218
17	chipklip	210
18	Kowcio_	199
19	set67	195
20	Mahoose	182
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	141
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	Kakolbus	75
62	uhm__okay	74
62	TheDankPlatypus	74
62	Skylord_Luke	74
62	_AAZAR	74
66	regulator75	72
66	Legendosh	72
68	IdeallyGrey	69
69	Qorbyn	68
70	Rumpletaezer	67
71	KingMatthew506	66
72	Drlzyy	65
72	TylerDupree	65
72	ImDisconnected_	65
75	Merv__	64
76	Akoot_	63
77	Unitas_isa	62
78	ImpavidArcher	61
79	Myhym	60
80	GlitchyPlate810	59
81	diamondgolem35	58
81	DScatgirls	58
83	vandmanden	57
84	UncreativeArtist	55
84	LeeMcGee30	55
86	MrMonster61	54
87	DanTheBuilderino	53
87	ElKaySVK	53
89	lordsaladito	52
89	Di_infiri	52
89	TheSeismicDuck	52
92	bloodbiter	51
92	noam464	51
92	PortlyPete69	51
95	imNP	50
96	Rebytre	49
96	_Karmaa	49
96	Yahir091	49
96	Goat_Man512	49
100	unren	48
101	Methalox1	47
102	Stynxy	45
102	Joestra	45
102	smogfrog	45
102	WYFYoyo	45
106	Vryistal	44
106	wezzzi	44
106	Winston_Ingram	44
106	EcksDofficial	44
110	Bolete	43
110	Airem_Core	43
110	NATE_the_HALO	43
113	deerm	42
114	NomadicRobin_	41
115	Avermu	40
115	Jiminie	40
117	Marbz_	39
117	stellarjay	39
117	PlasticOtari	39
120	6king6colt6	38
120	ATrojansLegend	38
120	emrekn	38
120	_Boipl_	38
120	Quaintster	38
120	fluddd	38
126	AlazelTheReal	37
126	m_be9	37
126	Soplight	37
126	little_dUki	37
130	Bandito_Roamer	36
130	Azorathum	36
130	301851	36
130	Frozil12	36
130	Spacewardharpy7	36
130	SpaceTurtleOX	36
136	SugarMyNuggets	35
136	Myrlewen	35
136	KartivGal	35
139	dimondking777	34
139	SeverianTheLame	34
139	Prayingninja	34
139	adiccting01	34
143	gabriels543	33
143	JitteryJared2	33
143	WarMachina	33
143	CarryLine	33
143	Dan_Scha	33
143	sp00ky_ghost977	33
143	YungMaki	33
143	fffMike	33
143	TheALV	33
152	noyan121	32
152	MAns_44	32
152	OfficerAnvil	32
152	2blox	32
152	remmisrat	32
157	Fullut	31
157	ABitOddish	31
157	Rasmanden	31
157	WeebleSock	31
157	Calbo_	31
162	Prodiginus	30
162	tortillatitan	30
162	_zzoe	30
162	Miko_Fullbuster	30
166	tuckerdoodle	29
166	Michaelelelelele	29
166	CharlieButt	29
166	RealDelver	29
170	MunkaKris	28
170	shineh10	28
170	Frozt99	28
170	eitanzaki	28
170	_naturell	28
175	El_Jalapeno	27
175	xorompole	27
177	Nucket	26
177	Swexti	26
177	Xalithia	26
177	SuperPooch06	26
181	Ssor69	25
181	Werbe	25
183	natajimi	24
183	Lord_Zacler	24
183	Luigipunch989	24
183	Xi_J1nping	24
187	soundad	23
187	AnnieBathory	23
187	Yogscast_Manden	23
190	FreddyFart	22
