rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	849
4	Mattesco	814
5	pintsizedrogue	636
6	Enderxz3	634
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	249
17	teslawolf38	245
18	MadmanRaven	244
19	F_Uhre	241
20	ARandomHedge	230
21	Vizzoid	229
22	Awyrlas	223
23	zToasty69z	221
24	Groovy_MoonBird	220
25	TheShyPig	218
26	diamondgolem35	210
26	Tyrannosplart	210
28	set67	195
29	EMC_	187
30	Mahoose	183
30	Hahaa_0	183
32	luseis	180
33	EveryonesUncle	178
34	Avocadogerms	162
35	kekhon	159
36	CLG_Kata	155
37	PegLegPete93	154
38	_Meow_Mix	150
39	FreakGenius	149
40	ProfessorBee	148
41	Saucepeh	134
42	Razzgriz	132
43	masskedman	123
44	beeperbeeper5	121
45	fanofbands101	118
46	T045RTY	116
47	KliBeast21	115
48	thebaddruid	113
49	ConnorDanky_	112
50	thescout7	111
51	MinttyFressh	109
52	gcaisawesome	107
53	Kouridragon	104
54	Historical_Sand	103
54	Dakar_	103
56	ExtraDumb	102
57	Xclax101	101
58	AdmiralSmoke	100
59	rarrq	99
59	ROY4LE	99
61	Kakolbus	93
61	HesDemonPants	93
63	Crowman1	92
63	DTwenty	92
65	Onennon	91
65	Blu3beast	91
65	mihimihimihi	91
65	Njensen7	91
69	SaucyDark	86
69	TAKrules	86
71	Merv__	85
72	Hyugo	84
72	victorLIE	84
74	Cellcorgi649	83
74	_i_ERROR_i_	83
74	diggydog67	83
77	abramgray	82
77	CarltheCuck	82
77	xolstoi	82
80	Jimb0nat0r	81
81	duelcard	79
82	SvenskaSara	77
82	SvenskaHugo	77
84	Tmb1	76
85	uhm__okay	74
85	TheDankPlatypus	74
85	Skylord_Luke	74
85	EngagedGrub41	74
85	_AAZAR	74
90	ImpavidArcher	73
91	Apollo_993	72
91	ebidy	72
91	Legendosh	72
94	TheSecondLord	69
94	IdeallyGrey	69
96	Qorbyn	68
96	Iamthejo	68
98	Rumpletaezer	67
99	Krowuss	66
99	KingMatthew506	66
101	SmashingPump	65
101	TylerDupree	65
101	ImDisconnected_	65
101	AstreaTSS	65
101	NATE_the_HALO	65
106	12Magner05	64
107	Lez_	63
107	Akoot_	63
109	w3nd3lbo3	62
110	Alfred603	60
110	excelsionprime	60
110	spellmre	60
113	Sleepy_Time_	59
114	Rebytre	58
114	halfwayup	58
116	vandmanden	57
117	UncreativeArtist	55
117	Thomez_	55
117	MAns_44	55
117	SpacesickPrism	55
117	LeeMcGee30	55
122	MrMonster61	54
123	DanTheBuilderino	53
123	ElKaySVK	53
125	Huwulling	52
125	lordsaladito	52
125	Di_infiri	52
125	TheSeismicDuck	52
129	bloodbiter	51
129	noam464	51
129	PortlyPete69	51
132	imNP	50
132	YairZaki	50
132	LeEricc	50
135	Alteriity	49
135	_Karmaa	49
135	Methalox1	49
135	Yahir091	49
135	Goat_Man512	49
140	j5ylim	48
140	unren	48
140	Soplight	48
143	Stynxy	45
143	Joestra	45
143	smogfrog	45
143	WYFYoyo	45
147	Vryistal	44
147	ActualPatbaf	44
147	wezzzi	44
147	LazySupport00	44
147	Winston_Ingram	44
147	WigglyMustard	44
153	Frozil20	43
153	Bolete	43
153	Airem_Core	43
156	4774	42
156	trashmammals	42
156	Paguz01	42
159	NomadicRobin_	41
159	PlasticOtari	41
161	Aneurysmas	40
162	Marbz_	39
162	stellarjay	39
164	lolofied	38
164	6king6colt6	38
164	ATrojansLegend	38
164	emrekn	38
164	_Boipl_	38
164	Quaintster	38
164	fluddd	38
171	AlazelTheReal	37
171	m_be9	37
171	Taco_Cat898	37
171	CarryLine	37
171	little_dUki	37
176	Bandito_Roamer	36
176	Azorathum	36
176	301851	36
176	Spacewardharpy7	36
176	SpaceTurtleOX	36
176	00000000-0000-0000-0009-01ff0c3e5e4f	36
182	SugarMyNuggets	35
182	Myrlewen	35
182	Raspberry_Sodas	35
182	KartivGal	35
186	dimondking777	34
186	Creativebuilder2	34
186	SeverianOfUrth	34
186	TechnolyzeLuceo	34
186	MrMeisterProper	34
191	yheece	33
191	JitteryJared2	33
191	WarMachina	33
191	Dan_Scha	33
191	sp00ky_ghost977	33
191	YungMaki	33
191	fffMike	33
191	TheALV	33
199	noyan121	32
199	Loooooc	32
199	OfficerAnvil	32
199	2blox_	32
199	remmisrat	32
204	Fullut	31
204	ABitOddish	31
204	Rasmanden	31
204	WeebleSock	31
204	Calbo_	31
209	tuckerdoodle	30
209	Prodiginus	30
209	tortillatitan	30
209	sq0id	30
213	Michaelelelelele	29
213	CharlieButt	29
213	Ryn777	29
216	MunkaKris	28
216	BPTY4618	28
216	JokoFiskare	28
216	eitanzaki	28
216	DadWorksForSega	28
216	ougstur	28
222	El_Jalapeno	27
222	xorompole	27
224	Nucket	26
224	Bane_of_Solace	26
224	Swexti	26
224	Xalithia	26
224	SuperPooch06	26
224	GigaSl	26
230	RatatJuice	25
230	Jellybean1312	25
230	Ssor69	25
230	Werbe	25
234	QuiCreans	24
234	Reneedium	24
234	natajimi	24
234	Lord_Zacler	24
234	Luigipunch989	24
234	youarefrench_	24
240	soundad	23
240	Hyp3rion_	23
240	AnnieBathory	23
240	MandenR1	23
244	oscminus	22
244	FreddyFart	22
246	Gemstuff	21
246	Smashic	21
246	Gryglu583	21
246	djancak	21
250	Euclidoris	20
250	jushykins	20
250	Hanselhoof	20
250	Jackattack53	20
250	UMosDiesIrae	20
250	fkGrim	20
250	OPTOMA_KING	20
250	kaiwill0w	20
258	claivin	19
258	Leeeegend	19
258	CheifJumbo	19
258	pixelviolin	19
258	underscore_2	19
258	AppleJacks	19
264	SaltineDream	18
264	lwyl	18
264	H72l9w	18
264	Blackberry1310	18
264	SpaggeDR	18
264	wwwwinnebagoooo	18
264	JosephCW	18
264	hdtpm	18
264	DennyKai	18
264	JungeSchnauzer	18
274	heysushii	17
274	Napoleonpancake	17
274	burbankbuilder28	17
274	PaperCanvas	17
274	c0la_c0ca	17
279	_Razaria	16
279	SOA1RR	16
279	Myszoaz	16
279	Frxnkz	16
279	Hashises	16
279	V2Loon	16
279	Eczbox	16
279	Toasty_Tom	16
279	_Hayt	16
279	SwooshBoi	16
279	Racengan	16
279	Eczbek	16
279	anbbang	16
279	satuern	16
293	Minimize501	15
293	Cryptacity	15
293	King_Pancake1	15
293	PigDab	15
293	ItsDeltaMC	15
293	jaimshae	15
299	Killercatty78	14
299	ewsophie	14
