rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	949
4	Mattesco	817
5	Enderxz3	639
6	pintsizedrogue	636
7	shineh10	475
8	Segotep999	471
9	Kim_Jong_eel	469
10	thewindmillman	458
11	joethahobo	451
12	Manaateee	428
13	Mr_Byzantine	400
14	Ezekson	329
15	pretty_pink_reno	304
16	TheWickedBird	276
17	Megarboh	253
18	Kowcio_	250
19	teslawolf38	245
20	royal_2	241
20	F_Uhre	241
22	ARandomHedge	230
23	Vizzoid	229
24	Awyrlas	223
25	zToasty69z	221
26	Groovy_MoonBird	220
27	TheShyPig	218
28	diamondgolem35	210
28	Tyrannosplart	210
30	set67	195
31	EMC_	187
32	Mahoose	183
32	Hahaa_0	183
34	luseis	180
35	EveryonesUncle	178
36	Avocadogerms	162
37	kekhon	159
38	CLG_Kata	155
39	PegLegPete93	154
40	_Meow_Mix	150
41	FreakGenius	149
42	ProfessorBee	148
43	Lorcout	143
44	beeperbeeper5	140
45	Saucepeh	134
46	Razzgriz	132
47	AstreaTSS	131
48	masskedman	123
49	fanofbands101	118
50	T045RTY	116
51	KliBeast21	115
52	thebaddruid	113
53	ConnorDanky_	112
54	thescout7	111
55	MinttyFressh	109
56	gcaisawesome	107
57	Cache3	105
58	Kouridragon	104
59	Historical_Sand	103
59	Dakar_	103
61	ExtraDumb	102
62	Xclax101	101
63	Yamdalorian	100
64	rarrq	99
64	ROY4LE	99
66	Kakolbus	93
66	HesDemonPants	93
68	Crowman1	92
68	DTwenty	92
70	Onennon	91
70	Blu3beast	91
70	mihimihimihi	91
70	Njensen7	91
74	TheSecondLord	90
75	11Brewer	89
76	kaiwill0w	87
77	SaucyDark	86
77	TAKrules	86
79	Merv__	85
80	Hyugo	84
80	victorLIE	84
82	Cellcorgi649	83
82	_i_ERROR_i_	83
82	diggydog67	83
85	abramgray	82
85	CarltheCuck	82
85	skitzxo	82
88	Jimb0nat0r	81
89	duelcard	79
90	SvenskaSara	77
90	SvenskaHugo	77
92	Tmb1	76
93	uhm__okay	74
93	TheDankPlatypus	74
93	Skylord_Luke	74
93	EngagedGrub41	74
93	_AAZAR	74
98	ImpavidArcher	73
99	Apollo_993	72
99	ebidy	72
99	Legendosh	72
102	Secret_Canary	71
102	falcon244	71
104	WinterSepp	70
105	IdeallyGrey	69
106	Qorbyn	68
106	Iamthejo	68
108	Rumpletaezer	67
109	Flex_Tape_Phil	66
109	Lez_	66
109	Krowuss	66
109	NATE_the_HALO	66
109	KingMatthew506	66
114	SmashingPump	65
114	TylerDupree	65
114	ImDisconnected_	65
117	12Magner05	64
118	Akoot_	63
118	Gus2005	63
120	w3nd3lbo3	62
121	Alfred603	60
121	excelsionprime	60
121	spellmre	60
124	Sleepy_Time_	59
125	RebytreGT	58
125	DrProfAwesome	58
127	vandmanden	57
128	Jekyll	56
129	UncreativeArtist	55
129	Thomez_	55
129	MAns_44	55
129	SpacesickPrism	55
129	LeeMcGee30	55
134	MrMonster61	54
135	DanTheBuilderino	53
135	ElKaySVK	53
137	Huwulling	52
137	lordsaladito	52
137	Di_infiri	52
137	TheSeismicDuck	52
141	bloodbiter	51
141	noam464	51
141	PortlyPete69	51
144	imNP	50
144	YairZaki	50
144	LeEricc	50
147	Alteriity	49
147	_Karmaa	49
147	Methalox1	49
147	Yahir091	49
147	Goat_Man512	49
152	j5ylim	48
152	Renewability	48
152	Soplight	48
155	QuiCreans	46
156	Stynxy	45
156	Joestra	45
156	smogfrog	45
156	WYFYoyo	45
160	Vryistal	44
160	ActualPatbaf	44
160	wezzzi	44
160	LazySupport00	44
160	Winston_Ingram	44
160	WigglyMustard	44
166	Frozil20	43
166	Bolete	43
166	Airem_Core	43
169	4774	42
169	trashmammals	42
169	Paguz01	42
172	NomadicRobin_	41
172	PlasticOtari	41
174	philandr	40
174	Aavermu	40
176	Marbz_	39
176	stellarjay	39
178	lolofied	38
178	6king6colt6	38
178	ATrojansLegend	38
178	emrekn	38
178	Boipl	38
178	Quaintster	38
178	fluddd	38
185	AlazelTheReal	37
185	m_be9	37
185	Taco_Cat898	37
185	CarryLine	37
185	little_dUki	37
190	Bandito_Roamer	36
190	Azorathum	36
190	301851	36
190	Spacewardharpy7	36
190	SpaceTurtleOX	36
190	00000000-0000-0000-0009-01ff0c3e5e4f	36
196	SugarMyNuggets	35
196	Myrlewen	35
196	Raspberry_Sodas	35
196	KartivGal	35
200	dimondking777	34
200	Creativebuilder2	34
200	SeverianOfUrth	34
200	Prayingninja	34
200	MrMeisterProper	34
205	yheece	33
205	JitteryJared2	33
205	WarMachina	33
205	Dan_Scha	33
205	sp00ky_ghost977	33
205	YungMaki	33
205	fffMike	33
205	TheALV	33
213	Tersea_	32
213	noyan121	32
213	Loooooc	32
213	OfficerAnvil	32
213	2blox_	32
213	remmisrat	32
219	Fullut	31
219	ABitOddish	31
219	Rasmanden	31
219	WeebleSock	31
219	Calbo_	31
224	tuckerdoodle	30
224	Prodiginus	30
224	tortillatitan	30
224	sq0id	30
228	Michaelelelelele	29
228	CharlieButt	29
228	Ryn777	29
231	MunkaKris	28
231	BPTY4618	28
231	JokoFiskare	28
231	eitanzaki	28
231	DadWorksForSega	28
231	ougstur	28
237	El_Jalapeno	27
237	xorompole	27
239	Nucket	26
239	Bane_of_Solace	26
239	Swexti	26
239	Xalithia	26
239	SuperPooch06	26
239	GigaSl	26
245	RatatJuice	25
245	Jellybean1312	25
245	Ssor69	25
245	Werbe	25
249	Reneedium	24
249	Penguinllama517	24
249	natajimi	24
249	Lord_Zacler	24
249	Luigipunch989	24
249	youarefrench_	24
255	soundad	23
255	gren_ben	23
255	Hyp3rion_	23
255	AnnieBathory	23
255	MandenR1	23
260	Aakvaa	22
260	oscminus	22
260	FreddyFart	22
263	Gemstuff	21
263	Smashic	21
263	Gryglu583	21
263	djancak	21
267	Adem192	20
267	Euclidoris	20
267	jushykins	20
267	Hanselhoof	20
267	Jackattack53	20
267	U_Mos_	20
267	fkGrim	20
267	OPTOMA_KING	20
275	claivin	19
275	Leeeegend	19
275	CheifJumbo	19
275	pixelviolin	19
275	underscore_2	19
275	AppleJacks	19
281	SaltineDream	18
281	lwyl	18
281	Gregward_Smith	18
281	Blackberry1310	18
281	Hetti301	18
281	SpaggeDR	18
281	wwwwinnebagoooo	18
281	JosephCW	18
281	hdtpm	18
281	DennyKai	18
281	JungeSchnauzer	18
292	heysushii	17
292	Napoleonpancake	17
292	burbankbuilder28	17
292	PaperCanvas	17
292	c0la_c0ca	17
297	_Razaria	16
297	SOA1RR	16
297	Myszoaz	16
297	Frxnkz	16
