rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	411
7	Segotep999	402
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	ToastedGamingYT	221
15	Groovy_MoonBird	220
16	TheShyPig	218
17	chipklip	210
18	Kowcio_	199
19	set67	195
20	Mahoose	182
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	141
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	Kakolbus	75
62	uhm__okay	74
62	TheDankPlatypus	74
62	Skylord_Luke	74
62	_AAZAR	74
66	ImpavidArcher	73
67	regulator75	72
67	Legendosh	72
69	IdeallyGrey	69
70	shineh10	68
70	Qorbyn	68
72	Rumpletaezer	67
73	KingMatthew506	66
74	Drlzyy	65
74	TylerDupree	65
74	ImDisconnected_	65
77	Merv__	64
78	Akoot_	63
79	Unitas_isa	62
80	Myhym	60
81	GlitchyPlate810	59
82	diamondgolem35	58
82	DScatgirls	58
84	vandmanden	57
85	UncreativeArtist	55
85	LeeMcGee30	55
87	MrMonster61	54
88	DanTheBuilderino	53
88	ElKaySVK	53
90	lordsaladito	52
90	Di_infiri	52
90	TheSeismicDuck	52
93	bloodbiter	51
93	noam464	51
93	PortlyPete69	51
96	imNP	50
96	microcrisp	50
98	Rebytre	49
98	_Karmaa	49
98	Methalox1	49
98	Yahir091	49
98	Goat_Man512	49
103	unren	48
104	Stynxy	45
104	Joestra	45
104	smogfrog	45
104	WYFYoyo	45
108	Vryistal	44
108	wezzzi	44
108	LazySupport00	44
108	Winston_Ingram	44
108	EcksDofficial	44
113	Bolete	43
113	Airem_Core	43
113	NATE_the_HALO	43
116	deerm	42
117	NomadicRobin_	41
118	Avermu	40
118	Jiminie	40
120	Marbz_	39
120	stellarjay	39
120	PlasticOtari	39
123	6king6colt6	38
123	ATrojansLegend	38
123	emrekn	38
123	_Boipl_	38
123	Quaintster	38
123	fluddd	38
129	AlazelTheReal	37
129	m_be9	37
129	Soplight	37
129	little_dUki	37
133	Bandito_Roamer	36
133	Azorathum	36
133	301851	36
133	Frozil12	36
133	Spacewardharpy7	36
133	SpaceTurtleOX	36
139	SugarMyNuggets	35
139	Myrlewen	35
139	KartivGal	35
142	dimondking777	34
142	SeverianTheLame	34
142	Prayingninja	34
142	adiccting01	34
146	gabriels543	33
146	JitteryJared2	33
146	WarMachina	33
146	CarryLine	33
146	Dan_Scha	33
146	sp00ky_ghost977	33
146	YungMaki	33
146	fffMike	33
146	TheALV	33
155	noyan121	32
155	MAns_44	32
155	OfficerAnvil	32
155	2blox	32
155	remmisrat	32
160	Fullut	31
160	ABitOddish	31
160	Rasmanden	31
160	WeebleSock	31
160	Calbo_	31
165	Prodiginus	30
165	tortillatitan	30
165	_zzoe	30
165	Miko_Fullbuster	30
169	tuckerdoodle	29
169	Michaelelelelele	29
169	CharlieButt	29
169	RealDelver	29
173	MunkaKris	28
173	Frozt99	28
173	eitanzaki	28
173	_naturell	28
177	El_Jalapeno	27
177	xorompole	27
179	Nucket	26
179	Swexti	26
179	Xalithia	26
179	SuperPooch06	26
183	Ssor69	25
183	Werbe	25
185	natajimi	24
185	Lord_Zacler	24
185	Luigipunch989	24
185	Xi_J1nping	24
189	soundad	23
189	AnnieBathory	23
