rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	410
7	Segotep999	394
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	Groovy_MoonBird	220
15	TheShyPig	218
16	chipklip	210
17	Kowcio_	199
18	set67	195
19	Mahoose	182
20	kekhon	159
21	PegLegPete93	154
22	NotMeowMix	150
23	Freak_Genius	149
24	ProfessorBee	148
25	RodSerlingCringe	134
26	Razzgriz	132
27	EMC_	126
28	masskedman	123
29	EveryonesUncle	120
30	fanofbands101	118
31	T045RTY	116
32	KliBeast21	115
33	oxfordschool	112
34	thescout7	111
35	MinttyFressh	109
36	gcaisawesome	107
37	Kouridragon	104
38	Historical_Sand	103
39	ExtraDumb	102
40	Xclax101	101
41	rarrq	99
41	ROY4LE	99
41	Smoke____	99
44	HesDemonPants	93
45	DTwenty	92
46	Onennon	91
46	Blu3beast	91
46	Njensen7	91
49	MyNameIsDakar	88
50	SaucyDark	86
50	TAKrules	86
52	Hyugo	84
52	victorLIE	84
54	diggydog67	83
55	abramgray	82
55	CarltheCuck	82
57	duelcard	79
58	SvenskaHugo	77
59	Tmb1	76
60	Kakolbus	75
61	uhm__okay	74
61	Skylord_Luke	74
61	_AAZAR	74
64	regulator75	72
64	Legendosh	72
66	IdeallyGrey	69
67	Qorbyn	68
68	Rumpletaezer	67
69	KingMatthew506	66
70	Drlzyy	65
70	TylerDupree	65
70	ImDisconnected_	65
73	Merv__	64
74	Akoot_	63
75	Unitas_isa	62
76	ImpavidArcher	61
77	Myhym	60
78	ToastedGamingYT	59
78	GlitchyPlate810	59
80	diamondgolem35	58
80	DScatgirls	58
82	vandmanden	57
83	UncreativeArtist	55
83	LeeMcGee30	55
85	MrMonster61	54
86	DanTheBuilderino	53
86	ElKaySVK	53
88	lordsaladito	52
88	Di_infiri	52
88	TheSeismicDuck	52
91	bloodbiter	51
91	noam464	51
91	PortlyPete69	51
94	imNP	50
95	Rebytre	49
95	_Karmaa	49
95	Yahir091	49
95	Goat_Man512	49
99	unren	48
100	Stynxy	45
100	Joestra	45
100	smogfrog	45
100	WYFYoyo	45
104	Vryistal	44
104	wezzzi	44
104	Winston_Ingram	44
104	EcksDofficial	44
108	Bolete	43
108	Airem_Core	43
110	deerm	42
111	NomadicRobin_	41
112	Avermu	40
113	Marbz_	39
113	stellarjay	39
115	6king6colt6	38
115	ATrojansLegend	38
115	emrekn	38
115	TheDankPlatypus	38
115	_Boipl_	38
115	Quaintster	38
115	fluddd	38
122	AlazelTheReal	37
122	m_be9	37
122	Jiminie	37
122	Soplight	37
122	little_dUki	37
127	Bandito_Roamer	36
127	Azorathum	36
127	301851	36
127	Frozil12	36
127	Spacewardharpy7	36
127	SpaceTurtleOX	36
133	SugarMyNuggets	35
133	Myrlewen	35
133	KartivGal	35
136	dimondking777	34
136	SeverianTheLame	34
136	Prayingninja	34
136	adiccting01	34
140	gabriels543	33
140	WarMachina	33
140	CarryLine	33
140	Dan_Scha	33
140	sp00ky_ghost977	33
140	YungMaki	33
140	fffMike	33
140	TheALV	33
148	noyan121	32
148	MAns_44	32
148	OfficerAnvil	32
148	2blox	32
148	remmisrat	32
153	Fullut	31
153	ABitOddish	31
153	Rasmanden	31
153	WeebleSock	31
153	Calbo_	31
158	Prodiginus	30
158	tortillatitan	30
158	_zzoe	30
158	Miko_Fullbuster	30
162	tuckerdoodle	29
162	Michaelelelelele	29
162	CharlieButt	29
162	RealDelver	29
166	MunkaKris	28
166	Frozt99	28
166	eitanzaki	28
166	_naturell	28
170	El_Jalapeno	27
170	xorompole	27
172	Nucket	26
172	Swexti	26
172	Xalithia	26
172	SuperPooch06	26
176	Ssor69	25
176	Werbe	25
178	natajimi	24
178	Luigipunch989	24
178	Xi_J1nping	24
181	soundad	23
181	AnnieBathory	23
181	Yogscast_Manden	23
184	FreddyFart	22
185	Begformurrcy	21
185	Gryglu583	21
185	djancak	21
188	Euclidoris	20
188	jushykins	20
188	12Magner05	20
188	Hanselhoof	20
