rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	pintsizedrogue	613
3	Enderslayerxz3	609
4	corvidpartyfor6	522
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	Segotep999	402
9	Ezekson	329
10	Megarboh	253
11	teslawolf38	245
12	fred870d	241
13	Vizzoid	229
14	Awyrlas	223
15	ToastedGamingYT	221
16	Groovy_MoonBird	220
17	TheShyPig	218
18	chipklip	210
19	Kowcio_	202
20	set67	195
21	Mahoose	183
22	EMC_	179
23	kekhon	159
24	PegLegPete93	154
25	NotMeowMix	150
26	Freak_Genius	149
27	ProfessorBee	148
28	RodSerlingCringe	134
29	Razzgriz	132
30	masskedman	123
31	EveryonesUncle	120
32	fanofbands101	118
33	T045RTY	116
34	KliBeast21	115
35	oxfordschool	112
36	thescout7	111
37	MinttyFressh	109
38	gcaisawesome	107
39	Kouridragon	104
40	Historical_Sand	103
41	ExtraDumb	102
42	Xclax101	101
43	rarrq	99
43	ROY4LE	99
43	Smoke____	99
46	HesDemonPants	93
47	DTwenty	92
48	Onennon	91
48	Blu3beast	91
48	Njensen7	91
51	MyNameIsDakar	88
52	SaucyDark	86
52	TAKrules	86
54	Hyugo	84
54	victorLIE	84
56	Cellcorgi649	83
56	diggydog67	83
58	abramgray	82
58	CarltheCuck	82
60	duelcard	79
61	regulator75	77
61	SvenskaHugo	77
63	Tmb1	76
64	shineh10	75
64	Kakolbus	75
66	uhm__okay	74
66	TheDankPlatypus	74
66	Skylord_Luke	74
66	_AAZAR	74
70	ImpavidArcher	73
71	Legendosh	72
72	IdeallyGrey	69
73	Qorbyn	68
73	Miko_Fullbuster	68
75	Rumpletaezer	67
76	KingMatthew506	66
77	Drlzyy	65
77	TylerDupree	65
77	ImDisconnected_	65
80	Mr_Byzantine	64
80	Merv__	64
82	Akoot_	63
83	Unitas_isa	62
84	Myhym	60
85	Sleepy_Time_	59
85	GlitchyPlate810	59
87	diamondgolem35	58
87	DScatgirls	58
89	vandmanden	57
90	UncreativeArtist	55
90	LeeMcGee30	55
92	MrMonster61	54
93	DanTheBuilderino	53
93	ElKaySVK	53
95	lordsaladito	52
95	Di_infiri	52
95	TheSeismicDuck	52
98	bloodbiter	51
98	noam464	51
98	PortlyPete69	51
101	imNP	50
101	microcrisp	50
103	Rebytre	49
103	_Karmaa	49
103	Methalox1	49
103	Yahir091	49
103	Goat_Man512	49
108	unren	48
109	Stynxy	45
109	Joestra	45
109	Jiminie	45
109	smogfrog	45
109	WYFYoyo	45
114	Vryistal	44
114	wezzzi	44
114	LazySupport00	44
114	mihimihimihi	44
114	Winston_Ingram	44
114	EcksDofficial	44
120	Frozil20	43
120	Bolete	43
120	Airem_Core	43
120	NATE_the_HALO	43
124	deerm	42
125	NomadicRobin_	41
125	PlasticOtari	41
127	Avermu	40
128	Marbz_	39
128	stellarjay	39
130	lolofied	38
130	6king6colt6	38
130	Alteriity	38
130	ATrojansLegend	38
130	emrekn	38
130	_Boipl_	38
130	Quaintster	38
130	fluddd	38
130	Soplight	38
139	AlazelTheReal	37
139	beeperbeeper5	37
139	m_be9	37
139	CarryLine	37
139	little_dUki	37
144	Bandito_Roamer	36
144	Azorathum	36
144	301851	36
144	Spacewardharpy7	36
144	SpaceTurtleOX	36
144	00000000-0000-0000-0009-01ff0c3e5e4f	36
150	SugarMyNuggets	35
150	Myrlewen	35
150	Crowman1	35
150	KartivGal	35
154	dimondking777	34
154	SeverianTheLame	34
154	Prayingninja	34
154	adiccting01	34
158	gabriels543	33
158	JitteryJared2	33
158	WarMachina	33
158	Dan_Scha	33
158	sp00ky_ghost977	33
158	YungMaki	33
158	fffMike	33
158	TheALV	33
166	noyan121	32
166	Loooooc	32
166	MAns_44	32
166	OfficerAnvil	32
166	2blox	32
166	remmisrat	32
172	Fullut	31
172	ABitOddish	31
172	Rasmanden	31
172	WeebleSock	31
172	Calbo_	31
177	Prodiginus	30
177	tortillatitan	30
177	_zzoe	30
180	tuckerdoodle	29
180	Michaelelelelele	29
180	CharlieButt	29
180	RealDelver	29
184	MunkaKris	28
184	Frozt99	28
184	eitanzaki	28
184	_naturell	28
188	El_Jalapeno	27
188	xorompole	27
190	Nucket	26
190	Swexti	26
190	Xalithia	26
190	SuperPooch06	26
190	GigaSl	26
195	RatatJuice	25
195	Ssor69	25
195	Werbe	25
198	QuiCreans	24
198	natajimi	24
198	Lord_Zacler	24
198	Luigipunch989	24
198	Xi_J1nping	24
203	soundad	23
203	AnnieBathory	23
203	Yogscast_Manden	23
206	12Magner05	22
206	FreddyFart	22
208	Begformurrcy	21
208	Gryglu583	21
208	djancak	21
211	Euclidoris	20
211	jushykins	20
211	Hanselhoof	20
211	Hyp3rion_	20
211	fkGrim	20
216	TheSecondLord	19
216	claivin	19
216	Leeeegend	19
216	CheifJumbo	19
216	underscore_2	19
221	SaltineDream	18
221	lwyl	18
221	H72l9w	18
221	Blackberry1310	18
221	SpaggeDR	18
221	JosephCW	18
221	hdtpm	18
221	DennyKai	18
221	JungeSchnauzer	18
230	heysushii	17
230	burbankbuilder28	17
230	a_smol_bean	17
233	_Razar	16
233	Myszoaz	16
233	Frxnkz	16
233	V2Loon	16
233	MangoTheFish	16
233	Toasty_Tom	16
233	_Hayt	16
233	SwooshBoi	16
233	Eczbek	16
233	anbbang	16
233	obtusely	16
244	Cryptacity	15
244	King_Pancake1	15
244	PigDab	15
244	ItsDeltaMC	15
244	jaimshae	15
249	Killercatty78	14
249	ewsophie	14
249	ApophisNova	14
249	DarlaMeow	14
249	SkateboardR6	14
249	SpacesickPrism	14
249	athereall	14
249	amkold	14
249	MyNamaSheff	14
249	Tristankill	14
259	KarlKaek	13
259	Prismyst	13
259	Hugi_79	13
259	Dirt158357	13
259	SHAOBADMAN	13
259	Jackattack53	13
259	Deathkob	13
259	The_slideV3	13
259	MightyWertu	13
259	UCP_TheKingK	13
259	Chuglyfe	13
270	skatch212	12
270	DinoDoctor_	12
270	itburb	12
270	PhantomBionic	12
270	aikabot	12
270	Misty_Breeze	12
270	DeeDeeThonk	12
270	TheOuterCore	12
270	EngagedGrub41	12
279	PhantomsGhost_	11
279	maaacaroni	11
279	Aerqophs	11
279	Racengan	11
279	CrazyPotater	11
284	Hpdinosaur	10
284	Wooptey	10
284	titanlax	10
284	slkiey	10
284	hayybails	10
284	Skomo	10
284	lizardfightclub	10
284	Lord_Jord	10
284	KlausVonStiglitz	10
284	brofrickcheaters	10
284	laron58	10
295	AuroraValkyrie	9
295	Jagyeol	9
295	chlorinex	9
295	jacxhadow	9
295	Smashic	9
295	benediktine1	9
