rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	411
7	Segotep999	402
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	ToastedGamingYT	221
15	Groovy_MoonBird	220
16	TheShyPig	218
17	chipklip	210
18	Kowcio_	199
19	set67	195
20	Mahoose	182
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	141
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	Kakolbus	75
62	uhm__okay	74
62	TheDankPlatypus	74
62	Skylord_Luke	74
62	_AAZAR	74
66	regulator75	72
66	Legendosh	72
68	IdeallyGrey	69
69	Qorbyn	68
70	Rumpletaezer	67
71	KingMatthew506	66
72	Drlzyy	65
72	TylerDupree	65
72	ImDisconnected_	65
75	Merv__	64
76	Akoot_	63
77	Unitas_isa	62
78	ImpavidArcher	61
79	Myhym	60
80	GlitchyPlate810	59
81	diamondgolem35	58
81	DScatgirls	58
83	vandmanden	57
84	UncreativeArtist	55
84	LeeMcGee30	55
86	MrMonster61	54
87	DanTheBuilderino	53
87	ElKaySVK	53
89	lordsaladito	52
89	Di_infiri	52
89	TheSeismicDuck	52
92	bloodbiter	51
92	noam464	51
92	PortlyPete69	51
95	imNP	50
96	Rebytre	49
96	_Karmaa	49
96	Yahir091	49
96	Goat_Man512	49
100	unren	48
101	Stynxy	45
101	Joestra	45
101	smogfrog	45
101	WYFYoyo	45
105	Vryistal	44
105	wezzzi	44
105	Winston_Ingram	44
105	EcksDofficial	44
109	Bolete	43
109	Airem_Core	43
111	deerm	42
112	NomadicRobin_	41
113	Avermu	40
114	Marbz_	39
114	Jiminie	39
114	stellarjay	39
114	PlasticOtari	39
118	6king6colt6	38
118	ATrojansLegend	38
118	emrekn	38
118	_Boipl_	38
118	Quaintster	38
118	fluddd	38
124	AlazelTheReal	37
124	m_be9	37
124	Soplight	37
124	little_dUki	37
128	Bandito_Roamer	36
128	Azorathum	36
128	301851	36
128	Frozil12	36
128	Spacewardharpy7	36
128	SpaceTurtleOX	36
134	SugarMyNuggets	35
134	Myrlewen	35
134	KartivGal	35
137	dimondking777	34
137	SeverianTheLame	34
137	Prayingninja	34
137	adiccting01	34
141	gabriels543	33
141	JitteryJared2	33
141	WarMachina	33
141	CarryLine	33
141	Dan_Scha	33
141	sp00ky_ghost977	33
141	YungMaki	33
141	fffMike	33
141	TheALV	33
150	noyan121	32
150	MAns_44	32
150	OfficerAnvil	32
150	2blox	32
150	remmisrat	32
155	Fullut	31
155	ABitOddish	31
155	Rasmanden	31
155	WeebleSock	31
155	Calbo_	31
160	Prodiginus	30
160	tortillatitan	30
160	_zzoe	30
160	Miko_Fullbuster	30
164	tuckerdoodle	29
164	Michaelelelelele	29
164	CharlieButt	29
164	RealDelver	29
168	MunkaKris	28
168	Frozt99	28
168	eitanzaki	28
168	_naturell	28
172	El_Jalapeno	27
172	xorompole	27
174	Nucket	26
174	Swexti	26
174	Xalithia	26
174	SuperPooch06	26
178	Ssor69	25
178	Werbe	25
180	natajimi	24
180	Lord_Zacler	24
180	Luigipunch989	24
180	Xi_J1nping	24
184	soundad	23
184	AnnieBathory	23
184	Yogscast_Manden	23
187	FreddyFart	22
188	Begformurrcy	21
188	Gryglu583	21
188	djancak	21
191	Euclidoris	20
