rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	pintsizedrogue	619
3	Enderxz3	609
4	corvidpartyfor6	535
5	RealGroot	471
6	Kim_Jong_eel	469
7	thewindmillman	458
8	joethahobo	451
9	shineh10	349
10	Ezekson	329
11	Megarboh	253
12	Kowcio_	248
13	teslawolf38	245
14	F_Uhre	241
15	Vizzoid	229
16	Awyrlas	223
17	zToasty69z	221
18	Groovy_MoonBird	220
19	TheShyPig	218
20	Tyrannosplart	210
21	set67	195
22	EMC_	187
23	Mahoose	183
24	EveryonesUncle	178
25	luseis	175
26	kekhon	159
27	PegLegPete93	154
28	NotMeowMix	150
29	FreakGenius	149
30	ProfessorBee	148
31	SaintJosie	134
32	Razzgriz	132
33	masskedman	123
34	beeperbeeper5	120
35	fanofbands101	118
36	T045RTY	116
37	KliBeast21	115
38	thebaddruid	113
39	ConnorDanky_	112
40	thescout7	111
41	MinttyFressh	109
42	gcaisawesome	107
43	Kouridragon	104
44	Historical_Sand	103
44	MyNameIsDakar	103
46	ExtraDumb	102
47	Xclax101	101
48	rarrq	99
48	ROY4LE	99
48	Smoke____	99
51	HesDemonPants	93
52	Crowman1	92
52	DTwenty	92
54	Onennon	91
54	Blu3beast	91
54	mihimihimihi	91
54	Njensen7	91
58	SaucyDark	86
58	TAKrules	86
60	Hyugo	84
60	victorLIE	84
62	Cellcorgi649	83
62	GlitchyPlate810	83
62	diggydog67	83
65	abramgray	82
65	CarltheCuck	82
67	duelcard	79
68	SvenskaSara	77
68	SvenskaHugo	77
70	Tmb1	76
71	Kakolbus	75
72	uhm__okay	74
72	TheDankPlatypus	74
72	Skylord_Luke	74
72	EngagedGrub41	74
72	_AAZAR	74
77	ImpavidArcher	73
77	RoofTyler	73
79	Legendosh	72
80	IdeallyGrey	69
81	Qorbyn	68
81	Iamthejo	68
83	Rumpletaezer	67
84	ARandomHedge	66
84	KingMatthew506	66
86	SmashingPump	65
86	TylerDupree	65
86	ImDisconnected_	65
89	Mr_Byzantine	64
89	Merv__	64
91	Akoot_	63
92	w3nd3lbo3	62
93	Alfred603	60
93	spellmre	60
95	Sleepy_Time_	59
96	diamondgolem35	58
96	12Magner05	58
96	halfwayup	58
99	vandmanden	57
100	UncreativeArtist	55
100	Thomez_	55
100	LeeMcGee30	55
103	MrMonster61	54
104	DanTheBuilderino	53
104	ElKaySVK	53
106	lordsaladito	52
106	Di_infiri	52
106	TheSeismicDuck	52
109	bloodbiter	51
109	noam464	51
109	PortlyPete69	51
112	imNP	50
112	YairZaki	50
112	LeEricc	50
115	Rebytre	49
115	_Karmaa	49
115	Methalox1	49
115	Yahir091	49
115	Goat_Man512	49
120	unren	48
121	Stynxy	45
121	Joestra	45
121	smogfrog	45
121	WYFYoyo	45
125	Vryistal	44
125	wezzzi	44
125	LazySupport00	44
125	Winston_Ingram	44
125	xolstoi	44
130	FazeObama69	43
130	Frozil20	43
130	Huwulling	43
130	Bolete	43
130	Airem_Core	43
130	NATE_the_HALO	43
136	MAns_44	42
136	trashmammals	42
138	NomadicRobin_	41
138	PlasticOtari	41
140	PuustaKauasPdnt	40
141	Marbz_	39
141	stellarjay	39
143	lolofied	38
143	6king6colt6	38
143	Alteriity	38
143	ATrojansLegend	38
143	emrekn	38
143	_Boipl_	38
143	Quaintster	38
143	fluddd	38
143	Soplight	38
152	AlazelTheReal	37
152	m_be9	37
152	CarryLine	37
152	little_dUki	37
156	Bandito_Roamer	36
156	Azorathum	36
156	301851	36
156	Spacewardharpy7	36
156	SpaceTurtleOX	36
156	00000000-0000-0000-0009-01ff0c3e5e4f	36
162	SugarMyNuggets	35
162	Myrlewen	35
162	KartivGal	35
165	dimondking777	34
165	Creativebuilder2	34
165	SeverianTheLame	34
165	Prayingninja	34
165	MrMeisterProper	34
170	gabriels543	33
170	JitteryJared2	33
170	WarMachina	33
170	Dan_Scha	33
170	sp00ky_ghost977	33
170	YungMaki	33
