rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	Mattesco	805
3	pintsizedrogue	619
4	Enderxz3	609
5	corvidpartyfor6	535
6	k_ce	516
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	423
12	shineh10	349
13	Ezekson	329
14	Megarboh	253
15	Kowcio_	248
16	teslawolf38	245
17	F_Uhre	241
18	ARandomHedge	230
19	Vizzoid	229
20	Awyrlas	223
21	zToasty69z	221
22	Groovy_MoonBird	220
23	TheShyPig	218
24	diamondgolem35	210
24	Tyrannosplart	210
26	set67	195
27	EMC_	187
28	Mahoose	183
29	EveryonesUncle	178
30	luseis	175
31	kekhon	159
32	Avocadogerms	158
33	PegLegPete93	154
34	_Meow_Mix	150
35	FreakGenius	149
36	ProfessorBee	148
37	SaintJosie	134
38	Razzgriz	132
39	masskedman	123
40	beeperbeeper5	120
41	fanofbands101	118
42	T045RTY	116
43	KliBeast21	115
44	thebaddruid	113
45	ConnorDanky_	112
46	thescout7	111
47	MinttyFressh	109
48	gcaisawesome	107
49	Kouridragon	104
50	Historical_Sand	103
50	Dakar_	103
52	ExtraDumb	102
53	Xclax101	101
54	rarrq	99
54	ROY4LE	99
54	AdmiralSmoke	99
57	HesDemonPants	93
58	Crowman1	92
58	DTwenty	92
60	Onennon	91
60	Blu3beast	91
60	mihimihimihi	91
60	Njensen7	91
64	SaucyDark	86
64	TAKrules	86
66	Hyugo	84
66	victorLIE	84
68	Cellcorgi649	83
68	_i_ERROR_i_	83
68	diggydog67	83
71	abramgray	82
71	CarltheCuck	82
73	duelcard	79
74	SvenskaSara	77
74	SvenskaHugo	77
76	Tmb1	76
77	Kakolbus	75
78	uhm__okay	74
78	TheDankPlatypus	74
78	Skylord_Luke	74
78	EngagedGrub41	74
78	_AAZAR	74
83	ImpavidArcher	73
84	Apollo_993	72
84	Legendosh	72
86	IdeallyGrey	69
87	Qorbyn	68
87	Iamthejo	68
89	Rumpletaezer	67
90	KingMatthew506	66
91	SmashingPump	65
91	TylerDupree	65
91	ImDisconnected_	65
91	NATE_the_HALO	65
95	Mr_Byzantine	64
95	Merv__	64
95	12Magner05	64
98	Krowuss	63
98	Akoot_	63
100	w3nd3lbo3	62
101	Alfred603	60
101	excelsionprime	60
101	spellmre	60
104	Sleepy_Time_	59
105	Rebytre	58
105	halfwayup	58
107	vandmanden	57
