rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	849
4	Mattesco	805
5	pintsizedrogue	636
6	Enderxz3	632
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	249
17	teslawolf38	245
18	F_Uhre	241
19	ARandomHedge	230
20	Vizzoid	229
21	Awyrlas	223
22	zToasty69z	221
23	Groovy_MoonBird	220
24	TheShyPig	218
25	diamondgolem35	210
25	Tyrannosplart	210
27	set67	195
28	EMC_	187
29	Mahoose	183
29	Hahaa_0	183
31	luseis	180
32	EveryonesUncle	178
33	Avocadogerms	162
34	kekhon	159
35	PegLegPete93	154
36	_Meow_Mix	150
37	FreakGenius	149
38	ProfessorBee	148
39	Saucepeh	134
40	Razzgriz	132
41	masskedman	123
42	beeperbeeper5	121
43	fanofbands101	118
44	T045RTY	116
45	KliBeast21	115
46	thebaddruid	113
47	ConnorDanky_	112
48	thescout7	111
49	MinttyFressh	109
50	gcaisawesome	107
51	Kouridragon	104
52	Historical_Sand	103
52	Dakar_	103
54	ExtraDumb	102
55	Xclax101	101
56	AdmiralSmoke	100
57	rarrq	99
57	ROY4LE	99
59	Kakolbus	93
59	HesDemonPants	93
61	Crowman1	92
61	DTwenty	92
63	Onennon	91
63	Blu3beast	91
63	mihimihimihi	91
63	Njensen7	91
67	SaucyDark	86
67	TAKrules	86
69	Hyugo	84
69	victorLIE	84
71	Cellcorgi649	83
71	_i_ERROR_i_	83
71	diggydog67	83
74	abramgray	82
74	CarltheCuck	82
76	Jimb0nat0r	81
77	duelcard	79
78	SvenskaSara	77
78	SvenskaHugo	77
80	Tmb1	76
81	uhm__okay	74
81	TheDankPlatypus	74
81	Skylord_Luke	74
81	EngagedGrub41	74
81	_AAZAR	74
86	ImpavidArcher	73
87	Apollo_993	72
87	Merv__	72
87	Legendosh	72
87	xolstoi	72
91	TheSecondLord	69
91	IdeallyGrey	69
93	Qorbyn	68
93	Iamthejo	68
95	Rumpletaezer	67
96	Krowuss	66
96	KingMatthew506	66
98	SmashingPump	65
98	TylerDupree	65
98	ImDisconnected_	65
98	AstreaTSS	65
98	NATE_the_HALO	65
103	12Magner05	64
104	Lez_	63
104	Akoot_	63
106	w3nd3lbo3	62
107	Alfred603	60
107	excelsionprime	60
107	spellmre	60
110	Sleepy_Time_	59
111	Rebytre	58
111	halfwayup	58
113	vandmanden	57
114	UncreativeArtist	55
114	Thomez_	55
114	MAns_44	55
114	SpacesickPrism	55
114	LeeMcGee30	55
119	MrMonster61	54
120	CLG_Kata	53
120	DanTheBuilderino	53
120	ElKaySVK	53
123	Huwulling	52
123	lordsaladito	52
123	Di_infiri	52
123	TheSeismicDuck	52
127	bloodbiter	51
127	noam464	51
127	PortlyPete69	51
130	imNP	50
130	YairZaki	50
130	LeEricc	50
133	Alteriity	49
133	_Karmaa	49
133	Methalox1	49
133	Yahir091	49
133	Goat_Man512	49
138	j5ylim	48
138	unren	48
140	MadmanRaven	47
141	Stynxy	45
141	Joestra	45
141	smogfrog	45
141	WYFYoyo	45
145	Vryistal	44
145	ActualPatbaf	44
145	wezzzi	44
145	LazySupport00	44
145	Winston_Ingram	44
145	WigglyMustard	44
151	Frozil20	43
151	Bolete	43
151	Airem_Core	43
154	4774	42
154	trashmammals	42
154	Paguz01	42
157	NomadicRobin_	41
157	PlasticOtari	41
159	Aneurysmas	40
160	Marbz_	39
160	stellarjay	39
162	lolofied	38
162	6king6colt6	38
162	ATrojansLegend	38
162	emrekn	38
162	_Boipl_	38
162	Quaintster	38
162	fluddd	38
162	Soplight	38
170	AlazelTheReal	37
170	m_be9	37
170	CarryLine	37
170	little_dUki	37
174	Bandito_Roamer	36
174	Azorathum	36
174	301851	36
174	Spacewardharpy7	36
174	SpaceTurtleOX	36
174	00000000-0000-0000-0009-01ff0c3e5e4f	36
180	SugarMyNuggets	35
180	Myrlewen	35
180	Raspberry_Sodas	35
180	KartivGal	35
184	dimondking777	34
184	Creativebuilder2	34
184	SeverianOfUrth	34
184	TechnolyzeLuceo	34
184	MrMeisterProper	34
189	yheece	33
189	JitteryJared2	33
189	WarMachina	33
189	Dan_Scha	33
189	sp00ky_ghost977	33
189	YungMaki	33
189	fffMike	33
189	TheALV	33
197	noyan121	32
197	Loooooc	32
197	OfficerAnvil	32
197	2blox_	32
197	remmisrat	32
202	Fullut	31
202	ABitOddish	31
202	Rasmanden	31
202	WeebleSock	31
202	Calbo_	31
207	tuckerdoodle	30
207	Prodiginus	30
207	tortillatitan	30
207	sq0id	30
211	Michaelelelelele	29
211	CharlieButt	29
211	Ryn777	29
214	MunkaKris	28
214	BPTY4618	28
214	JokoFiskare	28
214	eitanzaki	28
214	DadWorksForSega	28
214	ougstur	28
220	El_Jalapeno	27
220	xorompole	27
222	Nucket	26
222	Bane_of_Solace	26
222	Swexti	26
222	Xalithia	26
222	SuperPooch06	26
222	GigaSl	26
228	RatatJuice	25
228	Jellybean1312	25
228	Ssor69	25
228	Werbe	25
232	QuiCreans	24
232	natajimi	24
232	Lord_Zacler	24
232	Luigipunch989	24
232	youarefrench_	24
237	soundad	23
237	Hyp3rion_	23
237	AnnieBathory	23
237	MandenR1	23
241	FreddyFart	22
242	Gemstuff	21
242	Smashic	21
242	Gryglu583	21
242	djancak	21
246	Euclidoris	20
246	jushykins	20
246	Hanselhoof	20
246	Jackattack53	20
246	UMosDiesIrae	20
246	fkGrim	20
246	OPTOMA_KING	20
253	oscminus	19
253	claivin	19
253	Leeeegend	19
253	CheifJumbo	19
253	pixelviolin	19
253	underscore_2	19
253	AppleJacks	19
260	SaltineDream	18
260	lwyl	18
260	H72l9w	18
260	Blackberry1310	18
260	Reneedium	18
260	SpaggeDR	18
260	wwwwinnebagoooo	18
260	JosephCW	18
260	hdtpm	18
260	DennyKai	18
260	JungeSchnauzer	18
271	heysushii	17
271	burbankbuilder28	17
271	PaperCanvas	17
271	c0la_c0ca	17
275	_Razaria	16
275	SOA1RR	16
275	Myszoaz	16
275	Frxnkz	16
275	V2Loon	16
275	Eczbox	16
275	Toasty_Tom	16
275	_Hayt	16
275	SwooshBoi	16
275	Racengan	16
275	Eczbek	16
275	anbbang	16
275	satuern	16
288	Minimize501	15
288	Cryptacity	15
288	King_Pancake1	15
288	PigDab	15
288	ItsDeltaMC	15
288	jaimshae	15
294	Killercatty78	14
294	ewsophie	14
294	ApophisNova	14
294	DarlaMeow	14
294	SkateboardR6	14
294	UCP_TheKingK	14
294	athereall	14
