rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	849
4	Mattesco	805
5	pintsizedrogue	636
6	Enderxz3	634
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	249
17	teslawolf38	245
18	MadmanRaven	244
19	F_Uhre	241
20	ARandomHedge	230
21	Vizzoid	229
22	Awyrlas	223
23	zToasty69z	221
24	Groovy_MoonBird	220
25	TheShyPig	218
26	diamondgolem35	210
26	Tyrannosplart	210
28	set67	195
29	EMC_	187
30	Mahoose	183
30	Hahaa_0	183
32	luseis	180
33	EveryonesUncle	178
34	Avocadogerms	162
35	kekhon	159
36	CLG_Kata	155
37	PegLegPete93	154
38	_Meow_Mix	150
39	FreakGenius	149
40	ProfessorBee	148
41	Saucepeh	134
42	Razzgriz	132
43	masskedman	123
44	beeperbeeper5	121
45	fanofbands101	118
46	T045RTY	116
47	KliBeast21	115
48	thebaddruid	113
49	ConnorDanky_	112
50	thescout7	111
51	MinttyFressh	109
52	gcaisawesome	107
53	Kouridragon	104
54	Historical_Sand	103
54	Dakar_	103
56	ExtraDumb	102
57	Xclax101	101
58	AdmiralSmoke	100
59	rarrq	99
59	ROY4LE	99
61	Kakolbus	93
61	HesDemonPants	93
63	Crowman1	92
63	DTwenty	92
65	Onennon	91
65	Blu3beast	91
65	mihimihimihi	91
65	Njensen7	91
69	SaucyDark	86
69	TAKrules	86
71	Hyugo	84
71	victorLIE	84
73	Cellcorgi649	83
73	_i_ERROR_i_	83
73	diggydog67	83
76	abramgray	82
76	CarltheCuck	82
76	xolstoi	82
79	Jimb0nat0r	81
80	duelcard	79
81	Merv__	77
81	SvenskaSara	77
81	SvenskaHugo	77
84	Tmb1	76
85	uhm__okay	74
85	TheDankPlatypus	74
85	Skylord_Luke	74
85	EngagedGrub41	74
85	_AAZAR	74
90	ImpavidArcher	73
91	Apollo_993	72
91	Legendosh	72
93	TheSecondLord	69
93	IdeallyGrey	69
95	Qorbyn	68
95	Iamthejo	68
97	Rumpletaezer	67
98	Krowuss	66
98	KingMatthew506	66
100	SmashingPump	65
100	TylerDupree	65
100	ImDisconnected_	65
100	AstreaTSS	65
100	NATE_the_HALO	65
105	12Magner05	64
106	Lez_	63
106	Akoot_	63
108	w3nd3lbo3	62
109	Alfred603	60
109	excelsionprime	60
109	spellmre	60
112	Sleepy_Time_	59
113	Rebytre	58
113	halfwayup	58
115	vandmanden	57
116	UncreativeArtist	55
116	Thomez_	55
116	MAns_44	55
116	SpacesickPrism	55
116	LeeMcGee30	55
121	MrMonster61	54
122	DanTheBuilderino	53
122	ElKaySVK	53
124	Huwulling	52
124	lordsaladito	52
124	Di_infiri	52
124	TheSeismicDuck	52
128	bloodbiter	51
128	noam464	51
128	PortlyPete69	51
131	imNP	50
131	YairZaki	50
131	LeEricc	50
134	Alteriity	49
134	_Karmaa	49
134	Methalox1	49
134	Yahir091	49
134	Goat_Man512	49
139	j5ylim	48
139	unren	48
139	Soplight	48
142	Stynxy	45
142	Joestra	45
142	smogfrog	45
142	WYFYoyo	45
146	Vryistal	44
146	ActualPatbaf	44
146	wezzzi	44
146	LazySupport00	44
146	Winston_Ingram	44
146	WigglyMustard	44
152	Frozil20	43
152	Bolete	43
152	Airem_Core	43
155	4774	42
155	trashmammals	42
155	Paguz01	42
158	NomadicRobin_	41
158	PlasticOtari	41
160	Aneurysmas	40
161	Marbz_	39
161	stellarjay	39
163	lolofied	38
163	6king6colt6	38
163	ATrojansLegend	38
163	emrekn	38
163	_Boipl_	38
163	Quaintster	38
163	fluddd	38
170	AlazelTheReal	37
170	m_be9	37
170	Taco_Cat898	37
170	CarryLine	37
170	little_dUki	37
175	Bandito_Roamer	36
175	Azorathum	36
175	301851	36
175	Spacewardharpy7	36
175	SpaceTurtleOX	36
175	00000000-0000-0000-0009-01ff0c3e5e4f	36
181	SugarMyNuggets	35
181	Myrlewen	35
181	Raspberry_Sodas	35
181	KartivGal	35
185	dimondking777	34
185	Creativebuilder2	34
185	SeverianOfUrth	34
185	TechnolyzeLuceo	34
185	MrMeisterProper	34
190	yheece	33
190	JitteryJared2	33
190	WarMachina	33
190	Dan_Scha	33
190	sp00ky_ghost977	33
190	YungMaki	33
190	fffMike	33
190	TheALV	33
198	noyan121	32
198	Loooooc	32
198	OfficerAnvil	32
198	2blox_	32
198	remmisrat	32
203	Fullut	31
203	ABitOddish	31
203	Rasmanden	31
203	WeebleSock	31
203	Calbo_	31
208	tuckerdoodle	30
208	Prodiginus	30
208	tortillatitan	30
208	sq0id	30
212	Michaelelelelele	29
212	CharlieButt	29
212	Ryn777	29
215	MunkaKris	28
215	BPTY4618	28
215	JokoFiskare	28
215	eitanzaki	28
215	DadWorksForSega	28
215	ougstur	28
221	El_Jalapeno	27
221	xorompole	27
223	Nucket	26
223	Bane_of_Solace	26
223	Swexti	26
223	Xalithia	26
223	SuperPooch06	26
223	GigaSl	26
229	RatatJuice	25
229	Jellybean1312	25
229	Ssor69	25
229	Werbe	25
233	QuiCreans	24
233	Reneedium	24
233	natajimi	24
233	Lord_Zacler	24
233	Luigipunch989	24
233	youarefrench_	24
239	soundad	23
239	Hyp3rion_	23
239	AnnieBathory	23
239	MandenR1	23
243	oscminus	22
243	FreddyFart	22
245	Gemstuff	21
245	Smashic	21
245	Gryglu583	21
245	djancak	21
249	Euclidoris	20
249	jushykins	20
249	Hanselhoof	20
249	Jackattack53	20
249	UMosDiesIrae	20
249	fkGrim	20
249	OPTOMA_KING	20
256	claivin	19
256	Leeeegend	19
256	CheifJumbo	19
256	pixelviolin	19
256	underscore_2	19
256	AppleJacks	19
262	SaltineDream	18
262	lwyl	18
262	H72l9w	18
262	Blackberry1310	18
262	SpaggeDR	18
262	wwwwinnebagoooo	18
262	JosephCW	18
262	hdtpm	18
262	DennyKai	18
262	JungeSchnauzer	18
272	heysushii	17
272	Napoleonpancake	17
272	burbankbuilder28	17
272	PaperCanvas	17
272	c0la_c0ca	17
277	_Razaria	16
277	SOA1RR	16
277	Myszoaz	16
277	Frxnkz	16
277	Hashises	16
277	V2Loon	16
277	Eczbox	16
277	Toasty_Tom	16
277	_Hayt	16
277	SwooshBoi	16
277	Racengan	16
277	Eczbek	16
277	anbbang	16
277	satuern	16
291	Minimize501	15
291	Cryptacity	15
291	King_Pancake1	15
291	PigDab	15
291	ItsDeltaMC	15
291	jaimshae	15
297	Killercatty78	14
297	ewsophie	14
297	ApophisNova	14
297	DarlaMeow	14
