rank	username	minecraft:mined/minecraft:hay_block
1	500am	674
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	389
7	Ezekson	329
8	teslawolf38	245
9	fred870d	241
10	Vizzoid	229
11	Awyrlas	223
12	Groovy_MoonBird	220
13	TheShyPig	218
14	chipklip	210
15	Kowcio_	199
16	set67	195
17	kekhon	159
18	Mahoose	157
19	PegLegPete93	154
20	NotMeowMix	150
21	Freak_Genius	149
22	ProfessorBee	148
23	RodSerlingCringe	134
24	Razzgriz	132
25	masskedman	123
26	EveryonesUncle	120
27	fanofbands101	118
28	T045RTY	116
29	KliBeast21	115
30	oxfordschool	112
31	thescout7	111
32	MinttyFressh	109
33	gcaisawesome	107
34	Kouridragon	104
35	Historical_Sand	103
36	ExtraDumb	102
37	Xclax101	101
38	rarrq	99
38	ROY4LE	99
40	HesDemonPants	93
41	DTwenty	92
42	Onennon	91
42	Blu3beast	91
42	Njensen7	91
45	EMC_	89
46	MyNameIsDakar	88
47	SaucyDark	86
48	Hyugo	84
48	victorLIE	84
50	diggydog67	83
51	abramgray	82
51	CarltheCuck	82
53	duelcard	79
54	SvenskaHugo	77
55	Tmb1	76
56	Kakolbus	75
57	uhm__okay	74
57	Skylord_Luke	74
57	_AAZAR	74
60	Smoke____	73
61	Legendosh	72
62	IdeallyGrey	69
63	Rumpletaezer	67
64	KingMatthew506	66
65	Drlzyy	65
65	TylerDupree	65
65	ImDisconnected_	65
68	Merv__	64
69	Akoot_	63
70	Unitas_isa	62
71	ImpavidArcher	61
72	Myhym	60
73	GlitchyPlate810	59
74	diamondgolem35	58
74	DScatgirls	58
76	vandmanden	57
77	UncreativeArtist	55
77	LeeMcGee30	55
79	MrMonster61	54
80	DanTheBuilderino	53
80	ElKaySVK	53
82	lordsaladito	52
82	Di_infiri	52
82	TheSeismicDuck	52
85	bloodbiter	51
85	noam464	51
85	PortlyPete69	51
88	imNP	50
89	_Karmaa	49
89	Goat_Man512	49
91	unren	48
92	Stynxy	45
92	Joestra	45
92	smogfrog	45
92	WYFYoyo	45
96	Vryistal	44
96	wezzzi	44
96	Winston_Ingram	44
96	EcksDofficial	44
100	Bolete	43
100	Airem_Core	43
102	deerm	42
103	NomadicRobin_	41
104	Avermu	40
105	stellarjay	39
106	6king6colt6	38
106	ATrojansLegend	38
106	emrekn	38
106	TheDankPlatypus	38
106	Marbz_	38
106	_Boipl_	38
106	Quaintster	38
106	fluddd	38
114	AlazelTheReal	37
114	m_be9	37
114	Soplight	37
117	Bandito_Roamer	36
117	Azorathum	36
117	301851	36
117	Spacewardharpy7	36
117	SpaceTurtleOX	36
122	SugarMyNuggets	35
122	Myrlewen	35
122	KartivGal	35
125	SeverianTheLame	34
125	Prayingninja	34
125	adiccting01	34
128	gabriels543	33
128	WarMachina	33
128	CarryLine	33
128	Dan_Scha	33
128	sp00ky_ghost977	33
128	YungMaki	33
128	fffMike	33
135	noyan121	32
135	MAns_44	32
135	OfficerAnvil	32
135	2blox	32
135	remmisrat	32
140	Fullut	31
140	ABitOddish	31
140	Rasmanden	31
140	Calbo_	31
144	Prodiginus	30
144	tortillatitan	30
