rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	pintsizedrogue	619
3	Enderxz3	609
4	corvidpartyfor6	535
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	RealGroot	402
9	shineh10	349
10	Ezekson	329
11	Megarboh	253
12	teslawolf38	245
13	F_Uhre	241
14	Vizzoid	229
15	Awyrlas	223
16	zToasty69z	221
17	Groovy_MoonBird	220
18	TheShyPig	218
19	Tyrannosplart	210
20	Kowcio_	202
21	set67	195
22	EMC_	187
23	Mahoose	183
24	EveryonesUncle	178
25	luseis	175
26	kekhon	159
27	PegLegPete93	154
28	NotMeowMix	150
29	FreakGenius	149
30	ProfessorBee	148
31	SaintJosie	134
32	Razzgriz	132
33	masskedman	123
34	beeperbeeper5	120
35	fanofbands101	118
36	T045RTY	116
37	KliBeast21	115
38	ConnorDanky_	112
39	thescout7	111
40	MinttyFressh	109
41	gcaisawesome	107
42	Kouridragon	104
43	Historical_Sand	103
44	ExtraDumb	102
45	Xclax101	101
46	rarrq	99
46	ROY4LE	99
46	Smoke____	99
49	HesDemonPants	93
50	DTwenty	92
51	Onennon	91
51	Blu3beast	91
51	mihimihimihi	91
51	Njensen7	91
55	MyNameIsDakar	88
56	SaucyDark	86
56	TAKrules	86
58	Hyugo	84
58	victorLIE	84
60	Cellcorgi649	83
60	GlitchyPlate810	83
60	diggydog67	83
63	abramgray	82
63	CarltheCuck	82
65	duelcard	79
66	SvenskaSara	77
66	SvenskaHugo	77
68	Tmb1	76
69	Kakolbus	75
70	uhm__okay	74
70	TheDankPlatypus	74
70	Skylord_Luke	74
70	EngagedGrub41	74
70	_AAZAR	74
75	ImpavidArcher	73
75	RoofTyler	73
77	Legendosh	72
78	IdeallyGrey	69
79	Qorbyn	68
79	Iamthejo	68
81	Rumpletaezer	67
82	KingMatthew506	66
83	SmashingPump	65
83	TylerDupree	65
83	ImDisconnected_	65
86	Mr_Byzantine	64
86	Merv__	64
88	Akoot_	63
89	w3nd3lbo3	62
90	spellmre	60
91	Sleepy_Time_	59
92	diamondgolem35	58
92	12Magner05	58
92	halfwayup	58
95	vandmanden	57
96	UncreativeArtist	55
96	Thomez_	55
96	LeeMcGee30	55
99	MrMonster61	54
100	DanTheBuilderino	53
100	ElKaySVK	53
102	lordsaladito	52
102	Di_infiri	52
102	TheSeismicDuck	52
105	bloodbiter	51
105	noam464	51
105	PortlyPete69	51
108	imNP	50
108	LeEricc	50
110	Rebytre	49
110	_Karmaa	49
110	Methalox1	49
110	Yahir091	49
110	Goat_Man512	49
115	unren	48
116	Stynxy	45
116	Joestra	45
116	smogfrog	45
116	WYFYoyo	45
120	Vryistal	44
120	wezzzi	44
120	LazySupport00	44
120	Winston_Ingram	44
120	xolstoi	44
125	FazeObama69	43
125	Frozil20	43
125	Bolete	43
125	Airem_Core	43
125	NATE_the_HALO	43
130	MAns_44	42
130	trashmammals	42
132	NomadicRobin_	41
132	PlasticOtari	41
134	PuustaKauasPdnt	40
135	Marbz_	39
135	stellarjay	39
137	lolofied	38
137	6king6colt6	38
137	Alteriity	38
137	ATrojansLegend	38
137	emrekn	38
137	_Boipl_	38
137	Quaintster	38
137	fluddd	38
137	Soplight	38
146	AlazelTheReal	37
146	m_be9	37
146	CarryLine	37
146	little_dUki	37
150	Bandito_Roamer	36
150	Azorathum	36
150	301851	36
150	Spacewardharpy7	36
150	SpaceTurtleOX	36
150	00000000-0000-0000-0009-01ff0c3e5e4f	36
156	SugarMyNuggets	35
156	Myrlewen	35
156	Crowman1	35
156	KartivGal	35
160	dimondking777	34
160	Creativebuilder2	34
160	SeverianTheLame	34
160	Prayingninja	34
160	MrMeisterProper	34
165	gabriels543	33
165	JitteryJared2	33
165	WarMachina	33
165	Dan_Scha	33
165	sp00ky_ghost977	33
165	YungMaki	33
165	fffMike	33
165	TheALV	33
173	noyan121	32
173	Loooooc	32
173	OfficerAnvil	32
