rank	username	minecraft:mined/minecraft:hay_block
1	500am	674
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	401
7	Ezekson	329
8	teslawolf38	245
9	fred870d	241
10	Vizzoid	229
11	Awyrlas	223
12	Groovy_MoonBird	220
13	TheShyPig	218
14	chipklip	210
15	Kowcio_	199
16	set67	195
17	kekhon	159
18	Mahoose	157
19	PegLegPete93	154
20	NotMeowMix	150
21	Freak_Genius	149
22	ProfessorBee	148
23	RodSerlingCringe	134
24	Razzgriz	132
25	masskedman	123
26	EveryonesUncle	120
27	fanofbands101	118
28	T045RTY	116
29	KliBeast21	115
30	oxfordschool	112
31	thescout7	111
32	MinttyFressh	109
33	gcaisawesome	107
34	Kouridragon	104
35	Historical_Sand	103
36	ExtraDumb	102
37	Xclax101	101
38	rarrq	99
38	ROY4LE	99
40	HesDemonPants	93
41	DTwenty	92
42	Onennon	91
42	Blu3beast	91
42	Njensen7	91
45	EMC_	89
46	MyNameIsDakar	88
47	SaucyDark	86
47	TAKrules	86
49	Hyugo	84
49	victorLIE	84
51	diggydog67	83
52	abramgray	82
52	CarltheCuck	82
54	duelcard	79
55	SvenskaHugo	77
56	Tmb1	76
57	Kakolbus	75
58	uhm__okay	74
58	Skylord_Luke	74
58	_AAZAR	74
58	Smoke____	74
62	Legendosh	72
63	IdeallyGrey	69
64	Rumpletaezer	67
65	KingMatthew506	66
66	Drlzyy	65
66	TylerDupree	65
66	ImDisconnected_	65
69	Merv__	64
70	Akoot_	63
71	Unitas_isa	62
72	ImpavidArcher	61
73	Myhym	60
74	GlitchyPlate810	59
75	diamondgolem35	58
75	DScatgirls	58
77	vandmanden	57
78	UncreativeArtist	55
78	LeeMcGee30	55
80	MrMonster61	54
81	DanTheBuilderino	53
81	ElKaySVK	53
83	lordsaladito	52
83	Di_infiri	52
83	TheSeismicDuck	52
86	bloodbiter	51
86	noam464	51
86	PortlyPete69	51
89	imNP	50
90	_Karmaa	49
90	Yahir091	49
90	Goat_Man512	49
93	unren	48
94	Stynxy	45
94	Joestra	45
94	smogfrog	45
94	WYFYoyo	45
98	Vryistal	44
98	wezzzi	44
98	Winston_Ingram	44
98	EcksDofficial	44
102	Bolete	43
102	Airem_Core	43
104	deerm	42
105	NomadicRobin_	41
106	Avermu	40
107	stellarjay	39
108	6king6colt6	38
108	ATrojansLegend	38
108	emrekn	38
108	TheDankPlatypus	38
108	Marbz_	38
108	_Boipl_	38
108	RoyalDorrr	38
108	Quaintster	38
108	fluddd	38
117	AlazelTheReal	37
117	m_be9	37
117	Soplight	37
120	Bandito_Roamer	36
120	Azorathum	36
120	301851	36
120	Frozil12	36
120	Spacewardharpy7	36
120	SpaceTurtleOX	36
126	SugarMyNuggets	35
126	Myrlewen	35
126	KartivGal	35
129	SeverianTheLame	34
129	Prayingninja	34
129	adiccting01	34
132	gabriels543	33
132	WarMachina	33
132	CarryLine	33
132	Dan_Scha	33
132	sp00ky_ghost977	33
132	YungMaki	33
132	fffMike	33
132	TheALV	33
140	noyan121	32
140	MAns_44	32
140	OfficerAnvil	32
140	2blox	32
140	remmisrat	32
145	Fullut	31
