rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	pintsizedrogue	613
3	Enderxz3	609
4	corvidpartyfor6	522
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	RealGroot	402
9	Ezekson	329
10	Megarboh	253
11	teslawolf38	245
12	F_Uhre	241
13	Vizzoid	229
14	Awyrlas	223
15	zToasty69z	221
16	Groovy_MoonBird	220
17	TheShyPig	218
18	Tyrannosplart	210
19	Kowcio_	202
20	set67	195
21	Mahoose	183
22	EMC_	179
23	kekhon	159
24	PegLegPete93	154
24	EveryonesUncle	154
26	NotMeowMix	150
27	FreakGenius	149
28	ProfessorBee	148
29	shineh10	142
30	SaintJosie	134
31	Razzgriz	132
32	masskedman	123
33	fanofbands101	118
34	T045RTY	116
35	KliBeast21	115
36	ConnorDanky_	112
37	thescout7	111
38	MinttyFressh	109
39	gcaisawesome	107
40	Kouridragon	104
41	Historical_Sand	103
42	ExtraDumb	102
43	Xclax101	101
44	rarrq	99
44	ROY4LE	99
44	Smoke____	99
47	HesDemonPants	93
48	DTwenty	92
49	Onennon	91
49	Blu3beast	91
49	mihimihimihi	91
49	Njensen7	91
53	MyNameIsDakar	88
54	SaucyDark	86
54	TAKrules	86
56	Hyugo	84
56	victorLIE	84
58	Cellcorgi649	83
58	diggydog67	83
60	abramgray	82
60	CarltheCuck	82
62	duelcard	79
63	SvenskaSara	77
63	SvenskaHugo	77
65	Tmb1	76
66	Kakolbus	75
67	uhm__okay	74
67	TheDankPlatypus	74
67	Skylord_Luke	74
67	EngagedGrub41	74
67	_AAZAR	74
72	ImpavidArcher	73
73	Legendosh	72
74	IdeallyGrey	69
75	Qorbyn	68
75	Iamthejo	68
77	Rumpletaezer	67
78	KingMatthew506	66
79	SmashingPump	65
79	TylerDupree	65
79	ImDisconnected_	65
82	Mr_Byzantine	64
82	Merv__	64
84	Akoot_	63
85	w3nd3lbo3	62
86	spellmre	60
87	Sleepy_Time_	59
87	GlitchyPlate810	59
89	diamondgolem35	58
89	12Magner05	58
89	halfwayup	58
92	vandmanden	57
93	UncreativeArtist	55
93	LeeMcGee30	55
95	MrMonster61	54
96	DanTheBuilderino	53
96	ElKaySVK	53
98	lordsaladito	52
98	Di_infiri	52
98	TheSeismicDuck	52
98	RoofTyler	52
102	bloodbiter	51
102	noam464	51
102	PortlyPete69	51
105	imNP	50
105	LeEricc	50
107	Rebytre	49
107	_Karmaa	49
107	Methalox1	49
107	Yahir091	49
107	Goat_Man512	49
112	unren	48
113	Stynxy	45
113	Joestra	45
113	luseis	45
113	smogfrog	45
113	WYFYoyo	45
118	Vryistal	44
118	wezzzi	44
118	LazySupport00	44
118	Winston_Ingram	44
118	xolstoi	44
123	Frozil20	43
123	Bolete	43
123	Airem_Core	43
123	NATE_the_HALO	43
127	trashmammals	42
128	NomadicRobin_	41
128	PlasticOtari	41
130	PuustaKauasPdnt	40
131	Marbz_	39
131	stellarjay	39
133	lolofied	38
133	6king6colt6	38
133	Alteriity	38
133	ATrojansLegend	38
133	emrekn	38
133	_Boipl_	38
133	Quaintster	38
133	fluddd	38
133	Soplight	38
142	AlazelTheReal	37
142	beeperbeeper5	37
142	m_be9	37
142	CarryLine	37
142	little_dUki	37
147	Bandito_Roamer	36
147	Azorathum	36
147	301851	36
147	Spacewardharpy7	36
147	SpaceTurtleOX	36
147	00000000-0000-0000-0009-01ff0c3e5e4f	36
153	SugarMyNuggets	35
153	Myrlewen	35
153	Crowman1	35
153	KartivGal	35
157	dimondking777	34
157	Creativebuilder2	34
157	SeverianTheLame	34
157	Prayingninja	34
157	MrMeisterProper	34
162	gabriels543	33
162	JitteryJared2	33
162	WarMachina	33
162	Dan_Scha	33
162	sp00ky_ghost977	33
162	YungMaki	33
162	fffMike	33
162	TheALV	33
170	noyan121	32
170	Loooooc	32
170	MAns_44	32
170	OfficerAnvil	32
170	2bolx_	32
170	remmisrat	32
176	Fullut	31
176	ABitOddish	31
176	Rasmanden	31
176	WeebleSock	31
176	Calbo_	31
181	Prodiginus	30
181	tortillatitan	30
181	sq0id	30
184	tuckerdoodle	29
184	Michaelelelelele	29
184	CharlieButt	29
184	Ryn777	29
188	MunkaKris	28
188	JokoFiskare	28
188	eitanzaki	28
188	ougstur	28
192	El_Jalapeno	27
192	xorompole	27
194	Nucket	26
194	Swexti	26
194	Xalithia	26
194	SuperPooch06	26
194	GigaSl	26
199	RatatJuice	25
199	Ssor69	25
199	Werbe	25
202	QuiCreans	24
202	natajimi	24
202	Lord_Zacler	24
202	Luigipunch989	24
202	youarefrench_	24
207	soundad	23
207	AnnieBathory	23
207	MandenR1	23
210	FreddyFart	22
211	Gemstuff	21
211	Gryglu583	21
211	djancak	21
214	Euclidoris	20
214	jushykins	20
214	Hanselhoof	20
214	Hyp3rion_	20
214	fkGrim	20
219	TheSecondLord	19
219	claivin	19
219	Leeeegend	19
219	CheifJumbo	19
219	underscore_2	19
224	SaltineDream	18
224	lwyl	18
224	H72l9w	18
224	Blackberry1310	18
224	SpaggeDR	18
224	JosephCW	18
224	hdtpm	18
224	DennyKai	18
224	JungeSchnauzer	18
233	heysushii	17
233	burbankbuilder28	17
233	c0la_c0ca	17
236	_Razaria	16
236	Myszoaz	16
236	Frxnkz	16
236	V2Loon	16
236	MangoTheFish	16
236	Toasty_Tom	16
236	_Hayt	16
236	SwooshBoi	16
236	Eczbek	16
236	anbbang	16
236	satuern	16
247	Cryptacity	15
247	King_Pancake1	15
247	PigDab	15
247	ItsDeltaMC	15
247	jaimshae	15
252	Killercatty78	14
252	ewsophie	14
252	Jackattack53	14
252	ApophisNova	14
252	DarlaMeow	14
252	SkateboardR6	14
252	SpacesickPrism	14
252	athereall	14
252	amkold	14
252	MyNamaSheff	14
252	Tristankill	14
263	KarlKaek	13
263	Prismyst	13
263	Hugi_79	13
263	Dirtamaster	13
263	SHAOBADMAN	13
263	Deathkob	13
263	The_slideV3	13
263	MightyWertu	13
263	UCP_TheKingK	13
263	Chuglyfe	13
273	skatch212	12
273	DinoDoctor_	12
273	LeDuctTape	12
273	Huwulling	12
273	PhantomBionic	12
273	aikabot	12
273	Misty_Breeze	12
273	DeeDeeThonk	12
273	TheOuterCore	12
282	PhantomsGhost_	11
282	maaacaroni	11
282	Aerqophs	11
282	Racengan	11
282	CrazyPotater	11
287	Hpdinosaur	10
287	Wooptey	10
287	titanlax	10
287	slkiey	10
287	hayybails	10
287	Skomo	10
287	lizardfightclub	10
287	Lord_Jord	10
287	KlausVonStiglitz	10
287	brofrickcheaters	10
287	laron58	10
298	AuroraValkyrie	9
298	Jagyeol	9
298	chlorinex	9
