rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	Mattesco	805
3	k_ce	767
4	Enderxz3	628
5	pintsizedrogue	619
6	corvidpartyfor6	540
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	249
17	teslawolf38	245
18	F_Uhre	241
19	ARandomHedge	230
20	Vizzoid	229
21	Awyrlas	223
22	zToasty69z	221
23	Groovy_MoonBird	220
24	TheShyPig	218
25	diamondgolem35	210
25	Tyrannosplart	210
27	set67	195
28	EMC_	187
29	Mahoose	183
30	luseis	180
31	EveryonesUncle	178
32	Avocadogerms	162
33	kekhon	159
34	PegLegPete93	154
35	_Meow_Mix	150
36	FreakGenius	149
37	ProfessorBee	148
38	SaintJosie	134
39	Razzgriz	132
40	masskedman	123
41	beeperbeeper5	121
42	fanofbands101	118
43	T045RTY	116
44	KliBeast21	115
45	thebaddruid	113
46	ConnorDanky_	112
47	thescout7	111
48	MinttyFressh	109
49	gcaisawesome	107
50	Kouridragon	104
51	Historical_Sand	103
51	Dakar_	103
53	ExtraDumb	102
54	Xclax101	101
55	rarrq	99
55	ROY4LE	99
55	AdmiralSmoke	99
58	Kakolbus	93
58	HesDemonPants	93
60	Crowman1	92
60	DTwenty	92
62	Onennon	91
62	Blu3beast	91
62	mihimihimihi	91
62	Njensen7	91
66	SaucyDark	86
66	TAKrules	86
68	Hyugo	84
68	victorLIE	84
70	Cellcorgi649	83
70	_i_ERROR_i_	83
70	diggydog67	83
73	abramgray	82
73	CarltheCuck	82
75	Jimb0nat0r	81
76	duelcard	79
77	SvenskaSara	77
77	SvenskaHugo	77
79	Tmb1	76
80	uhm__okay	74
80	TheDankPlatypus	74
80	Skylord_Luke	74
80	EngagedGrub41	74
80	_AAZAR	74
85	ImpavidArcher	73
86	Apollo_993	72
86	Legendosh	72
88	IdeallyGrey	69
89	Qorbyn	68
89	Iamthejo	68
91	Merv__	67
91	Rumpletaezer	67
93	KingMatthew506	66
94	SmashingPump	65
94	TylerDupree	65
94	ImDisconnected_	65
94	AstreaTSS	65
94	NATE_the_HALO	65
99	12Magner05	64
100	Krowuss	63
100	Akoot_	63
102	Lez_	62
102	w3nd3lbo3	62
104	Alfred603	60
104	excelsionprime	60
104	spellmre	60
