rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	corvidpartyfor6	953
3	k_ce	847
4	Mattesco	805
5	pintsizedrogue	636
6	Enderxz3	632
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	Manaateee	428
12	Mr_Byzantine	398
13	shineh10	349
14	Ezekson	329
15	Megarboh	253
16	Kowcio_	249
17	teslawolf38	245
18	F_Uhre	241
19	ARandomHedge	230
20	Vizzoid	229
21	Awyrlas	223
22	zToasty69z	221
23	Groovy_MoonBird	220
24	TheShyPig	218
25	diamondgolem35	210
25	Tyrannosplart	210
27	set67	195
28	EMC_	187
29	Mahoose	183
30	luseis	180
31	EveryonesUncle	178
32	Hahaa_0	174
33	Avocadogerms	162
34	kekhon	159
35	PegLegPete93	154
36	_Meow_Mix	150
37	FreakGenius	149
38	ProfessorBee	148
39	Saucepeh	134
40	Razzgriz	132
41	masskedman	123
42	beeperbeeper5	121
43	fanofbands101	118
44	T045RTY	116
45	KliBeast21	115
46	thebaddruid	113
47	ConnorDanky_	112
48	thescout7	111
49	MinttyFressh	109
50	gcaisawesome	107
51	Kouridragon	104
52	Historical_Sand	103
52	Dakar_	103
54	ExtraDumb	102
55	Xclax101	101
56	AdmiralSmoke	100
57	rarrq	99
57	ROY4LE	99
59	Kakolbus	93
59	HesDemonPants	93
61	Crowman1	92
61	DTwenty	92
63	Onennon	91
63	Blu3beast	91
63	mihimihimihi	91
63	Njensen7	91
67	SaucyDark	86
67	TAKrules	86
69	Hyugo	84
69	victorLIE	84
71	Cellcorgi649	83
71	_i_ERROR_i_	83
71	diggydog67	83
74	abramgray	82
74	CarltheCuck	82
76	Jimb0nat0r	81
77	duelcard	79
78	SvenskaSara	77
78	SvenskaHugo	77
80	Tmb1	76
81	uhm__okay	74
81	TheDankPlatypus	74
81	Skylord_Luke	74
81	EngagedGrub41	74
81	_AAZAR	74
86	ImpavidArcher	73
87	Apollo_993	72
87	Merv__	72
87	Legendosh	72
90	TheSecondLord	69
90	IdeallyGrey	69
92	Qorbyn	68
92	Iamthejo	68
94	Rumpletaezer	67
95	Krowuss	66
95	KingMatthew506	66
97	SmashingPump	65
97	TylerDupree	65
97	ImDisconnected_	65
97	AstreaTSS	65
97	NATE_the_HALO	65
102	12Magner05	64
103	Lez_	63
103	Akoot_	63
105	w3nd3lbo3	62
106	Alfred603	60
106	excelsionprime	60
106	spellmre	60
109	Sleepy_Time_	59
110	Rebytre	58
110	halfwayup	58
112	vandmanden	57
113	UncreativeArtist	55
113	Thomez_	55
113	MAns_44	55
113	SpacesickPrism	55
113	LeeMcGee30	55
118	MrMonster61	54
119	CLG_Kata	53
119	DanTheBuilderino	53
119	ElKaySVK	53
122	Huwulling	52
122	lordsaladito	52
122	Di_infiri	52
122	TheSeismicDuck	52
126	bloodbiter	51
126	noam464	51
126	PortlyPete69	51
129	imNP	50
129	YairZaki	50
129	LeEricc	50
132	Alteriity	49
132	_Karmaa	49
132	Methalox1	49
132	Yahir091	49
132	Goat_Man512	49
137	j5ylim	48
137	unren	48
139	MadmanRaven	47
140	Stynxy	45
140	Joestra	45
140	smogfrog	45
140	xolstoi	45
140	WYFYoyo	45
145	Vryistal	44
145	ActualPatbaf	44
145	wezzzi	44
145	LazySupport00	44
145	Winston_Ingram	44
145	WigglyMustard	44
151	Frozil20	43
151	Bolete	43
151	Airem_Core	43
154	4774	42
154	trashmammals	42
154	Paguz01	42
157	NomadicRobin_	41
157	PlasticOtari	41
159	Aneurysmas	40
160	Marbz_	39
160	stellarjay	39
162	lolofied	38
162	6king6colt6	38
162	ATrojansLegend	38
162	emrekn	38
162	_Boipl_	38
162	Quaintster	38
162	fluddd	38
162	Soplight	38
170	AlazelTheReal	37
170	m_be9	37
170	CarryLine	37
170	little_dUki	37
174	Bandito_Roamer	36
174	Azorathum	36
174	301851	36
174	Spacewardharpy7	36
174	SpaceTurtleOX	36
174	00000000-0000-0000-0009-01ff0c3e5e4f	36
180	SugarMyNuggets	35
180	Myrlewen	35
180	Raspberry_Sodas	35
180	KartivGal	35
184	dimondking777	34
184	Creativebuilder2	34
184	SeverianOfUrth	34
184	TechnolyzeLuceo	34
184	MrMeisterProper	34
189	yheece	33
189	JitteryJared2	33
189	WarMachina	33
189	Dan_Scha	33
189	sp00ky_ghost977	33
189	YungMaki	33
189	fffMike	33
189	TheALV	33
197	noyan121	32
197	Loooooc	32
197	OfficerAnvil	32
197	2blox_	32
197	remmisrat	32
202	Fullut	31
202	ABitOddish	31
202	Rasmanden	31
202	WeebleSock	31
202	Calbo_	31
207	tuckerdoodle	30
207	Prodiginus	30
207	tortillatitan	30
207	sq0id	30
211	Michaelelelelele	29
211	CharlieButt	29
211	Ryn777	29
214	MunkaKris	28
214	BPTY4618	28
214	JokoFiskare	28
214	eitanzaki	28
214	DadWorksForSega	28
214	ougstur	28
220	El_Jalapeno	27
220	xorompole	27
222	Nucket	26
222	Bane_of_Solace	26
222	Swexti	26
222	Xalithia	26
222	SuperPooch06	26
222	GigaSl	26
228	RatatJuice	25
228	Jellybean1312	25
228	Ssor69	25
228	Werbe	25
232	QuiCreans	24
232	natajimi	24
232	Lord_Zacler	24
232	Luigipunch989	24
232	youarefrench_	24
237	soundad	23
237	Hyp3rion_	23
237	AnnieBathory	23
237	MandenR1	23
241	FreddyFart	22
242	Gemstuff	21
242	Smashic	21
242	Gryglu583	21
242	djancak	21
246	Euclidoris	20
246	jushykins	20
246	Hanselhoof	20
246	fkGrim	20
246	OPTOMA_KING	20
251	Jackattack53	19
