rank	username	minecraft:mined/minecraft:hay_block
1	500am	731
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	405
7	Ezekson	329
8	Megarboh	253
9	teslawolf38	245
10	fred870d	241
11	Vizzoid	229
12	Awyrlas	223
13	Groovy_MoonBird	220
14	TheShyPig	218
15	chipklip	210
16	Kowcio_	199
17	set67	195
18	Mahoose	182
19	kekhon	159
20	PegLegPete93	154
21	NotMeowMix	150
22	Freak_Genius	149
23	ProfessorBee	148
24	RodSerlingCringe	134
25	Razzgriz	132
26	masskedman	123
27	EveryonesUncle	120
28	fanofbands101	118
29	T045RTY	116
30	KliBeast21	115
31	oxfordschool	112
32	thescout7	111
33	MinttyFressh	109
34	gcaisawesome	107
35	Kouridragon	104
36	EMC_	103
36	Historical_Sand	103
38	ExtraDumb	102
39	Xclax101	101
40	rarrq	99
40	ROY4LE	99
42	HesDemonPants	93
43	DTwenty	92
44	Onennon	91
44	Blu3beast	91
44	Njensen7	91
47	MyNameIsDakar	88
48	SaucyDark	86
48	TAKrules	86
50	Hyugo	84
50	victorLIE	84
52	diggydog67	83
53	abramgray	82
53	CarltheCuck	82
55	duelcard	79
56	SvenskaHugo	77
57	Tmb1	76
58	Kakolbus	75
59	uhm__okay	74
59	Skylord_Luke	74
59	_AAZAR	74
59	Smoke____	74
63	Legendosh	72
64	IdeallyGrey	69
65	Rumpletaezer	67
66	KingMatthew506	66
67	Drlzyy	65
67	TylerDupree	65
67	ImDisconnected_	65
70	Merv__	64
71	Akoot_	63
72	Unitas_isa	62
73	ImpavidArcher	61
74	Myhym	60
75	GlitchyPlate810	59
76	diamondgolem35	58
76	DScatgirls	58
78	vandmanden	57
79	UncreativeArtist	55
79	LeeMcGee30	55
81	MrMonster61	54
82	DanTheBuilderino	53
82	ElKaySVK	53
84	lordsaladito	52
84	Di_infiri	52
84	TheSeismicDuck	52
87	bloodbiter	51
87	noam464	51
87	PortlyPete69	51
90	imNP	50
91	_Karmaa	49
91	Yahir091	49
91	Goat_Man512	49
94	unren	48
95	Stynxy	45
95	Joestra	45
95	smogfrog	45
95	WYFYoyo	45
99	Vryistal	44
99	wezzzi	44
99	Winston_Ingram	44
99	EcksDofficial	44
103	Bolete	43
103	Airem_Core	43
105	deerm	42
106	NomadicRobin_	41
107	Avermu	40
108	Marbz_	39
108	stellarjay	39
110	6king6colt6	38
110	ATrojansLegend	38
110	emrekn	38
110	TheDankPlatypus	38
110	_Boipl_	38
110	Quaintster	38
110	fluddd	38
117	AlazelTheReal	37
117	m_be9	37
117	Soplight	37
120	Bandito_Roamer	36
120	Azorathum	36
120	301851	36
120	Frozil12	36
120	Spacewardharpy7	36
120	SpaceTurtleOX	36
126	SugarMyNuggets	35
126	Myrlewen	35
126	KartivGal	35
129	SeverianTheLame	34
129	Prayingninja	34
129	adiccting01	34
132	gabriels543	33
132	WarMachina	33
132	CarryLine	33
132	Dan_Scha	33
132	Jiminie	33
132	sp00ky_ghost977	33
132	YungMaki	33
132	fffMike	33
132	TheALV	33
141	noyan121	32
141	MAns_44	32
141	OfficerAnvil	32
141	2blox	32
141	remmisrat	32
146	Fullut	31
146	ABitOddish	31
146	Rasmanden	31
146	Calbo_	31
150	Prodiginus	30
150	tortillatitan	30
150	_zzoe	30
153	Michaelelelelele	29
153	CharlieButt	29
