rank	username	minecraft:mined/minecraft:hay_block
1	500am	1031
2	pintsizedrogue	619
3	Enderxz3	609
4	corvidpartyfor6	535
5	RealGroot	471
6	Kim_Jong_eel	469
7	thewindmillman	458
8	joethahobo	451
9	shineh10	349
10	Ezekson	329
11	Megarboh	253
12	teslawolf38	245
13	F_Uhre	241
14	Kowcio_	239
15	Vizzoid	229
16	Awyrlas	223
17	zToasty69z	221
18	Groovy_MoonBird	220
19	TheShyPig	218
20	Tyrannosplart	210
21	set67	195
22	EMC_	187
23	Mahoose	183
24	EveryonesUncle	178
25	luseis	175
26	kekhon	159
27	PegLegPete93	154
28	NotMeowMix	150
29	FreakGenius	149
30	ProfessorBee	148
31	SaintJosie	134
32	Razzgriz	132
33	masskedman	123
34	beeperbeeper5	120
35	fanofbands101	118
36	T045RTY	116
37	KliBeast21	115
38	thebaddruid	113
39	ConnorDanky_	112
40	thescout7	111
41	MinttyFressh	109
42	gcaisawesome	107
43	Kouridragon	104
44	Historical_Sand	103
44	MyNameIsDakar	103
46	ExtraDumb	102
47	Xclax101	101
48	rarrq	99
48	ROY4LE	99
48	Smoke____	99
51	HesDemonPants	93
52	Crowman1	92
52	DTwenty	92
54	Onennon	91
54	Blu3beast	91
54	mihimihimihi	91
54	Njensen7	91
58	SaucyDark	86
58	TAKrules	86
60	Hyugo	84
60	victorLIE	84
62	Cellcorgi649	83
62	GlitchyPlate810	83
62	diggydog67	83
65	abramgray	82
65	CarltheCuck	82
67	duelcard	79
68	SvenskaSara	77
68	SvenskaHugo	77
70	Tmb1	76
71	Kakolbus	75
72	uhm__okay	74
72	TheDankPlatypus	74
72	Skylord_Luke	74
72	EngagedGrub41	74
72	_AAZAR	74
77	ImpavidArcher	73
77	RoofTyler	73
79	Legendosh	72
80	IdeallyGrey	69
81	Qorbyn	68
81	Iamthejo	68
83	Rumpletaezer	67
84	KingMatthew506	66
85	SmashingPump	65
85	TylerDupree	65
85	ImDisconnected_	65
88	Mr_Byzantine	64
88	Merv__	64
90	Akoot_	63
91	w3nd3lbo3	62
92	Alfred603	60
92	spellmre	60
94	Sleepy_Time_	59
95	diamondgolem35	58
95	12Magner05	58
95	halfwayup	58
98	vandmanden	57
99	UncreativeArtist	55
99	Thomez_	55
99	LeeMcGee30	55
102	MrMonster61	54
103	DanTheBuilderino	53
103	ElKaySVK	53
105	lordsaladito	52
105	Di_infiri	52
105	TheSeismicDuck	52
108	bloodbiter	51
108	noam464	51
108	PortlyPete69	51
111	imNP	50
111	LeEricc	50
113	Rebytre	49
113	_Karmaa	49
113	Methalox1	49
113	Yahir091	49
113	Goat_Man512	49
118	unren	48
119	Stynxy	45
119	Joestra	45
119	smogfrog	45
119	WYFYoyo	45
123	Vryistal	44
123	wezzzi	44
123	LazySupport00	44
123	Winston_Ingram	44
123	xolstoi	44
128	FazeObama69	43
128	Frozil20	43
128	Huwulling	43
128	Bolete	43
128	Airem_Core	43
128	NATE_the_HALO	43
134	YairZaki	42
134	MAns_44	42
134	trashmammals	42
137	NomadicRobin_	41
137	PlasticOtari	41
139	PuustaKauasPdnt	40
140	Marbz_	39
140	stellarjay	39
142	lolofied	38
142	6king6colt6	38
142	Alteriity	38
142	ATrojansLegend	38
142	emrekn	38
142	_Boipl_	38
142	Quaintster	38
142	fluddd	38
142	Soplight	38
151	AlazelTheReal	37
151	m_be9	37
151	CarryLine	37
151	little_dUki	37
155	Bandito_Roamer	36
155	Azorathum	36
155	301851	36
155	Spacewardharpy7	36
155	SpaceTurtleOX	36
155	00000000-0000-0000-0009-01ff0c3e5e4f	36
161	SugarMyNuggets	35
161	Myrlewen	35
161	KartivGal	35
164	dimondking777	34
164	Creativebuilder2	34
164	SeverianTheLame	34
164	Prayingninja	34
164	MrMeisterProper	34
169	gabriels543	33
169	JitteryJared2	33
169	WarMachina	33
169	Dan_Scha	33
169	sp00ky_ghost977	33
169	YungMaki	33
169	fffMike	33
