rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	609
3	corvidpartyfor6	521
4	Kim_Jong_eel	469
5	thewindmillman	458
6	joethahobo	451
7	pintsizedrogue	426
8	Segotep999	402
9	Ezekson	329
10	Megarboh	253
11	teslawolf38	245
12	fred870d	241
13	Vizzoid	229
14	Awyrlas	223
15	ToastedGamingYT	221
16	Groovy_MoonBird	220
17	TheShyPig	218
18	chipklip	210
19	Kowcio_	199
20	set67	195
21	Mahoose	183
22	kekhon	159
23	PegLegPete93	154
24	NotMeowMix	150
25	Freak_Genius	149
26	ProfessorBee	148
27	EMC_	141
28	RodSerlingCringe	134
29	Razzgriz	132
30	masskedman	123
31	EveryonesUncle	120
32	fanofbands101	118
33	T045RTY	116
34	KliBeast21	115
35	oxfordschool	112
36	thescout7	111
37	MinttyFressh	109
38	gcaisawesome	107
39	Kouridragon	104
40	Historical_Sand	103
41	ExtraDumb	102
42	Xclax101	101
43	rarrq	99
43	ROY4LE	99
43	Smoke____	99
46	HesDemonPants	93
47	DTwenty	92
48	Onennon	91
48	Blu3beast	91
48	Njensen7	91
51	MyNameIsDakar	88
52	SaucyDark	86
52	TAKrules	86
54	Hyugo	84
54	victorLIE	84
56	diggydog67	83
57	abramgray	82
57	CarltheCuck	82
59	duelcard	79
60	SvenskaHugo	77
61	Tmb1	76
62	shineh10	75
62	Kakolbus	75
64	uhm__okay	74
64	TheDankPlatypus	74
64	Skylord_Luke	74
64	_AAZAR	74
68	ImpavidArcher	73
69	regulator75	72
69	Legendosh	72
71	IdeallyGrey	69
72	Qorbyn	68
72	Miko_Fullbuster	68
74	Rumpletaezer	67
75	KingMatthew506	66
76	Drlzyy	65
76	TylerDupree	65
76	ImDisconnected_	65
79	Mr_Byzantine	64
79	Merv__	64
81	Akoot_	63
82	Unitas_isa	62
83	Myhym	60
84	Sleepy_Time_	59
84	GlitchyPlate810	59
86	diamondgolem35	58
86	DScatgirls	58
88	vandmanden	57
89	UncreativeArtist	55
89	LeeMcGee30	55
91	MrMonster61	54
92	DanTheBuilderino	53
92	ElKaySVK	53
94	lordsaladito	52
94	Di_infiri	52
