rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	595
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	405
7	Ezekson	329
8	Megarboh	253
9	teslawolf38	245
10	fred870d	241
11	Vizzoid	229
12	Awyrlas	223
13	Groovy_MoonBird	220
14	TheShyPig	218
15	chipklip	210
16	Kowcio_	199
17	set67	195
18	Mahoose	182
19	kekhon	159
20	PegLegPete93	154
21	NotMeowMix	150
22	Freak_Genius	149
23	ProfessorBee	148
24	RodSerlingCringe	134
25	Razzgriz	132
26	masskedman	123
27	EveryonesUncle	120
28	fanofbands101	118
29	T045RTY	116
30	KliBeast21	115
31	oxfordschool	112
32	thescout7	111
33	MinttyFressh	109
34	gcaisawesome	107
35	Kouridragon	104
36	EMC_	103
36	Historical_Sand	103
38	ExtraDumb	102
39	Xclax101	101
40	rarrq	99
40	ROY4LE	99
42	HesDemonPants	93
43	DTwenty	92
44	Onennon	91
44	Blu3beast	91
44	Njensen7	91
47	MyNameIsDakar	88
48	SaucyDark	86
48	TAKrules	86
50	Hyugo	84
50	victorLIE	84
52	diggydog67	83
53	abramgray	82
53	CarltheCuck	82
55	duelcard	79
56	SvenskaHugo	77
57	Tmb1	76
58	Kakolbus	75
59	uhm__okay	74
59	Skylord_Luke	74
59	_AAZAR	74
59	Smoke____	74
63	Legendosh	72
64	IdeallyGrey	69
65	Rumpletaezer	67
66	KingMatthew506	66
67	Drlzyy	65
67	TylerDupree	65
67	ImDisconnected_	65
70	Merv__	64
71	Akoot_	63
72	Unitas_isa	62
73	ImpavidArcher	61
74	Myhym	60
75	GlitchyPlate810	59
76	diamondgolem35	58
76	DScatgirls	58
78	vandmanden	57
79	UncreativeArtist	55
79	Segotep999	55
79	LeeMcGee30	55
82	MrMonster61	54
83	DanTheBuilderino	53
83	ElKaySVK	53
85	lordsaladito	52
85	Di_infiri	52
85	TheSeismicDuck	52
88	bloodbiter	51
88	noam464	51
88	PortlyPete69	51
91	imNP	50
92	_Karmaa	49
92	Yahir091	49
92	Goat_Man512	49
95	unren	48
96	Stynxy	45
96	Joestra	45
96	smogfrog	45
96	WYFYoyo	45
100	Vryistal	44
100	wezzzi	44
100	Winston_Ingram	44
100	EcksDofficial	44
104	Bolete	43
104	Airem_Core	43
106	deerm	42
107	NomadicRobin_	41
108	Avermu	40
108	Rebytre	40
110	Marbz_	39
110	stellarjay	39
112	6king6colt6	38
112	ATrojansLegend	38
112	emrekn	38
112	TheDankPlatypus	38
112	_Boipl_	38
112	Quaintster	38
112	fluddd	38
119	AlazelTheReal	37
119	m_be9	37
119	Soplight	37
122	Bandito_Roamer	36
122	Azorathum	36
122	301851	36
122	Frozil12	36
122	Spacewardharpy7	36
122	SpaceTurtleOX	36
128	SugarMyNuggets	35
128	Myrlewen	35
128	KartivGal	35
131	SeverianTheLame	34
131	Prayingninja	34
131	adiccting01	34
134	gabriels543	33
134	WarMachina	33
134	CarryLine	33
134	Dan_Scha	33
134	Jiminie	33
134	sp00ky_ghost977	33
134	YungMaki	33
134	fffMike	33
134	TheALV	33
143	noyan121	32
143	MAns_44	32
143	OfficerAnvil	32
143	2blox	32
143	remmisrat	32
148	Fullut	31
148	ABitOddish	31
148	Rasmanden	31
148	Calbo_	31
152	Prodiginus	30
152	tortillatitan	30
152	_zzoe	30
155	Michaelelelelele	29
155	CharlieButt	29
155	RealDelver	29
158	MunkaKris	28
158	Frozt99	28
158	eitanzaki	28
158	_naturell	28
162	El_Jalapeno	27
162	xorompole	27
164	Nucket	26
164	Swexti	26
164	Xalithia	26
164	SuperPooch06	26
168	Ssor69	25
168	Werbe	25
168	PlasticOtari	25
171	regulator75	24
171	natajimi	24
171	Luigipunch989	24
171	Xi_J1nping	24
175	soundad	23
175	AnnieBathory	23
175	Yogscast_Manden	23
178	FreddyFart	22
179	Begformurrcy	21
179	Gryglu583	21
179	djancak	21
182	Euclidoris	20
182	jushykins	20
182	Hanselhoof	20
182	fkGrim	20
186	TheSecondLord	19
186	claivin	19
186	Leeeegend	19
186	CheifJumbo	19
186	underscore_2	19
191	SaltineDream	18
191	H72l9w	18
191	Blackberry1310	18
191	SpaggeDR	18
191	JosephCW	18
191	hdtpm	18
191	DennyKai	18
191	JungeSchnauzer	18
199	heysushii	17
199	burbankbuilder28	17
199	a_smol_bean	17
202	_Razar	16
202	Myszoaz	16
202	beeperbeeper5	16
202	Frxnkz	16
202	12Magner05	16
202	V2Loon	16
202	MangoTheFish	16
202	Toasty_Tom	16
202	_Hayt	16
202	SwooshBoi	16
202	anbbang	16
202	obtusely	16
214	Cryptacity	15
214	King_Pancake1	15
214	PigDab	15
214	jaimshae	15
218	ewsophie	14
218	ApophisNova	14
218	Lord_Zacler	14
218	DarlaMeow	14
218	SkateboardR6	14
218	amkold	14
218	MyNamaSheff	14
218	Tristankill	14
226	KarlKaek	13
226	Hugi_79	13
226	Dirt158357	13
226	SHAOBADMAN	13
226	Deathkob	13
226	The_slideV3	13
226	MightyWertu	13
226	ItsDeltaMC	13
226	Chuglyfe	13
235	skatch212	12
235	PhantomBionic	12
235	aikabot	12
235	Misty_Breeze	12
235	DeeDeeThonk	12
235	TheOuterCore	12
241	PhantomsGhost_	11
241	maaacaroni	11
241	Aerqophs	11
241	Racengan	11
241	CrazyPotater	11
246	Hpdinosaur	10
246	Wooptey	10
246	titanlax	10
246	slkiey	10
246	hayybails	10
246	Skomo	10
