rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	609
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	411
7	Segotep999	402
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	ToastedGamingYT	221
15	Groovy_MoonBird	220
16	TheShyPig	218
17	chipklip	210
18	Kowcio_	199
19	set67	195
20	Mahoose	183
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	141
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	shineh10	75
61	Kakolbus	75
63	uhm__okay	74
63	TheDankPlatypus	74
63	Skylord_Luke	74
63	_AAZAR	74
67	ImpavidArcher	73
68	regulator75	72
68	Legendosh	72
70	IdeallyGrey	69
71	Qorbyn	68
72	Rumpletaezer	67
73	KingMatthew506	66
74	Drlzyy	65
74	TylerDupree	65
74	ImDisconnected_	65
77	Merv__	64
78	Akoot_	63
79	Unitas_isa	62
80	Myhym	60
81	Sleepy_Time_	59
81	GlitchyPlate810	59
83	diamondgolem35	58
83	DScatgirls	58
85	vandmanden	57
86	UncreativeArtist	55
86	LeeMcGee30	55
88	MrMonster61	54
89	DanTheBuilderino	53
89	ElKaySVK	53
91	lordsaladito	52
91	Di_infiri	52
91	TheSeismicDuck	52
94	bloodbiter	51
94	noam464	51
