rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	pintsizedrogue	613
3	Enderxz3	609
4	corvidpartyfor6	522
5	Kim_Jong_eel	469
6	thewindmillman	458
7	joethahobo	451
8	RealGroot	402
9	Ezekson	329
10	shineh10	302
11	Megarboh	253
12	teslawolf38	245
13	F_Uhre	241
14	Vizzoid	229
15	Awyrlas	223
16	zToasty69z	221
17	Groovy_MoonBird	220
18	TheShyPig	218
19	Tyrannosplart	210
20	Kowcio_	202
21	set67	195
22	Mahoose	183
23	EMC_	179
24	EveryonesUncle	178
25	kekhon	159
26	PegLegPete93	154
27	NotMeowMix	150
28	FreakGenius	149
29	ProfessorBee	148
30	SaintJosie	134
31	Razzgriz	132
32	masskedman	123
33	fanofbands101	118
34	T045RTY	116
35	KliBeast21	115
36	ConnorDanky_	112
37	thescout7	111
38	MinttyFressh	109
39	gcaisawesome	107
40	Kouridragon	104
41	Historical_Sand	103
42	ExtraDumb	102
43	Xclax101	101
44	rarrq	99
44	ROY4LE	99
44	Smoke____	99
47	luseis	96
48	HesDemonPants	93
49	DTwenty	92
50	Onennon	91
50	Blu3beast	91
50	mihimihimihi	91
50	Njensen7	91
54	MyNameIsDakar	88
55	SaucyDark	86
55	TAKrules	86
57	Hyugo	84
57	victorLIE	84
59	Cellcorgi649	83
59	diggydog67	83
61	abramgray	82
61	CarltheCuck	82
63	duelcard	79
64	SvenskaSara	77
64	SvenskaHugo	77
66	Tmb1	76
67	Kakolbus	75
68	uhm__okay	74
68	TheDankPlatypus	74
68	Skylord_Luke	74
68	EngagedGrub41	74
68	_AAZAR	74
73	ImpavidArcher	73
74	Legendosh	72
75	IdeallyGrey	69
76	Qorbyn	68
76	Iamthejo	68
78	Rumpletaezer	67
79	KingMatthew506	66
80	SmashingPump	65
80	TylerDupree	65
80	ImDisconnected_	65
83	Mr_Byzantine	64
83	Merv__	64
85	Akoot_	63
85	RoofTyler	63
87	w3nd3lbo3	62
88	spellmre	60
89	Sleepy_Time_	59
89	GlitchyPlate810	59
91	diamondgolem35	58
91	12Magner05	58
91	halfwayup	58
94	vandmanden	57
95	UncreativeArtist	55
95	LeeMcGee30	55
97	MrMonster61	54
98	DanTheBuilderino	53
98	ElKaySVK	53
100	lordsaladito	52
100	Di_infiri	52
100	TheSeismicDuck	52
103	bloodbiter	51
103	noam464	51
103	PortlyPete69	51
106	imNP	50
106	LeEricc	50
108	Rebytre	49
108	_Karmaa	49
108	Methalox1	49
108	Yahir091	49
108	Goat_Man512	49
113	unren	48
114	Stynxy	45
114	Joestra	45
114	smogfrog	45
114	WYFYoyo	45
118	Vryistal	44
118	wezzzi	44
118	LazySupport00	44
118	Winston_Ingram	44
118	xolstoi	44
123	Frozil20	43
123	Bolete	43
123	Airem_Core	43
123	NATE_the_HALO	43
127	trashmammals	42
128	NomadicRobin_	41
128	PlasticOtari	41
130	PuustaKauasPdnt	40
131	Marbz_	39
131	stellarjay	39
133	lolofied	38
133	6king6colt6	38
133	Alteriity	38
133	ATrojansLegend	38
133	emrekn	38
133	_Boipl_	38
133	Quaintster	38
133	fluddd	38
133	Soplight	38
142	AlazelTheReal	37
142	beeperbeeper5	37
142	m_be9	37
142	CarryLine	37
142	little_dUki	37
147	Bandito_Roamer	36
147	Azorathum	36
147	301851	36
147	Spacewardharpy7	36
147	SpaceTurtleOX	36
147	00000000-0000-0000-0009-01ff0c3e5e4f	36
153	SugarMyNuggets	35
153	Myrlewen	35
153	Crowman1	35
153	KartivGal	35
157	dimondking777	34
157	Creativebuilder2	34
157	SeverianTheLame	34
157	Prayingninja	34
157	MrMeisterProper	34
162	gabriels543	33
162	JitteryJared2	33
162	WarMachina	33
162	Dan_Scha	33
162	sp00ky_ghost977	33
162	YungMaki	33
162	fffMike	33
162	TheALV	33
170	noyan121	32
170	Loooooc	32
170	MAns_44	32
170	OfficerAnvil	32
170	2bolx_	32
170	remmisrat	32
176	Fullut	31
176	ABitOddish	31
176	Rasmanden	31
176	WeebleSock	31
176	Calbo_	31
181	Prodiginus	30
181	tortillatitan	30
181	sq0id	30
184	tuckerdoodle	29
184	Michaelelelelele	29
184	CharlieButt	29
184	Ryn777	29
188	MunkaKris	28
188	JokoFiskare	28
188	eitanzaki	28
188	ougstur	28
192	El_Jalapeno	27
192	xorompole	27
194	Nucket	26
194	Swexti	26
194	Xalithia	26
194	SuperPooch06	26
194	GigaSl	26
199	RatatJuice	25
199	Ssor69	25
199	Werbe	25
202	QuiCreans	24
202	natajimi	24
202	Lord_Zacler	24
202	Luigipunch989	24
202	youarefrench_	24
207	soundad	23
207	AnnieBathory	23
207	MandenR1	23
210	FreddyFart	22
211	Gemstuff	21
211	Gryglu583	21
211	djancak	21
214	Euclidoris	20
214	jushykins	20
214	Hanselhoof	20
214	Hyp3rion_	20
214	fkGrim	20
219	TheSecondLord	19
219	claivin	19
219	Leeeegend	19
219	CheifJumbo	19
219	underscore_2	19
224	SaltineDream	18
224	lwyl	18
224	H72l9w	18
224	Blackberry1310	18
224	SpaggeDR	18
224	JosephCW	18
224	hdtpm	18
224	DennyKai	18
224	JungeSchnauzer	18
233	heysushii	17
233	burbankbuilder28	17
233	c0la_c0ca	17
236	_Razaria	16
236	Myszoaz	16
236	Frxnkz	16
236	V2Loon	16
236	MangoTheFish	16
236	Toasty_Tom	16
236	_Hayt	16
236	SwooshBoi	16
236	Eczbek	16
236	anbbang	16
236	satuern	16
247	Cryptacity	15
247	King_Pancake1	15
247	PigDab	15
247	ItsDeltaMC	15
247	jaimshae	15
252	Killercatty78	14
252	ewsophie	14
252	Jackattack53	14
252	ApophisNova	14
252	DarlaMeow	14
252	SkateboardR6	14
252	SpacesickPrism	14
252	athereall	14
252	amkold	14
252	MyNamaSheff	14
252	Tristankill	14
263	KarlKaek	13
263	Prismyst	13
263	Hugi_79	13
263	Dirtamaster	13
263	SHAOBADMAN	13
263	Deathkob	13
263	The_slideV3	13
263	MightyWertu	13
263	UCP_TheKingK	13
263	Chuglyfe	13
273	skatch212	12
273	DinoDoctor_	12
273	LeDuctTape	12
273	Huwulling	12
273	PhantomBionic	12
273	aikabot	12
273	Misty_Breeze	12
273	DeeDeeThonk	12
273	TheOuterCore	12
273	FishisTTV	12
283	PhantomsGhost_	11
283	maaacaroni	11
283	Aerqophs	11
283	Racengan	11
283	CrazyPotater	11
288	Hpdinosaur	10
288	Wooptey	10
288	titanlax	10
288	slkiey	10
288	hayybails	10
288	Skomo	10
288	lizardfightclub	10
288	Lord_Jord	10
288	KlausVonStiglitz	10
288	brofrickcheaters	10
288	laron58	10
299	AuroraValkyrie	9
299	Jagyeol	9
