rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	949
4	Mattesco	817
5	Enderxz3	638
6	pintsizedrogue	636
7	Segotep999	471
8	Kim_Jong_eel	469
9	thewindmillman	458
10	joethahobo	451
11	shineh10	442
12	Manaateee	428
13	Mr_Byzantine	400
14	Ezekson	329
15	pretty_pink_reno	304
16	TheWickedBird	276
17	Megarboh	253
18	Kowcio_	250
19	teslawolf38	245
20	F_Uhre	241
21	ARandomHedge	230
22	Vizzoid	229
23	Awyrlas	223
24	zToasty69z	221
25	Groovy_MoonBird	220
26	TheShyPig	218
27	diamondgolem35	210
27	Tyrannosplart	210
29	set67	195
30	EMC_	187
31	Mahoose	183
31	Hahaa_0	183
33	luseis	180
34	EveryonesUncle	178
35	Avocadogerms	162
36	kekhon	159
37	CLG_Kata	155
38	PegLegPete93	154
39	_Meow_Mix	150
40	FreakGenius	149
41	ProfessorBee	148
42	beeperbeeper5	140
43	Saucepeh	134
44	Razzgriz	132
45	AstreaTSS	131
46	masskedman	123
47	fanofbands101	118
48	T045RTY	116
49	KliBeast21	115
50	thebaddruid	113
51	ConnorDanky_	112
52	thescout7	111
53	MinttyFressh	109
54	gcaisawesome	107
55	Kouridragon	104
56	Historical_Sand	103
56	Dakar_	103
58	ExtraDumb	102
59	Xclax101	101
60	Yamdalorian	100
61	rarrq	99
61	ROY4LE	99
63	Kakolbus	93
63	HesDemonPants	93
65	Crowman1	92
65	DTwenty	92
67	Onennon	91
67	Blu3beast	91
67	mihimihimihi	91
67	Njensen7	91
71	TheSecondLord	90
72	kaiwill0w	87
73	SaucyDark	86
73	TAKrules	86
75	Merv__	85
76	Hyugo	84
76	victorLIE	84
78	Cellcorgi649	83
78	_i_ERROR_i_	83
78	diggydog67	83
81	abramgray	82
81	CarltheCuck	82
81	skitzxo	82
84	Jimb0nat0r	81
85	duelcard	79
86	SvenskaSara	77
86	SvenskaHugo	77
88	Tmb1	76
89	uhm__okay	74
89	TheDankPlatypus	74
89	Skylord_Luke	74
89	EngagedGrub41	74
89	_AAZAR	74
94	ImpavidArcher	73
95	Apollo_993	72
95	ebidy	72
95	Legendosh	72
98	Secret_Canary	71
98	falcon244	71
100	IdeallyGrey	69
101	Qorbyn	68
101	Iamthejo	68
103	Rumpletaezer	67
104	Flex_Tape_Phil	66
104	Krowuss	66
104	NATE_the_HALO	66
104	KingMatthew506	66
108	SmashingPump	65
108	TylerDupree	65
108	ImDisconnected_	65
111	Lez_	64
111	12Magner05	64
113	Akoot_	63
113	Gus2005	63
115	w3nd3lbo3	62
116	Alfred603	60
116	excelsionprime	60
116	spellmre	60
119	Sleepy_Time_	59
120	RebytreGT	58
120	DrProfAwesome	58
122	vandmanden	57
123	Lorcout	56
123	Jekyll	56
125	WinterSepp	55
125	UncreativeArtist	55
125	Thomez_	55
125	MAns_44	55
125	SpacesickPrism	55
125	LeeMcGee30	55
131	MrMonster61	54
132	DanTheBuilderino	53
132	ElKaySVK	53
134	Huwulling	52
134	lordsaladito	52
134	Di_infiri	52
134	TheSeismicDuck	52
138	bloodbiter	51
138	noam464	51
138	PortlyPete69	51
141	imNP	50
141	YairZaki	50
141	LeEricc	50
144	Alteriity	49
144	_Karmaa	49
144	Methalox1	49
144	Yahir091	49
144	Goat_Man512	49
149	j5ylim	48
149	Renewability	48
149	Soplight	48
152	QuiCreans	46
153	Stynxy	45
153	Joestra	45
153	smogfrog	45
153	WYFYoyo	45
157	Vryistal	44
157	ActualPatbaf	44
157	wezzzi	44
157	LazySupport00	44
157	Winston_Ingram	44
157	WigglyMustard	44
163	Frozil20	43
163	Bolete	43
163	Airem_Core	43
166	4774	42
166	trashmammals	42
166	Paguz01	42
169	NomadicRobin_	41
169	PlasticOtari	41
171	Aavermu	40
172	Marbz_	39
172	stellarjay	39
174	lolofied	38
174	6king6colt6	38
174	ATrojansLegend	38
174	emrekn	38
174	Boipl	38
174	Quaintster	38
174	fluddd	38
181	AlazelTheReal	37
181	m_be9	37
181	Taco_Cat898	37
181	CarryLine	37
181	little_dUki	37
186	Bandito_Roamer	36
186	Azorathum	36
186	301851	36
186	Spacewardharpy7	36
186	SpaceTurtleOX	36
186	00000000-0000-0000-0009-01ff0c3e5e4f	36
192	SugarMyNuggets	35
192	Myrlewen	35
192	Raspberry_Sodas	35
192	KartivGal	35
196	dimondking777	34
196	Creativebuilder2	34
196	SeverianOfUrth	34
196	Prayingninja	34
196	MrMeisterProper	34
201	yheece	33
201	JitteryJared2	33
201	WarMachina	33
201	Dan_Scha	33
201	sp00ky_ghost977	33
201	YungMaki	33
201	fffMike	33
201	TheALV	33
209	Tersea_	32
209	noyan121	32
209	Loooooc	32
209	OfficerAnvil	32
209	2blox_	32
209	remmisrat	32
215	Fullut	31
215	ABitOddish	31
215	Rasmanden	31
215	WeebleSock	31
215	Calbo_	31
220	tuckerdoodle	30
220	Prodiginus	30
220	tortillatitan	30
220	sq0id	30
224	Michaelelelelele	29
224	CharlieButt	29
224	Ryn777	29
227	MunkaKris	28
227	BPTY4618	28
227	JokoFiskare	28
227	eitanzaki	28
227	DadWorksForSega	28
227	ougstur	28
227	11Brewer	28
234	El_Jalapeno	27
234	xorompole	27
236	Nucket	26
236	Bane_of_Solace	26
236	Swexti	26
236	Xalithia	26
236	SuperPooch06	26
236	GigaSl	26
242	RatatJuice	25
242	Jellybean1312	25
242	Ssor69	25
242	philandr	25
242	Werbe	25
247	Reneedium	24
247	Penguinllama517	24
247	natajimi	24
247	Lord_Zacler	24
247	Luigipunch989	24
247	youarefrench_	24
253	soundad	23
253	gren_ben	23
253	Hyp3rion_	23
253	AnnieBathory	23
253	MandenR1	23
258	Aakvaa	22
258	oscminus	22
258	FreddyFart	22
261	Gemstuff	21
261	Smashic	21
261	Gryglu583	21
261	djancak	21
265	Adem192	20
265	Euclidoris	20
265	jushykins	20
265	Hanselhoof	20
265	Jackattack53	20
265	U_Mos_	20
265	fkGrim	20
265	OPTOMA_KING	20
273	claivin	19
273	Leeeegend	19
273	CheifJumbo	19
273	pixelviolin	19
273	underscore_2	19
273	AppleJacks	19
279	SaltineDream	18
279	lwyl	18
279	Gregward_Smith	18
279	Blackberry1310	18
279	Hetti301	18
279	SpaggeDR	18
279	wwwwinnebagoooo	18
279	JosephCW	18
279	hdtpm	18
279	DennyKai	18
279	JungeSchnauzer	18
290	heysushii	17
290	Napoleonpancake	17
290	burbankbuilder28	17
290	PaperCanvas	17
290	c0la_c0ca	17
295	_Razaria	16
295	SOA1RR	16
295	Myszoaz	16
295	Frxnkz	16
295	Hashises	16
295	V2Loon	16
