rank	username	minecraft:mined/minecraft:hay_block
1	500am	955
2	Enderslayerxz3	597
3	Kim_Jong_eel	469
4	thewindmillman	457
5	joethahobo	450
6	pintsizedrogue	410
7	Segotep999	394
8	Ezekson	329
9	Megarboh	253
10	teslawolf38	245
11	fred870d	241
12	Vizzoid	229
13	Awyrlas	223
14	Groovy_MoonBird	220
15	TheShyPig	218
16	chipklip	210
17	ToastedGamingYT	200
18	Kowcio_	199
19	set67	195
20	Mahoose	182
21	kekhon	159
22	PegLegPete93	154
23	NotMeowMix	150
24	Freak_Genius	149
25	ProfessorBee	148
26	EMC_	140
27	RodSerlingCringe	134
28	Razzgriz	132
29	masskedman	123
30	EveryonesUncle	120
31	fanofbands101	118
32	T045RTY	116
33	KliBeast21	115
34	oxfordschool	112
35	thescout7	111
36	MinttyFressh	109
37	gcaisawesome	107
38	Kouridragon	104
39	Historical_Sand	103
40	ExtraDumb	102
41	Xclax101	101
42	rarrq	99
42	ROY4LE	99
42	Smoke____	99
45	HesDemonPants	93
46	DTwenty	92
47	Onennon	91
47	Blu3beast	91
47	Njensen7	91
50	MyNameIsDakar	88
51	SaucyDark	86
51	TAKrules	86
53	Hyugo	84
53	victorLIE	84
55	diggydog67	83
56	abramgray	82
56	CarltheCuck	82
58	duelcard	79
59	SvenskaHugo	77
60	Tmb1	76
61	Kakolbus	75
62	uhm__okay	74
62	Skylord_Luke	74
62	_AAZAR	74
65	regulator75	72
65	Legendosh	72
67	IdeallyGrey	69
68	Qorbyn	68
69	Rumpletaezer	67
70	KingMatthew506	66
71	Drlzyy	65
71	TylerDupree	65
71	ImDisconnected_	65
74	Merv__	64
75	Akoot_	63
76	Unitas_isa	62
77	ImpavidArcher	61
78	Myhym	60
79	GlitchyPlate810	59
80	diamondgolem35	58
80	DScatgirls	58
82	vandmanden	57
83	UncreativeArtist	55
83	LeeMcGee30	55
85	MrMonster61	54
86	DanTheBuilderino	53
86	ElKaySVK	53
88	lordsaladito	52
88	Di_infiri	52
88	TheSeismicDuck	52
91	bloodbiter	51
91	noam464	51
91	PortlyPete69	51
94	imNP	50
95	Rebytre	49
95	_Karmaa	49
95	Yahir091	49
95	Goat_Man512	49
99	unren	48
100	Stynxy	45
100	Joestra	45
100	smogfrog	45
100	WYFYoyo	45
104	Vryistal	44
104	wezzzi	44
104	Winston_Ingram	44
104	EcksDofficial	44
108	Bolete	43
108	Airem_Core	43
110	deerm	42
111	NomadicRobin_	41
112	Avermu	40
113	Marbz_	39
113	stellarjay	39
115	6king6colt6	38
115	ATrojansLegend	38
115	emrekn	38
115	TheDankPlatypus	38
115	_Boipl_	38
115	Quaintster	38
115	fluddd	38
122	AlazelTheReal	37
122	m_be9	37
122	Jiminie	37
122	Soplight	37
122	little_dUki	37
127	Bandito_Roamer	36
127	Azorathum	36
127	301851	36
127	Frozil12	36
127	Spacewardharpy7	36
127	SpaceTurtleOX	36
133	SugarMyNuggets	35
133	Myrlewen	35
133	KartivGal	35
136	dimondking777	34
136	SeverianTheLame	34
136	Prayingninja	34
136	adiccting01	34
140	gabriels543	33
140	WarMachina	33
140	CarryLine	33
140	Dan_Scha	33
140	sp00ky_ghost977	33
140	YungMaki	33
140	fffMike	33
140	TheALV	33
148	noyan121	32
148	MAns_44	32
148	OfficerAnvil	32
148	2blox	32
148	PlasticOtari	32
148	remmisrat	32
154	Fullut	31
154	ABitOddish	31
154	Rasmanden	31
154	WeebleSock	31
154	Calbo_	31
159	Prodiginus	30
159	tortillatitan	30
159	_zzoe	30
159	Miko_Fullbuster	30
163	tuckerdoodle	29
163	Michaelelelelele	29
163	CharlieButt	29
163	RealDelver	29
167	MunkaKris	28
167	Frozt99	28
167	eitanzaki	28
167	_naturell	28
171	El_Jalapeno	27
171	xorompole	27
173	Nucket	26
173	Swexti	26
173	Xalithia	26
173	SuperPooch06	26
177	Ssor69	25
177	Werbe	25
179	natajimi	24
179	Luigipunch989	24
179	Xi_J1nping	24
182	soundad	23
182	AnnieBathory	23
182	Yogscast_Manden	23
185	FreddyFart	22
186	Begformurrcy	21
186	Gryglu583	21
186	djancak	21
189	Euclidoris	20
189	jushykins	20
189	12Magner05	20
