rank	username	minecraft:mined/minecraft:hay_block
1	500am	674
2	Enderslayerxz3	583
3	Kim_Jong_eel	469
4	joethahobo	450
5	thewindmillman	418
6	pintsizedrogue	400
7	Ezekson	329
8	teslawolf38	245
9	fred870d	241
10	Vizzoid	229
11	Awyrlas	223
12	Groovy_MoonBird	220
13	TheShyPig	218
14	chipklip	210
15	Kowcio_	199
16	set67	195
17	kekhon	159
18	Mahoose	157
19	PegLegPete93	154
20	NotMeowMix	150
21	Freak_Genius	149
22	ProfessorBee	148
23	RodSerlingCringe	134
24	Razzgriz	132
25	masskedman	123
26	EveryonesUncle	120
27	fanofbands101	118
28	T045RTY	116
29	KliBeast21	115
30	oxfordschool	112
31	thescout7	111
32	MinttyFressh	109
33	gcaisawesome	107
34	Kouridragon	104
35	Historical_Sand	103
36	ExtraDumb	102
37	Xclax101	101
38	rarrq	99
38	ROY4LE	99
40	HesDemonPants	93
41	DTwenty	92
42	Onennon	91
42	Blu3beast	91
42	Njensen7	91
45	EMC_	89
46	MyNameIsDakar	88
47	SaucyDark	86
47	TAKrules	86
49	Hyugo	84
49	victorLIE	84
51	diggydog67	83
52	abramgray	82
52	CarltheCuck	82
54	duelcard	79
55	SvenskaHugo	77
56	Tmb1	76
57	Kakolbus	75
58	uhm__okay	74
58	Skylord_Luke	74
58	_AAZAR	74
61	Smoke____	73
62	Legendosh	72
63	IdeallyGrey	69
64	Rumpletaezer	67
65	KingMatthew506	66
66	Drlzyy	65
66	TylerDupree	65
66	ImDisconnected_	65
69	Merv__	64
70	Akoot_	63
71	Unitas_isa	62
72	ImpavidArcher	61
73	Myhym	60
74	GlitchyPlate810	59
75	diamondgolem35	58
75	DScatgirls	58
77	vandmanden	57
78	UncreativeArtist	55
78	LeeMcGee30	55
80	MrMonster61	54
81	DanTheBuilderino	53
81	ElKaySVK	53
83	lordsaladito	52
83	Di_infiri	52
83	TheSeismicDuck	52
86	bloodbiter	51
86	noam464	51
86	PortlyPete69	51
89	imNP	50
90	_Karmaa	49
90	Goat_Man512	49
92	unren	48
93	Stynxy	45
93	Joestra	45
93	smogfrog	45
93	WYFYoyo	45
97	Vryistal	44
97	wezzzi	44
97	Winston_Ingram	44
97	EcksDofficial	44
101	Bolete	43
101	Airem_Core	43
103	deerm	42
104	NomadicRobin_	41
105	Avermu	40
106	stellarjay	39
107	6king6colt6	38
107	ATrojansLegend	38
107	emrekn	38
107	TheDankPlatypus	38
107	Marbz_	38
107	_Boipl_	38
107	Quaintster	38
107	fluddd	38
115	AlazelTheReal	37
115	m_be9	37
115	Soplight	37
118	Bandito_Roamer	36
118	Azorathum	36
118	301851	36
118	Spacewardharpy7	36
118	SpaceTurtleOX	36
123	SugarMyNuggets	35
123	Myrlewen	35
123	KartivGal	35
126	SeverianTheLame	34
126	Prayingninja	34
126	Frozil12	34
126	adiccting01	34
130	gabriels543	33
130	WarMachina	33
130	CarryLine	33
130	Dan_Scha	33
130	sp00ky_ghost977	33
130	YungMaki	33
130	fffMike	33
137	noyan121	32
137	MAns_44	32
137	OfficerAnvil	32
137	2blox	32
137	remmisrat	32
142	Fullut	31
142	ABitOddish	31
142	Rasmanden	31
142	Calbo_	31
