rank	username	minecraft:mined/minecraft:hay_block
1	corvidpartyfor6	1358
2	500am	1031
3	k_ce	949
4	Mattesco	817
5	Enderxz3	639
6	pintsizedrogue	636
7	shineh10	475
8	Segotep999	471
9	Kim_Jong_eel	469
10	thewindmillman	458
11	joethahobo	451
12	Manaateee	428
13	Mr_Byzantine	400
14	Ezekson	329
15	pretty_pink_reno	304
16	TheWickedBird	276
17	Megarboh	253
18	Kowcio_	250
19	teslawolf38	245
20	royal_2	241
20	F_Uhre	241
22	ARandomHedge	230
23	Vizzoid	229
24	Awyrlas	223
25	_witch_craft_	221
25	zToasty69z	221
27	Groovy_MoonBird	220
28	TheShyPig	218
29	diamondgolem35	210
29	Tyrannosplart	210
31	set67	195
32	EMC_	187
33	Mahoose	183
33	Hahaa_0	183
35	luseis	180
36	EveryonesUncle	178
37	Avocadogerms	162
38	kekhon	159
39	CLG_Kata	155
40	PegLegPete93	154
41	_Meow_Mix	150
42	FreakGenius	149
43	ProfessorBee	148
44	Lorcout	143
45	beeperbeeper5	140
46	Saucepeh	134
47	Razzgriz	132
48	AstreaTSS	131
49	masskedman	123
50	fanofbands101	118
51	T045RTY	116
52	KliBeast21	115
53	thebaddruid	113
54	ConnorDanky_	112
55	thescout7	111
56	MinttyFressh	109
57	gcaisawesome	107
58	Cache3	105
59	Kouridragon	104
60	Historical_Sand	103
60	Dakar_	103
62	ExtraDumb	102
63	Xclax101	101
64	Yamdalorian	100
65	rarrq	99
65	ROY4LE	99
67	Kakolbus	93
67	HesDemonPants	93
69	Crowman1	92
69	DTwenty	92
71	Onennon	91
71	Blu3beast	91
71	mihimihimihi	91
71	Njensen7	91
75	TheSecondLord	90
75	robonya_	90
77	11Brewer	89
78	kaiwill0w	87
79	SaucyDark	86
79	TAKrules	86
81	Merv__	85
82	Hyugo	84
82	victorLIE	84
84	Cellcorgi649	83
84	_i_ERROR_i_	83
84	diggydog67	83
87	abramgray	82
87	CarltheCuck	82
87	skitzxo	82
90	Jimb0nat0r	81
91	duelcard	79
92	SvenskaSara	77
92	SvenskaHugo	77
94	Tmb1	76
95	uhm__okay	74
95	TheDankPlatypus	74
95	Skylord_Luke	74
95	EngagedGrub41	74
95	_AAZAR	74
100	ImpavidArcher	73
101	Apollo_993	72
101	ebidy	72
101	Legendosh	72
104	Secret_Canary	71
104	falcon244	71
106	WinterSepp	70
107	IdeallyGrey	69
108	Qorbyn	68
108	Iamthejo	68
110	Rumpletaezer	67
111	Flex_Tape_Phil	66
111	Lez_	66
111	Krowuss	66
111	NATE_the_HALO	66
111	KingMatthew506	66
116	SmashingPump	65
116	TylerDupree	65
116	ImDisconnected_	65
119	12Magner05	64
120	Akoot_	63
120	Gus2005	63
122	w3nd3lbo3	62
123	Alfred603	60
123	excelsionprime	60
123	spellmre	60
126	Sleepy_Time_	59
127	RebytreGT	58
127	DrProfAwesome	58
129	vandmanden	57
130	Jekyll	56
131	UncreativeArtist	55
131	Thomez_	55
131	MAns_44	55
131	SpacesickPrism	55
131	LeeMcGee30	55
136	MrMonster61	54
137	DanTheBuilderino	53
137	ElKaySVK	53
139	Huwulling	52
139	lordsaladito	52
139	Di_infiri	52
139	TheSeismicDuck	52
143	bloodbiter	51
143	noam464	51
143	PortlyPete69	51
146	imNP	50
146	YairZaki	50
146	LeEricc	50
149	Alteriity	49
149	_Karmaa	49
149	Methalox1	49
149	Yahir091	49
149	Goat_Man512	49
154	j5ylim	48
154	Renewability	48
154	Soplight	48
157	QuiCreans	46
158	Stynxy	45
158	Joestra	45
158	smogfrog	45
158	WYFYoyo	45
162	Vryistal	44
162	ActualPatbaf	44
162	wezzzi	44
162	LazySupport00	44
162	Winston_Ingram	44
162	WigglyMustard	44
168	Frozil20	43
168	Bolete	43
168	Airem_Core	43
171	4774	42
171	trashmammals	42
171	Paguz01	42
174	NomadicRobin_	41
174	PlasticOtari	41
176	philandr	40
176	Aavermu	40
178	Marbz_	39
178	stellarjay	39
180	lolofied	38
180	6king6colt6	38
180	ATrojansLegend	38
180	emrekn	38
180	Boipl	38
180	Quaintster	38
180	fluddd	38
187	AlazelTheReal	37
187	m_be9	37
187	Taco_Cat898	37
187	CarryLine	37
187	little_dUki	37
192	Bandito_Roamer	36
192	Azorathum	36
192	301851	36
192	Tersea_	36
192	Spacewardharpy7	36
192	SpaceTurtleOX	36
192	00000000-0000-0000-0009-01ff0c3e5e4f	36
199	SugarMyNuggets	35
199	Myrlewen	35
199	Kronos42	35
199	Raspberry_Sodas	35
199	KartivGal	35
204	dimondking777	34
204	Creativebuilder2	34
204	SeverianOfUrth	34
204	Prayingninja	34
204	MrMeisterProper	34
209	yheece	33
209	JitteryJared2	33
209	WarMachina	33
209	Dan_Scha	33
209	sp00ky_ghost977	33
209	YungMaki	33
209	fffMike	33
209	TheALV	33
217	noyan121	32
217	Loooooc	32
217	OfficerAnvil	32
217	2blox_	32
217	remmisrat	32
222	Fullut	31
222	ABitOddish	31
222	Rasmanden	31
222	WeebleSock	31
222	Calbo_	31
227	tuckerdoodle	30
227	Prodiginus	30
227	tortillatitan	30
227	sq0id	30
231	Michaelelelelele	29
231	CharlieButt	29
231	Ryn777	29
234	MunkaKris	28
234	BPTY4618	28
234	JokoFiskare	28
234	eitanzaki	28
234	DadWorksForSega	28
234	ougstur	28
240	El_Jalapeno	27
240	xorompole	27
242	Nucket	26
242	Bane_of_Solace	26
242	Swexti	26
242	Xalithia	26
242	SuperPooch06	26
242	GigaSl	26
248	RatatJuice	25
248	Jellybean1312	25
248	Ssor69	25
248	Werbe	25
252	Reneedium	24
252	Penguinllama517	24
252	natajimi	24
252	Lord_Zacler	24
252	Luigipunch989	24
252	youarefrench_	24
258	soundad	23
258	gren_ben	23
258	Hyp3rion_	23
258	AnnieBathory	23
258	MandenR1	23
263	Aakvaa	22
263	oscminus	22
263	FreddyFart	22
266	Gemstuff	21
266	Smashic	21
266	Gryglu583	21
266	djancak	21
270	Adem192	20
270	Euclidoris	20
270	jushykins	20
270	Hanselhoof	20
270	Jackattack53	20
270	U_Mos_	20
270	fkGrim	20
270	OPTOMA_KING	20
278	claivin	19
278	Leeeegend	19
278	CheifJumbo	19
278	pixelviolin	19
278	underscore_2	19
278	AppleJacks	19
284	SaltineDream	18
284	lwyl	18
284	Gregward_Smith	18
284	Blackberry1310	18
284	Hetti301	18
284	SpaggeDR	18
284	wwwwinnebagoooo	18
284	JosephCW	18
284	hdtpm	18
284	DennyKai	18
284	JungeSchnauzer	18
295	heysushii	17
295	Napoleonpancake	17
295	burbankbuilder28	17
295	PaperCanvas	17
295	c0la_c0ca	17
300	_Razaria	16
