rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
7	Moofyman	34
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	CalebDHawk	15
12	DinoDoctor_	14
12	thewindmillman	14
14	Mookle96	10
15	RoofTyler	9
15	Kowcio_	9
17	lordpipe	8
17	Enderxz3	8
17	00000000-0000-0000-0009-01f073f37a91	8
20	RebelAndroid	7
20	12Magner05	7
22	Smoke____	6
23	MogusBussy69	5
23	beeperbeeper5	5
23	Inchef	5
23	Mattesco	5
27	TheSecondLord	4
27	FreakGenius	4
29	Megarboh	3
29	Skylord_Luke	3
29	fluddd	3
32	MinttyFressh	2
32	Winklepicker279	2
32	Snowflowe	2
32	fw3xywashere	2
32	YungMaki	2
32	tsitrawhy	2
32	GlitchyPlate810	2
39	Alteriity	1
39	MrKrabOnCoke	1
39	Sleepy_Time_	1
39	Cellcorgi649	1
39	Marbz_	1
39	Jackattack53	1
39	_Boipl_	1
39	Jeteight	1
39	ApophisNova	1
39	Lord_Jord	1
39	Toasty_Tom	1
39	Fuad_R	1
39	RoBe__	1
39	wwwwinnebagoooo	1
39	ItsDeltaMC	1
39	RealGroot	1
39	Soplight	1
39	Eczbek	1
39	MyNamaSheff	1
39	Legendosh	1
39	PlasticOtari	1
