rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
6	Moofyman	35
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	bearlystraight	23
12	CalebDHawk	15
13	DinoDoctor_	14
13	thewindmillman	14
15	RoofTyler	13
16	teslawolf38	10
16	Mookle96	10
16	Mattesco	10
19	Kowcio_	9
20	lordpipe	8
20	Enderxz3	8
20	00000000-0000-0000-0009-01f073f37a91	8
23	RebelAndroid	7
23	12Magner05	7
25	TheSecondLord	6
25	Smoke____	6
27	MogusBussy69	5
27	beeperbeeper5	5
27	Inchef	5
27	Silvo614	5
31	FreakGenius	4
31	YungMaki	4
33	Megarboh	3
33	Skylord_Luke	3
33	fluddd	3
36	SmashingPump	2
36	MinttyFressh	2
36	Winklepicker279	2
36	Snowflowe	2
36	fw3xywashere	2
36	tsitrawhy	2
36	GlitchyPlate810	2
43	k_ce	1
43	nattybears	1
43	Alteriity	1
43	MrKrabOnCoke	1
43	Sleepy_Time_	1
43	Cellcorgi649	1
43	Marbz_	1
43	Jackattack53	1
43	_Boipl_	1
43	Jeteight	1
43	ApophisNova	1
43	Elastiq	1
43	Lord_Jord	1
43	Toasty_Tom	1
43	Fuad_R	1
43	RoBe__	1
43	wwwwinnebagoooo	1
43	ItsDeltaMC	1
43	RealGroot	1
43	Soplight	1
43	Eczbek	1
43	MyNamaSheff	1
43	Legendosh	1
43	PlasticOtari	1
