rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	522
3	Mattesco	259
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	Buuck_	54
10	HUNTERmaun	47
11	SvenskaHugo	44
12	Moofyman	38
13	crashomon	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
17	_witch_craft_	30
18	ImpavidArcher	25
18	Arceus1975	25
20	j5ylim	23
20	Olib3ar	23
22	Manaateee	21
23	Krowuss	17
24	CalebDHawk	15
25	DinoDoctor_	14
25	thewindmillman	14
27	Hydro___________	13
27	hanaryheatwave	13
29	teslawolf38	10
29	Morgf	10
29	Mookle96	10
29	Kowcio_	10
33	lordpipe	8
33	Enderxz3	8
35	RebelAndroid	7
35	12Magner05	7
35	11Brewer	7
38	beeperbeeper5	6
38	Yamdalorian	6
40	MogusBussy69	5
40	Inchef	5
40	Silvo614	5
40	skitzxo	5
44	Hahaa_0	4
44	FreakGenius	4
44	YungMaki	4
47	_Huge_Male_	3
47	Apollo_993	3
47	Megarboh	3
47	Skylord_Luke	3
47	fluddd	3
47	Jimb0nat0r	3
47	TheWickedBird	3
54	Mr_Byzantine	2
54	BPTY4618	2
54	SmashingPump	2
54	Niklas20114552	2
54	MinttyFressh	2
54	Winklepicker279	2
54	Snowflowe	2
54	Werbe	2
54	Mr_Froxy	2
54	fw3xy74	2
54	tsitrawhy	2
54	_i_ERROR_i_	2
66	PazinGaming	1
66	ECstardust	1
66	myaccountwasgone	1
66	nattybears	1
66	Alteriity	1
66	MrKrabOnCoke	1
66	Sleepy_Time_	1
66	royal_2	1
66	Arivana	1
66	Tersea_	1
66	MattieHD	1
66	Cellcorgi649	1
66	Marbz_	1
66	Jackattack53	1
66	fragrantmonke444	1
66	Boipl	1
66	JETrotter	1
66	ApophisNova	1
66	ScootOfBoot	1
66	PaperCanvas	1
66	Elastiq	1
66	Lord_Jord	1
66	Toasty_Tom	1
66	Vol_Rod33	1
66	Fuad_R	1
66	RoBe__	1
66	wwwwinnebagoooo	1
66	Spankathor	1
66	ItsDeltaMC	1
66	Segotep999	1
66	Soplight	1
66	Eczbek	1
66	MyNamaSheff	1
66	Legendosh	1
66	PlasticOtari	1
