rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	231
2	fade_emerge78823	142
3	mihimihimihi	98
4	Wowful	64
5	SvenskaHugo	44
6	500am	35
7	Moofyman	34
8	pintsizedrogue	31
9	ImpavidArcher	25
9	Arceus1975	25
11	CalebDHawk	15
12	DinoDoctor_	14
12	thewindmillman	14
14	Mookle96	10
15	Kowcio_	9
16	lordpipe	8
16	Enderslayerxz3	8
16	00000000-0000-0000-0009-01f073f37a91	8
19	RebelAndroid	7
19	12Magner05	7
21	Smoke____	6
22	MogusBussy69	5
22	beeperbeeper5	5
22	Inchef	5
22	Mattesco	5
26	TheSecondLord	4
26	Freak_Genius	4
28	Megarboh	3
28	Skylord_Luke	3
28	RoofTyler	3
28	fluddd	3
32	MinttyFressh	2
32	Winklepicker279	2
32	Snowflowe	2
32	fw3xywashere	2
32	YungMaki	2
32	tsitrawhy	2
32	GlitchyPlate810	2
39	Alteriity	1
39	MrKrabOnCoke	1
39	Sleepy_Time_	1
39	Cellcorgi649	1
39	Marbz_	1
39	Jackattack53	1
39	_Boipl_	1
39	Jeteight	1
39	ApophisNova	1
39	Lord_Jord	1
39	Toasty_Tom	1
39	Fuad_R	1
39	RoBe__	1
39	wwwwinnebagoooo	1
39	ItsDeltaMC	1
39	Segotep999	1
39	Soplight	1
39	Eczbek	1
39	MyNamaSheff	1
39	Legendosh	1
39	PlasticOtari	1
