rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	TheSecondLord	713
2	RoskobiOne	522
3	Mattesco	259
4	fade_emerge78823	142
5	mihimihimihi	98
6	Nicserso	72
7	TheBananaKat	67
8	Wowful	64
9	Buuck_	54
10	HUNTERmaun	47
11	SvenskaHugo	44
12	Moofyman	38
13	crashomon	36
14	500am	35
15	k_ce	33
16	pintsizedrogue	31
17	_witch_craft_	30
18	ImpavidArcher	25
18	Arceus1975	25
20	j5ylim	23
20	Olib3ar	23
22	Manaateee	21
23	Krowuss	17
24	CalebDHawk	15
25	DinoDoctor_	14
25	thewindmillman	14
27	Hydro___________	13
27	hanaryheatwave	13
29	robonya_	11
30	teslawolf38	10
30	Morgf	10
30	Mookle96	10
30	Kowcio_	10
34	lordpipe	8
34	Enderxz3	8
36	RebelAndroid	7
36	12Magner05	7
36	Cache3	7
36	11Brewer	7
40	beeperbeeper5	6
40	Yamdalorian	6
42	MogusBussy69	5
42	Inchef	5
42	Silvo614	5
42	skitzxo	5
46	Hahaa_0	4
46	FreakGenius	4
46	YungMaki	4
49	_Huge_Male_	3
49	Apollo_993	3
49	Megarboh	3
49	Skylord_Luke	3
49	fluddd	3
49	Jimb0nat0r	3
49	TheWickedBird	3
56	Mr_Byzantine	2
56	BPTY4618	2
56	SmashingPump	2
56	Niklas20114552	2
56	MinttyFressh	2
56	Winklepicker279	2
56	Snowflowe	2
56	Werbe	2
56	Mr_Froxy	2
56	fw3xy74	2
56	tsitrawhy	2
56	_i_ERROR_i_	2
68	PazinGaming	1
68	ECstardust	1
68	myaccountwasgone	1
68	nattybears	1
68	Alteriity	1
68	MrKrabOnCoke	1
68	Sleepy_Time_	1
68	royal_2	1
68	Arivana	1
68	Tersea_	1
68	MattieHD	1
68	Cellcorgi649	1
68	Marbz_	1
68	Jackattack53	1
68	fragrantmonke444	1
68	Boipl	1
68	JETrotter	1
68	ApophisNova	1
68	ScootOfBoot	1
68	PaperCanvas	1
68	Elastiq	1
68	Lord_Jord	1
68	Toasty_Tom	1
68	Vol_Rod33	1
68	Fuad_R	1
68	RoBe__	1
68	wwwwinnebagoooo	1
68	Spankathor	1
68	ItsDeltaMC	1
68	Segotep999	1
68	Soplight	1
68	Eczbek	1
68	MyNamaSheff	1
68	Legendosh	1
68	PlasticOtari	1
