rank	username	minecraft:mined/minecraft:chiseled_deepslate
1	RoskobiOne	293
2	fade_emerge78823	142
3	mihimihimihi	98
4	Nicserso	72
5	TheBananaKat	67
6	Wowful	64
7	SvenskaHugo	44
8	Moofyman	36
9	500am	35
10	k_ce	33
11	pintsizedrogue	31
12	ImpavidArcher	25
12	Arceus1975	25
14	bearlystraight	23
15	Manaateee	21
16	Mattesco	18
17	TheSecondLord	17
17	Krowuss	17
19	CalebDHawk	15
20	DinoDoctor_	14
20	thewindmillman	14
22	hanaryheatwave	13
23	teslawolf38	10
23	Mookle96	10
25	Kowcio_	9
26	ItsHydroMC	8
26	lordpipe	8
26	Enderxz3	8
29	RebelAndroid	7
29	12Magner05	7
31	beeperbeeper5	6
31	AdmiralSmoke	6
33	MogusBussy69	5
33	Inchef	5
33	Silvo614	5
36	FreakGenius	4
36	YungMaki	4
38	_Huge_Male_	3
38	Apollo_993	3
38	Megarboh	3
38	Skylord_Luke	3
38	fluddd	3
38	Jimb0nat0r	3
44	Mr_Byzantine	2
44	BPTY4618	2
44	SmashingPump	2
44	MinttyFressh	2
44	Winklepicker279	2
44	Snowflowe	2
44	Werbe	2
44	fw3xy74	2
44	tsitrawhy	2
44	_i_ERROR_i_	2
54	PazinGaming	1
54	ECstardust	1
54	nattybears	1
54	Alteriity	1
54	MrKrabOnCoke	1
54	Sleepy_Time_	1
54	Cellcorgi649	1
54	Marbz_	1
54	Jackattack53	1
54	_Boipl_	1
54	JETrotter	1
54	ApophisNova	1
54	PaperCanvas	1
54	Elastiq	1
54	Lord_Jord	1
54	Toasty_Tom	1
54	Fuad_R	1
54	RoBe__	1
54	wwwwinnebagoooo	1
54	ItsDeltaMC	1
54	Segotep999	1
54	Soplight	1
54	Eczbek	1
54	MyNamaSheff	1
54	Legendosh	1
54	PlasticOtari	1
